Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5,Q6,Q7A,Q7P,Q8A,Q8P,Q9,Q10,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14,Latecomer,NewRecruit,WrongClassif,Duplicate
5,53640,3510,3,3,2005Q3,,,,,,,,,,,,,,,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2006Q2,,,,,,,,,,,,,,,1,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2006Q3,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2007Q3,,,,,,,,,,,,,,,1,,,3,,3,,2,FALSE,FALSE,FALSE,FALSE
5,53640,3510,3,3,2007Q4,,,,,,,,,,,,,,,2,,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
5,53641,3510,7,7,2002Q3,2,3,2,3,2,3,2,2,1,2,2,2,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,53641,3510,7,7,2004Q4,,1,,1,,1,,3,2,3,,2,,3,2,2,,2,,2,,3,FALSE,FALSE,FALSE,FALSE
5,96912,3510,9,9,2001Q3,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,96912,3510,9,9,2001Q4,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,96912,3510,9,9,2002Q1,1,2,3,2,3,2,3,3,1,2,3,2,3,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,96912,3510,9,9,2002Q4,2,3,2,3,2,3,2,1,2,3,2,3,2,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,96912,3510,9,9,2003Q3,1,2,2,2,2,2,2,2,1,3,2,3,2,1,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,96912,3510,9,9,2005Q3,1,1,1,1,1,1,1,3,1,2,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,96912,3510,9,9,2006Q2,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,96913,3510,9,9,2001Q4,1,3,,2,2,3,2,1,1,2,1,2,1,2,1,1,3,1,3,1,3,2,FALSE,FALSE,FALSE,FALSE
5,96913,3510,9,9,2003Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
5,96913,3510,9,9,2003Q2,2,3,,3,2,3,2,1,2,3,,3,1,1,1,,,2,,2,,1,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2001Q3,,,,,,,,,1,2,2,,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2001Q4,,,,,,,,,1,2,,1,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2002Q1,,,,,,,,,1,1,,,1,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2002Q2,1,,,2,,,,3,1,,,2,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2002Q3,,,,,,,,,1,2,1,2,1,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2003Q1,,,,,,,,,1,1,1,,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2003Q2,,,,,,,,,1,1,1,1,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2003Q3,,,,,,,,,1,1,,1,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2003Q4,,,,,,,,,1,1,1,1,1,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2004Q1,,,,,,,,,1,1,,1,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2004Q2,,,,,,,,,1,1,1,1,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2004Q4,,,,,,,,,1,1,1,1,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2005Q1,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,1,1,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2005Q2,,,,,,,,,1,2,,1,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2005Q3,,,,,,,,,,3,2,3,2,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2006Q1,,,,,,,,,1,2,1,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2006Q2,,,,,,,,,1,3,,2,,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2006Q3,,,,,,,,,1,3,,,3,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2007Q1,,,,,,,,,1,,,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2007Q2,,,,,,,,,1,2,3,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2007Q3,,,,,,,,,2,3,2,3,2,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2008Q1,,,,,,,,,2,3,3,3,3,1,2,,2,,3,,3,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2008Q4,,,,,,,,,2,3,,3,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2009Q1,,,,,,,,,2,3,2,3,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2009Q2,,,,,,,,,2,3,3,3,3,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2009Q4,,,,,,,,,1,2,,2,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2010Q1,,,,,,,,,1,1,1,1,1,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2011Q2,,,,,,,,,2,3,,3,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2011Q3,,,,,,,,,2,3,3,3,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97010,3510,7,7,2012Q3,,,,,,,,,1,1,1,1,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2001Q2,2,3,2,3,2,3,2,2,1,2,2,2,2,2,2,3,2,3,2,3,2,3,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2001Q3,2,3,,3,,3,,1,1,2,,2,,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2001Q4,2,3,2,3,2,3,2,2,1,1,,1,1,2,1,2,,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2002Q2,1,2,2,3,1,3,1,2,1,1,1,1,1,2,1,1,2,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2002Q4,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2003Q1,2,2,,3,,3,,2,1,2,,2,,2,1,2,,2,,2,,1,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2003Q2,1,2,2,2,2,2,2,1,1,1,2,1,2,1,1,1,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2003Q3,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2003Q4,1,3,1,2,1,2,1,2,2,3,2,3,2,1,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2004Q1,1,1,1,1,1,1,2,3,1,2,2,2,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2004Q3,1,1,1,1,1,1,1,2,2,3,3,3,3,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2004Q4,1,1,2,1,2,1,2,2,2,3,3,3,3,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2005Q1,1,1,,1,1,1,1,1,2,3,,3,2,3,1,2,,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2005Q2,1,1,,1,,1,,1,2,3,2,2,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2006Q1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,1,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2007Q1,2,3,2,3,2,3,2,2,2,3,2,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2007Q2,1,3,2,2,2,3,2,2,2,2,2,2,2,2,1,1,2,1,2,1,,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2007Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2007Q4,2,3,1,3,1,3,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2008Q1,2,3,2,3,2,3,2,2,2,2,,2,2,2,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2008Q2,2,3,3,3,3,3,3,1,2,2,,2,,,1,2,2,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2008Q3,2,3,3,3,2,3,2,1,2,3,2,3,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97023,3510,9,9,2009Q2,2,3,2,3,2,3,2,1,2,3,2,3,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97042,3510,9,9,2001Q2,1,3,,3,,3,,1,1,3,,1,,1,1,2,,3,,3,,2,FALSE,FALSE,FALSE,FALSE
5,97042,3510,9,9,2001Q3,1,3,2,3,2,,,2,1,1,,1,,2,1,2,,2,,,,2,FALSE,FALSE,FALSE,FALSE
5,97042,3510,9,9,2001Q4,1,3,,3,,,,3,1,2,,2,,2,1,2,,2,,,,2,FALSE,FALSE,FALSE,FALSE
5,97042,3510,9,9,2002Q1,1,1,3,2,3,1,3,3,1,1,3,1,3,3,1,1,3,1,3,1,3,1,FALSE,FALSE,FALSE,FALSE
5,97042,3510,9,9,2002Q2,1,1,3,1,3,2,,1,1,1,1,1,1,3,1,1,,1,2,1,,2,FALSE,FALSE,FALSE,FALSE
5,97042,3510,9,9,2002Q3,1,2,3,2,3,2,3,1,1,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2001Q3,1,2,2,2,3,2,2,3,1,1,1,1,1,2,1,1,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2001Q4,1,1,2,1,2,2,2,3,1,2,2,1,1,2,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2002Q1,1,2,2,2,3,3,3,3,1,1,1,1,1,3,1,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2002Q2,1,1,2,1,2,2,2,2,1,1,2,1,2,2,1,1,2,2,2,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2002Q3,1,1,2,1,2,1,2,2,2,2,2,3,3,2,1,3,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2003Q1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2003Q2,1,1,2,1,2,1,2,2,1,3,2,3,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2003Q3,1,1,2,2,2,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2003Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2004Q3,1,1,1,1,1,1,1,3,1,1,2,2,2,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2004Q4,1,1,3,1,3,1,3,3,1,1,3,1,3,1,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2005Q1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2006Q1,1,1,2,1,2,1,2,2,1,2,2,1,2,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2006Q3,1,1,2,1,2,1,2,3,1,2,2,2,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2006Q4,1,3,2,3,2,3,2,2,1,2,2,2,2,1,1,1,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
5,97044,3510,6,6,2007Q2,1,2,2,2,3,2,3,2,1,2,2,1,1,2,1,2,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97130,3510,6,6,2001Q3,2,3,,3,2,3,2,1,1,2,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97130,3510,6,6,2002Q2,2,3,,3,2,3,2,1,1,2,2,2,2,3,1,,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97130,3510,6,6,2004Q3,1,1,2,1,2,1,2,3,1,1,2,1,2,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,97130,3510,6,6,2004Q4,1,,,1,2,1,2,3,1,,,3,2,2,1,1,,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97130,3510,6,6,2005Q1,1,1,1,1,1,1,1,3,1,,2,3,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97130,3510,6,6,2005Q2,,,,1,2,1,2,3,1,,,2,1,3,1,1,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97130,3510,6,6,2006Q2,1,1,2,1,2,1,2,2,1,1,,1,1,2,1,1,,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2001Q2,1,1,,1,2,1,2,2,1,1,2,1,2,2,2,3,2,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2001Q4,,1,2,1,3,1,2,3,1,1,2,1,1,2,2,1,3,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2002Q1,1,2,1,3,1,1,2,3,1,1,2,1,2,3,1,2,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2002Q2,1,1,2,2,2,2,2,2,1,1,2,1,2,2,2,3,2,3,3,3,2,1,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2002Q3,1,2,1,3,1,3,1,2,1,1,2,1,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2002Q4,1,3,1,3,1,3,1,2,1,2,1,3,1,2,1,2,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2003Q1,1,1,1,1,1,1,2,1,1,2,1,2,2,3,1,1,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2003Q2,1,1,2,1,3,3,2,1,1,2,1,1,,,1,2,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2003Q3,,,,1,2,1,2,2,1,2,1,2,1,3,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2003Q4,1,,,1,3,1,3,2,1,2,1,2,1,2,1,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2004Q2,1,1,2,1,1,1,1,2,1,2,1,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2004Q3,1,1,2,1,2,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2004Q4,1,,,1,2,1,2,2,2,3,1,3,1,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2005Q1,1,1,2,1,2,1,2,2,1,1,1,1,2,2,1,,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2005Q2,1,,,1,2,1,2,2,1,1,1,1,1,2,1,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2005Q3,1,1,2,1,1,1,1,2,1,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2006Q1,1,1,2,1,2,1,2,2,1,,,1,1,2,1,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2006Q3,1,1,2,1,2,2,2,2,1,,,2,2,1,1,,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2006Q4,1,3,1,3,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2007Q1,1,,,2,1,2,1,2,2,3,1,3,1,1,1,2,1,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2007Q3,1,2,2,2,2,2,2,2,2,3,2,3,2,2,1,1,2,2,2,,,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2007Q4,2,3,1,3,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2008Q1,2,3,1,3,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2008Q2,2,3,1,3,2,3,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2008Q3,2,3,1,3,1,3,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2008Q4,2,3,2,3,3,3,3,1,1,2,2,2,2,2,2,2,3,2,3,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2009Q1,2,3,2,3,3,3,3,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2010Q1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2010Q4,2,1,2,3,1,3,2,2,1,2,2,2,1,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2011Q3,2,3,1,3,1,3,2,2,1,,,2,2,2,2,3,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2011Q4,1,,,1,2,1,2,2,1,,,1,2,2,1,,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2012Q1,1,,,2,2,2,2,2,1,,,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2012Q2,2,,,2,1,3,1,2,2,,,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2012Q3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97139,3510,8,8,2012Q4,2,2,1,3,1,3,1,2,1,,,2,2,2,1,,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97182,3510,8,8,2001Q4,2,3,2,2,3,3,3,2,1,1,1,1,1,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97182,3510,8,8,2002Q1,2,3,2,3,2,3,3,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97182,3510,8,8,2003Q3,2,3,2,3,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2001Q2,1,1,2,2,2,1,2,2,1,1,1,1,1,2,1,2,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2001Q3,2,2,3,2,3,3,3,2,1,1,2,1,2,,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2001Q4,2,3,,3,2,3,2,1,1,1,2,1,2,2,1,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2002Q1,2,3,2,3,2,3,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2002Q2,2,3,3,3,3,3,3,1,2,3,3,3,3,1,2,2,2,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2002Q3,2,3,2,3,2,3,2,2,1,2,2,3,3,,1,1,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2002Q4,2,3,2,3,2,3,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2003Q1,2,3,2,3,2,3,2,2,1,2,2,1,2,2,2,2,2,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2003Q2,2,3,,3,2,3,2,2,1,1,,1,3,1,1,,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2003Q3,2,3,1,3,1,3,3,,2,3,3,3,3,1,1,1,2,1,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2003Q4,,2,,2,1,3,1,,2,3,,3,3,1,1,1,,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2004Q1,1,1,,1,2,1,2,2,2,2,1,2,1,1,2,2,,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2004Q2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2004Q3,1,2,2,2,3,3,3,,2,2,3,2,3,,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2004Q4,1,,,1,2,2,2,3,2,,,3,3,2,1,,,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2005Q1,1,2,2,2,2,2,3,,2,3,2,3,3,,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2005Q2,1,2,2,1,2,2,3,,2,2,1,2,1,,1,2,1,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2005Q3,1,2,2,2,3,3,3,2,2,2,3,2,3,1,1,1,1,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2006Q1,1,,,2,3,2,3,2,1,,,2,3,2,1,,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2006Q2,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2006Q3,1,3,2,2,3,3,3,,1,3,3,3,3,2,1,1,2,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2006Q4,1,2,3,3,3,3,3,,2,1,1,2,1,,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2007Q4,2,3,3,2,3,3,3,2,2,3,3,3,3,,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2008Q1,2,3,3,,,3,3,1,2,3,3,3,3,1,1,3,3,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,2,2,2008Q2,2,3,3,3,3,3,3,2,2,3,3,3,3,1,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,8,8,2008Q3,2,3,2,3,2,3,3,,2,3,2,3,2,,1,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97196,3510,8,8,2009Q1,2,,,3,3,3,3,2,2,3,3,3,3,1,1,,,3,3,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2001Q2,1,2,2,2,2,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2001Q3,1,2,2,2,2,2,2,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2001Q4,1,1,,1,,1,,2,1,1,,1,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2002Q1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2002Q2,1,1,2,1,2,1,2,3,1,1,2,1,2,2,1,1,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2002Q3,1,1,1,1,1,1,1,2,1,,,1,1,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2002Q4,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2003Q1,1,2,2,2,2,2,2,3,1,,,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2003Q2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2003Q3,1,3,1,3,1,3,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2004Q1,,2,,2,3,2,3,2,,3,2,3,2,2,,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2004Q2,1,,,3,2,3,2,2,1,2,2,2,2,2,1,,,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,97209,3510,9,9,2004Q4,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,97245,3510,7,7,2001Q3,1,1,1,1,1,1,1,2,1,1,1,1,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
