Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
06,37268,2120,1,0.100000001,2008Q2,2,3,2,3,2,3,2,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2008Q3,2,3,,3,2,3,2,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2008Q4,2,,,3,2,3,2,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2009Q1,2,3,3,3,3,3,3,2,3,2,3,2,3,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2009Q2,1,2,,2,2,2,2,2,2,2,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2009Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2009Q4,2,2,1,2,1,2,1,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2010Q1,2,3,,3,2,3,2,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2010Q3,2,,,3,2,3,2,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2011Q3,2,,,2,3,3,3,2,3,2,3,2,3,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2011Q4,2,2,,2,2,3,2,2,2,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2012Q1,2,3,,3,2,3,2,2,2,2,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37268,2120,1,0.143000007,2012Q3,2,3,,3,2,3,2,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37270,2110,3,1.050000072,2005Q3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,TRUE,FALSE,FALSE
06,37270,2110,3,1.050000072,2006Q1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,3,1.050000072,2006Q3,1,1,1,1,1,1,1,1,2,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,3,1.050000072,2007Q2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,3,1.050000072,2007Q3,1,1,3,1,2,1,2,1,2,2,2,3,3,1,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,3,1.050000072,2008Q1,1,1,3,1,3,1,3,1,3,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2008Q3,1,3,3,3,3,3,3,2,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2008Q4,1,3,3,3,3,3,3,2,3,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2009Q1,2,3,3,3,3,3,3,3,3,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2009Q2,2,3,1,3,1,3,1,3,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2009Q3,2,3,3,3,3,3,3,3,3,1,1,2,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2009Q4,1,2,1,1,1,1,1,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2010Q1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2010Q2,1,1,3,1,3,1,3,2,3,1,1,3,3,2,1,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2010Q3,1,2,3,2,3,2,3,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2010Q4,1,2,,2,2,2,2,3,2,2,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2011Q3,2,3,3,3,3,3,3,2,3,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37270,2110,6,14.9800005,2011Q4,2,3,3,3,3,3,3,3,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37271,,4,15,2005Q3,1,3,3,1,1,2,2,2,2,2,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
06,37272,2110,2,0.450000018,2005Q3,2,3,2,3,1,3,1,3,2,1,2,1,2,3,2,FALSE,TRUE,FALSE,FALSE
06,37272,2110,2,0.450000018,2006Q3,2,3,2,3,1,3,1,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37272,2110,2,0.450000018,2006Q4,2,3,,3,,3,,2,,1,,2,,3,2,FALSE,FALSE,FALSE,FALSE
06,37272,2110,2,0.450000018,2007Q1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37272,2110,2,0.450000018,2007Q2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37272,2110,2,0.64200002,2009Q4,2,3,2,3,2,3,2,3,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,37274,2110,8,45,2005Q3,2,2,2,2,2,2,2,2,3,1,2,1,2,2,1,FALSE,TRUE,FALSE,FALSE
06,37276,2220,9,87.5,2008Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2008Q4,1,3,2,3,2,3,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2009Q1,1,,,3,2,3,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2009Q2,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2009Q3,1,2,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2009Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2010Q1,1,3,2,3,2,3,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2010Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2010Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2010Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2011Q3,2,3,,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2011Q4,1,2,,2,1,2,1,2,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2012Q1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2012Q2,2,3,2,1,2,1,2,2,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2012Q3,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37276,2220,9,87.5,2012Q4,1,2,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2240,6,7,2005Q3,1,1,2,1,1,1,1,2,2,3,2,3,3,3,2,FALSE,TRUE,FALSE,FALSE
06,37276,2240,6,7,2006Q2,2,3,2,3,2,3,2,1,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37276,2240,6,7,2006Q4,1,1,,1,,1,,1,,1,,2,,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2240,6,7,2007Q1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2240,6,7,2007Q2,1,2,,2,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37276,2240,6,7,2007Q3,1,,,2,1,1,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2240,6,7,2007Q4,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2240,6,7,2008Q1,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37276,2240,6,7,2008Q2,1,,,2,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37277,2110,4,2.25,2005Q3,1,1,1,1,1,1,1,1,2,3,2,3,2,1,2,FALSE,TRUE,FALSE,FALSE
06,37277,2110,4,2.25,2007Q1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37277,2110,4,3.210000038,2009Q1,2,3,,2,,2,,2,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
06,37278,2110,4,2.25,2005Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,TRUE,FALSE,FALSE
06,37278,2110,4,2.25,2006Q3,1,1,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
06,37280,2110,1,0.150000006,2005Q3,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
06,37280,2110,1,0.150000006,2006Q1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37280,2110,1,0.150000006,2006Q3,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37280,2110,1,0.150000006,2006Q4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37280,2110,1,0.150000006,2007Q2,1,1,,1,1,1,1,3,2,1,2,2,1,1,3,FALSE,FALSE,FALSE,FALSE
06,37485,2110,3,1.050000072,2005Q3,2,2,2,2,1,3,1,2,2,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
06,37532,2220,7,15,2005Q3,1,1,,1,1,1,1,1,1,2,1,2,1,1,3,FALSE,TRUE,FALSE,FALSE
06,37577,2220,3,0.875,2008Q3,1,2,2,3,2,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37577,2220,3,0.875,2010Q1,2,3,2,3,2,3,2,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37577,2220,3,0.875,2010Q2,,1,3,1,3,1,3,1,3,2,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
06,37577,2220,3,0.875,2010Q4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,37577,2220,3,0.875,2011Q3,,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37577,2220,3,0.875,2011Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37577,2220,3,0.875,2012Q1,2,2,2,2,2,3,2,3,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
06,37577,2220,3,0.875,2012Q2,2,3,2,3,2,3,3,2,3,1,2,2,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37577,2220,3,0.875,2012Q3,2,2,3,2,3,3,3,3,3,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
06,37577,2220,3,0.875,2012Q4,2,3,2,3,3,3,3,2,2,2,2,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37577,2220,6,7,2006Q1,1,3,2,3,2,3,2,3,2,2,1,3,3,3,1,FALSE,TRUE,FALSE,FALSE
06,37578,2220,3,0.699999988,2006Q2,1,3,1,3,1,3,1,2,2,1,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
06,37578,2220,3,0.699999988,2006Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37578,2220,3,0.699999988,2006Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37578,2220,3,0.699999988,2007Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
06,37578,2220,3,0.699999988,2007Q2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,37578,2220,3,0.699999988,2008Q1,1,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,37578,2220,3,0.699999988,2008Q2,,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37618,2130,9,70,2006Q1,2,2,2,2,3,3,3,2,2,1,1,1,1,3,2,FALSE,TRUE,FALSE,FALSE
06,37618,2130,9,70,2006Q2,1,2,2,1,1,1,1,2,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37618,2130,9,70,2008Q1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,37618,2130,9,100.1000061,2012Q2,1,3,,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37656,2110,5,4.5,2006Q2,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
06,37656,2110,5,4.5,2006Q3,1,3,3,3,3,3,3,1,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
06,37656,2110,5,4.5,2006Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
06,37656,2110,5,6.420000076,2008Q4,2,3,3,3,3,3,3,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
06,37656,2110,5,6.420000076,2010Q2,1,1,1,,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,37656,2110,5,6.420000076,2011Q3,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37656,2110,5,6.420000076,2012Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,37656,2110,5,6.420000076,2012Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,37684,2220,7,18.75,2009Q4,2,3,1,3,1,3,2,2,2,3,3,3,1,3,1,FALSE,FALSE,FALSE,FALSE
06,50000,2110,6,11.90000057,2002Q2,2,3,2,1,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50000,2110,6,11.90000057,2002Q4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,4.5,2005Q3,2,3,3,3,3,3,3,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,4.5,2006Q2,,3,2,3,2,3,2,3,2,1,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,4.5,2006Q3,,3,3,3,3,3,3,3,3,2,2,2,,2,3,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,4.5,2007Q1,,3,3,3,3,3,3,3,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,4.5,2007Q3,2,3,2,3,1,2,1,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,4.5,2007Q4,,2,,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2001Q2,2,3,,2,2,2,2,3,3,3,3,1,1,1,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2001Q3,2,3,2,2,2,2,2,3,2,1,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2001Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2002Q1,2,3,3,2,1,2,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2002Q3,2,2,2,1,2,1,,3,3,1,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2002Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2003Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2003Q2,2,2,2,2,2,3,3,3,2,1,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2003Q3,2,2,2,1,2,1,2,3,3,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2004Q2,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2004Q3,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,5.099999905,2004Q4,,2,2,3,2,3,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,6.420000076,2009Q3,1,2,2,1,2,1,2,3,2,1,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,6.420000076,2009Q4,2,3,3,2,3,2,3,2,2,1,1,3,2,1,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,6.420000076,2010Q2,,3,3,3,3,3,3,3,3,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,6.420000076,2010Q3,2,2,3,3,3,2,3,3,2,2,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,6.420000076,2010Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,6.420000076,2011Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50005,2110,5,6.420000076,2012Q3,2,3,2,2,2,3,2,3,2,1,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.150000006,2005Q1,1,2,,2,2,2,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.150000006,2005Q2,1,1,,2,2,2,2,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.150000006,2005Q3,2,3,1,3,2,3,2,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2001Q2,2,2,2,2,2,3,2,3,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2001Q3,2,,3,,3,,3,,3,,1,,2,3,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2001Q4,2,2,,3,,3,,2,,1,,2,,3,1,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2002Q2,2,2,2,3,1,3,1,3,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2002Q3,2,3,2,3,2,3,2,3,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2002Q4,2,,2,2,,3,,3,,1,,1,,3,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2003Q1,2,2,2,3,2,3,2,3,2,3,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2003Q2,2,2,2,3,2,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2003Q3,2,,,2,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2003Q4,1,2,2,3,2,3,2,2,2,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2004Q1,1,3,2,3,2,3,2,2,2,2,2,1,1,3,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2004Q2,1,2,1,3,1,3,1,2,2,1,1,2,2,2,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2004Q3,2,2,2,3,1,3,2,2,2,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
06,50006,2110,1,0.170000002,2004Q4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,10.5,2005Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,10.5,2005Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,10.5,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,10.5,2006Q4,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,10.5,2007Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,10.5,2007Q2,2,3,,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,10.5,2007Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,10.5,2008Q1,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,10.5,2008Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,11.90000057,2001Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,11.90000057,2001Q3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,11.90000057,2002Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,11.90000057,2002Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,11.90000057,2002Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,11.90000057,2003Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,11.90000057,2003Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,11.90000057,2004Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,11.90000057,2004Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,11.90000057,2004Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,11.90000057,2004Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,14.9800005,2008Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,14.9800005,2008Q4,2,2,2,3,2,3,2,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,14.9800005,2009Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,14.9800005,2009Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,14.9800005,2009Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,14.9800005,2009Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,14.9800005,2010Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,14.9800005,2010Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50007,2110,6,14.9800005,2010Q4,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50017,2110,9,119,2001Q2,2,3,3,3,3,3,3,3,3,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,50017,2110,9,119,2001Q4,2,3,2,3,2,3,2,3,3,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.450000018,2005Q1,,1,2,1,1,1,1,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.450000018,2005Q2,,,2,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.450000018,2005Q3,2,3,1,3,1,3,1,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.450000018,2006Q2,,2,2,3,2,3,2,1,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.450000018,2006Q3,,2,1,2,1,2,1,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.450000018,2006Q4,,2,,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.450000018,2007Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.450000018,2007Q3,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.450000018,2007Q4,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.50999999,2001Q2,,3,3,3,3,3,3,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.50999999,2001Q3,,1,1,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.50999999,2001Q4,,3,1,3,2,3,2,2,2,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.50999999,2002Q1,1,1,2,1,2,1,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.50999999,2002Q2,2,3,1,3,1,3,2,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
06,50024,2110,2,0.50999999,2002Q3,,2,1,1,1,2,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
