Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
6,50700,2270,5,0.5000,2005Q2,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,0.5000,2006Q2,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2001Q2,2,3,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2001Q3,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2001Q4,2,3,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2002Q1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2002Q2,1,2,2,2,2,2,2,2,2,1,3,1,3,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2002Q3,2,,2,2,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2002Q4,2,3,2,2,2,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2003Q1,2,2,2,3,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2003Q2,2,3,2,3,2,2,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2003Q3,2,3,2,3,2,2,2,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2003Q4,2,3,2,2,2,2,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2004Q1,2,2,2,3,2,2,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2004Q2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2004Q3,1,2,2,2,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50700,2270,5,1.0000,2004Q4,1,2,2,1,2,2,2,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50704,2270,3,0.6000,2002Q3,2,3,3,3,3,2,3,2,3,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,51121,2210,3,0.3750,2008Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,51121,2210,3,0.3750,2010Q1,2,2,2,3,3,3,3,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,51121,2210,3,0.3750,2012Q2,2,3,2,3,2,3,2,2,3,1,1,2,2,,,FALSE,FALSE,FALSE,FALSE
6,51121,2210,3,0.3750,2012Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2008Q3,1,3,3,3,3,2,3,1,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2008Q4,2,3,1,3,1,2,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2009Q1,2,3,,3,,3,,2,,1,,1,,3,1,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2009Q2,2,3,3,3,3,3,3,2,2,,,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2009Q3,2,3,1,3,1,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2009Q4,2,3,1,3,1,3,1,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2010Q1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2010Q2,,1,1,1,1,1,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2010Q3,1,1,1,1,1,1,1,1,2,1,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2010Q4,,2,1,2,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2011Q3,2,3,2,3,2,3,2,1,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2011Q4,2,2,3,3,3,2,3,1,2,1,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2012Q3,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2012Q4,1,2,2,2,2,1,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2008Q3,2,3,3,3,3,3,3,3,2,1,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2008Q4,2,3,3,3,3,3,3,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2009Q1,2,3,3,3,3,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2009Q2,2,3,3,3,3,3,3,2,2,3,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2009Q3,2,3,3,3,3,3,3,2,2,3,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2010Q2,2,3,3,3,2,3,2,2,2,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2010Q3,2,3,3,3,3,3,3,2,2,1,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2010Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2011Q4,2,3,3,3,3,3,3,3,2,1,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2012Q1,2,3,3,3,3,3,3,3,2,2,1,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2012Q2,2,3,3,3,3,3,3,2,2,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,52212,2110,2,0.3400,2001Q2,1,3,2,2,2,3,3,1,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,52212,2110,2,0.3400,2002Q1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
6,52212,2110,2,0.3400,2002Q4,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,52212,2110,2,0.3400,2003Q1,1,2,2,1,2,1,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,53014,2110,2,0.3400,2001Q4,2,2,2,2,3,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,53014,2110,2,0.3400,2002Q1,2,1,2,1,2,2,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,53014,2110,2,0.3400,2004Q3,2,2,,2,2,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,53016,2110,3,0.5100,2003Q3,2,3,,3,,3,,3,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,0.9000,2005Q1,1,2,,2,1,1,1,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,0.9000,2005Q3,1,,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,0.9000,2006Q1,1,2,,1,1,1,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,0.9000,2006Q2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,0.9000,2006Q3,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,0.9000,2006Q4,1,2,,2,1,2,1,2,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,0.9000,2007Q1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,0.9000,2008Q1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,0.9000,2008Q2,1,2,2,1,1,1,1,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.0200,2001Q2,1,2,1,2,1,2,3,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.0200,2003Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.0200,2004Q1,2,3,1,3,2,3,2,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.0200,2004Q3,2,3,3,3,3,3,3,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.2840,2008Q3,,2,3,2,3,2,3,2,2,2,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.2840,2008Q4,1,1,3,1,3,1,3,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.2840,2009Q1,2,3,2,3,2,3,3,1,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.2840,2009Q2,2,3,1,3,1,3,1,2,2,1,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.2840,2009Q3,2,3,1,3,1,3,1,2,2,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.2840,2010Q1,1,3,1,3,1,3,1,2,2,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.2840,2010Q2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.2840,2010Q4,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.2840,2011Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,53019,2110,6,1.2840,2012Q1,2,3,3,3,3,3,3,2,3,1,3,1,3,3,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2005Q1,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2005Q2,1,3,,3,2,3,2,1,2,2,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2005Q3,,3,2,3,2,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2006Q1,,1,2,1,2,2,3,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2006Q3,1,2,2,1,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2006Q4,1,1,2,1,2,1,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2007Q1,1,1,,1,2,1,2,1,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2007Q2,1,3,2,3,2,3,2,1,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2007Q3,,2,2,2,2,2,2,1,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2007Q4,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2008Q1,,3,2,3,2,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6000,2008Q2,1,2,2,2,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6800,2004Q2,1,3,3,2,3,3,3,2,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.6800,2004Q3,1,3,,3,,3,,2,,2,,2,,3,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2008Q3,,3,2,2,3,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2008Q4,2,2,3,2,3,3,3,2,2,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2009Q1,1,3,3,3,3,3,3,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2009Q2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2009Q3,1,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2009Q4,1,3,3,3,3,3,3,2,2,3,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2010Q1,,3,2,3,2,3,3,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2010Q2,,2,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2010Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2010Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2011Q3,1,,,3,3,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2011Q4,1,2,3,1,2,2,2,2,3,1,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2012Q1,2,3,,3,3,3,2,2,3,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2012Q2,,3,3,3,3,2,3,3,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2012Q4,1,3,,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2005Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2005Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2005Q3,2,3,2,3,2,3,2,2,2,2,2,3,,3,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2006Q1,,2,2,2,2,3,2,2,2,,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2006Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2006Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2006Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2007Q1,2,3,,2,,2,,2,,2,,3,,3,3,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2007Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2007Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2007Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2008Q1,,3,,3,,3,,2,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.4500,2008Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2001Q2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2001Q3,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2001Q4,,2,2,2,2,2,2,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2002Q1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2002Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2002Q3,,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2002Q4,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2003Q1,,2,,2,,2,,2,,2,,1,,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2003Q2,1,2,3,2,3,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2003Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2003Q4,1,2,3,2,3,2,3,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2004Q1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2004Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,53044,2110,3,0.5100,2004Q4,1,2,,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.3000,2001Q2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,1,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.3000,2001Q4,,2,2,2,2,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.3000,2002Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.3000,2003Q4,,2,3,2,3,2,3,2,3,3,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.3000,2006Q1,2,2,,2,,2,,2,,1,,2,,3,2,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.3000,2006Q3,1,1,,1,,1,,2,,1,,1,,2,1,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.3000,2007Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.3000,2007Q4,,1,,1,2,1,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.3000,2008Q2,,2,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.4290,2009Q1,2,3,2,3,3,3,3,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.4290,2009Q3,2,3,3,3,3,3,3,2,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,91003,2120,3,0.4290,2012Q2,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,91007,2110,9,1.3500,2005Q3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,91007,2110,9,1.5300,2001Q3,2,2,,2,,,,2,,,,,,3,,FALSE,FALSE,FALSE,FALSE
6,91007,2110,9,1.5300,2001Q4,1,1,2,2,2,,,2,,,,,,2,2,FALSE,FALSE,FALSE,FALSE
6,91007,2110,9,1.5300,2002Q1,1,1,2,1,2,1,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,91007,2110,9,1.5300,2002Q2,1,1,2,1,1,2,,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,91007,2110,9,1.5300,2002Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,91007,2110,9,1.5300,2002Q4,1,2,,1,,2,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
6,91007,2110,9,1.5300,2003Q1,1,1,,1,,1,,2,,1,,1,,3,1,FALSE,FALSE,FALSE,FALSE
6,91007,2110,9,1.5300,2003Q2,1,2,1,2,1,,2,2,2,2,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
6,91007,2110,9,1.5300,2004Q2,1,1,2,2,2,2,2,2,2,3,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,91007,2110,9,1.5300,2004Q3,1,1,1,1,1,1,1,2,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
6,96395,2210,4,0.1200,2001Q2,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,96395,2210,4,0.1200,2001Q4,2,2,3,2,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,96395,2210,4,0.1200,2002Q1,2,1,2,1,2,2,,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,96402,2110,3,0.5100,2003Q1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,96412,2220,5,1.2500,2003Q2,2,3,3,3,3,3,3,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.3000,2001Q2,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.3000,2001Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.3000,2001Q4,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.3000,2002Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.3000,2002Q4,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.3000,2003Q1,1,2,1,2,1,1,1,2,2,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.3000,2003Q2,1,3,1,3,1,3,1,3,2,1,2,3,2,1,1,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.3000,2004Q3,2,3,1,3,3,3,3,3,3,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.5000,2005Q1,1,1,1,2,1,3,2,1,1,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.5000,2005Q2,1,2,1,1,1,3,3,1,1,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.5000,2006Q2,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.5000,2006Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.5000,2007Q2,1,1,1,1,1,1,1,1,3,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.7150,2010Q2,1,1,1,2,1,1,1,3,1,2,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.7150,2010Q3,2,3,2,3,2,3,1,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.7150,2010Q4,2,2,2,3,2,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.7150,2011Q3,2,3,2,3,3,3,3,1,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.7150,2012Q1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.7150,2012Q2,1,1,2,1,2,1,2,2,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.7150,2012Q3,2,3,3,3,3,3,3,1,1,2,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
6,96416,2130,5,0.7150,2012Q4,2,3,3,3,3,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,96418,2120,2,0.2000,2001Q2,2,3,2,3,2,3,2,3,2,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,96418,2120,2,0.2000,2001Q3,2,3,3,3,3,3,3,3,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,96418,2120,2,0.2000,2001Q4,2,3,2,3,3,3,3,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,96418,2120,2,0.2000,2002Q1,2,3,2,3,2,3,2,3,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,96418,2120,2,0.2000,2002Q2,1,1,2,1,2,1,2,2,2,3,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
6,96418,2120,2,0.2000,2002Q3,,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,96418,2120,2,0.2000,2002Q4,1,2,3,2,3,2,3,2,2,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
6,96418,2120,2,0.2000,2003Q1,2,3,2,3,3,3,3,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,96432,2130,7,0.4200,2001Q2,1,3,2,1,1,1,1,2,2,1,1,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,96432,2130,7,0.4200,2002Q2,1,1,2,1,2,1,2,,2,3,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,96435,2120,7,0.7000,2001Q2,1,1,3,1,1,1,2,2,2,1,1,1,2,1,1,FALSE,FALSE,FALSE,FALSE
6,96435,2120,7,0.7000,2001Q4,1,1,2,1,3,1,3,2,2,2,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,96435,2120,7,0.7000,2002Q2,1,2,3,2,3,2,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,96435,2120,7,0.7000,2002Q3,1,3,2,3,2,3,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
