Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8;Q9;Latecomer;NewRecruit;WrongClassif;Duplicate
05;36044;3230;6;14;03Q2;2;3;3;2;3;2;3;3;3;3;1;3;2;3;2;FALSE;TRUE;FALSE;FALSE
05;36044;3230;6;14;03Q3;2;3;;3;2;3;2;3;3;3;2;3;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;05Q1;2;2;2;2;2;3;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;05Q2;1;2;2;3;3;2;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;05Q3;1;2;2;2;2;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;06Q1;1;2;;2;;3;;2;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;06Q2;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;06Q3;2;2;2;2;2;3;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;06Q4;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;07Q1;2;3;2;3;2;3;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;07Q2;2;3;2;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;07Q3;2;3;2;3;2;3;2;2;2;1;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;07Q4;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.050000001;08Q1;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.059999999;03Q2;2;3;1;3;1;3;1;2;2;1;1;2;1;3;2;FALSE;TRUE;FALSE;FALSE
05;36047;3140;1;0.059999999;03Q3;2;3;2;3;2;3;2;2;2;1;1;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.059999999;03Q4;1;2;2;2;2;2;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.059999999;04Q1;2;2;2;2;2;3;2;2;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.059999999;04Q2;2;2;2;2;2;3;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.059999999;04Q3;1;2;1;2;1;2;;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36047;3140;1;0.059999999;04Q4;1;2;3;2;3;2;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;08Q3;2;3;3;3;3;3;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;08Q4;2;3;;3;;3;;2;;1;;;;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;09Q1;2;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;09Q2;2;3;2;3;2;3;3;2;3;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;09Q3;2;3;;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;09Q4;2;3;2;3;3;3;3;2;2;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;10Q1;2;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;10Q2;2;3;2;3;2;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;10Q3;2;;;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;10Q4;1;2;3;2;3;2;3;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;11Q1;2;3;2;3;2;3;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;11Q2;2;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;11Q3;2;3;2;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;11Q4;2;3;3;3;3;3;3;2;2;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;12Q1;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;12Q2;2;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;12Q3;2;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;12Q4;1;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36058;3330;8;15;03Q2;2;3;3;3;3;3;3;3;3;1;1;3;3;3;1;FALSE;TRUE;FALSE;FALSE
05;36058;3330;8;15;04Q4;2;3;3;3;3;3;3;3;3;2;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;36058;3330;8;15;05Q1;1;3;3;3;3;3;3;3;3;1;1;2;3;3;1;FALSE;FALSE;FALSE;FALSE
05;36058;3330;8;15;05Q3;2;3;3;3;3;3;3;3;3;1;1;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;36058;3330;8;15;06Q1;2;3;3;3;3;3;3;3;3;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;36058;3330;8;15;06Q3;2;3;3;3;3;3;3;3;3;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;36058;3330;8;15;08Q2;2;3;3;3;3;3;3;3;3;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;36058;3330;8;15;10Q1;1;2;3;2;3;2;3;2;2;1;2;1;1;1;2;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;08Q3;1;2;1;1;1;1;1;2;2;3;2;2;2;2;1;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;08Q4;1;2;3;2;3;2;3;1;2;1;2;2;2;2;1;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;09Q1;1;3;;3;;3;;2;;2;;2;;3;2;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;09Q2;1;2;3;2;3;3;3;3;3;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;09Q3;;2;1;3;1;3;1;2;2;2;1;2;1;2;1;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;10Q1;2;2;1;3;1;3;2;3;2;2;2;2;2;1;1;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;10Q2;1;1;3;2;2;2;3;3;2;2;2;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;10Q3;1;3;2;2;1;2;3;1;2;1;2;2;3;3;2;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;11Q1;1;2;1;3;1;3;1;3;2;2;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;11Q3;2;;1;3;1;3;1;2;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;12Q1;2;3;2;3;2;3;2;3;3;2;1;2;1;3;1;FALSE;FALSE;FALSE;FALSE
05;36094;3170;1;0.039999999;03Q2;2;3;2;2;2;2;2;3;3;1;1;3;2;3;1;FALSE;TRUE;FALSE;FALSE
05;36099;3230;1;0.200000003;03Q2;2;3;2;3;2;3;2;3;2;1;2;2;2;3;2;FALSE;TRUE;FALSE;FALSE
05;36099;3230;1;0.200000003;03Q3;2;;;3;3;3;3;3;3;3;3;3;3;3;3;FALSE;FALSE;FALSE;FALSE
05;36099;3230;1;0.200000003;03Q4;2;2;;2;;2;;3;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
05;36099;3230;1;0.200000003;04Q1;1;2;2;3;2;3;2;2;2;1;1;3;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36099;3230;1;0.200000003;04Q2;1;2;2;2;2;3;2;2;2;1;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36099;3230;1;0.200000003;04Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36099;3230;1;0.200000003;04Q4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36099;3230;1;0.200000003;05Q1;1;;;1;2;1;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36099;3230;1;0.200000003;05Q2;1;;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36105;3310;1;0.050000001;05Q2;1;1;2;1;3;1;3;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
05;36105;3310;1;0.050000001;05Q3;;2;1;1;1;1;1;2;2;1;1;3;3;2;2;FALSE;FALSE;FALSE;FALSE
05;36105;3310;1;0.059999999;03Q2;1;1;2;1;2;1;3;3;2;1;2;1;2;1;2;FALSE;TRUE;FALSE;FALSE
05;36105;3310;1;0.059999999;03Q3;1;1;;1;2;1;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
05;36105;3310;1;0.059999999;03Q4;1;1;2;1;3;1;3;2;1;2;2;3;2;1;2;FALSE;FALSE;FALSE;FALSE
05;36105;3310;1;0.059999999;04Q1;1;2;1;2;1;1;1;2;2;2;2;2;1;1;2;FALSE;FALSE;FALSE;FALSE
05;36105;3310;1;0.059999999;04Q2;1;2;1;2;1;1;1;1;2;2;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
05;36134;3230;8;60;03Q2;1;2;2;2;2;2;2;1;2;1;1;1;1;2;2;FALSE;TRUE;FALSE;FALSE
05;36134;3230;8;60;03Q3;2;3;2;3;2;3;2;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36134;3230;8;60;03Q4;;3;3;3;3;3;3;3;3;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;36134;3230;8;60;04Q1;2;2;2;2;2;2;2;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36134;3230;8;60;04Q2;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36134;3230;8;60;04Q3;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36134;3230;8;60;05Q3;1;1;2;1;2;1;2;2;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
05;36134;3230;8;60;06Q4;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;36155;3210;9;49;03Q2;2;3;2;3;3;3;3;2;2;1;2;3;3;3;2;FALSE;TRUE;FALSE;FALSE
05;36155;3210;9;49;03Q3;2;3;;3;2;3;2;2;2;1;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;36155;3210;9;49;03Q4;1;3;3;2;2;2;2;3;3;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;36157;3230;4;3;03Q2;2;3;2;3;2;;;2;2;1;2;3;2;3;2;FALSE;TRUE;FALSE;FALSE
05;36157;3230;4;3;03Q4;1;2;2;2;2;1;2;1;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36157;3230;4;3;04Q4;1;2;2;2;3;2;2;2;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36157;3230;4;3;05Q1;2;3;2;3;2;3;2;2;2;2;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
05;36157;3230;4;3;05Q2;1;2;2;3;2;3;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36157;3230;4;3;05Q3;2;3;2;3;3;3;3;2;3;2;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;36157;3230;4;3;06Q2;;3;3;3;3;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36202;3110;1;0.050000001;06Q1;2;3;3;3;3;3;3;2;2;2;3;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;36202;3110;1;0.059999999;04Q2;2;3;2;3;3;3;3;2;2;1;1;2;3;3;1;FALSE;FALSE;FALSE;FALSE
05;36204;3230;5;6;04Q2;2;3;3;3;3;2;2;2;2;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;37372;3220;1;0.100000001;05Q3;;1;;1;2;1;2;2;2;2;2;2;2;1;2;FALSE;TRUE;FALSE;FALSE
05;37377;3330;1;0.050000001;05Q3;1;1;2;1;2;1;2;1;2;1;1;1;2;1;3;FALSE;TRUE;FALSE;FALSE
05;37377;3330;1;0.050000001;08Q2;1;1;2;1;2;1;1;2;1;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;37378;3220;1;0.100000001;05Q3;1;2;2;3;3;2;2;2;1;2;2;1;1;2;2;FALSE;TRUE;FALSE;FALSE
05;37378;3220;1;0.100000001;09Q2;2;;;3;3;2;2;3;2;1;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
05;37379;3350;1;0.050000001;05Q3;2;3;3;3;3;3;3;2;3;2;2;2;2;3;2;FALSE;TRUE;FALSE;FALSE
05;37379;3350;1;0.050000001;06Q1;2;3;3;3;3;3;3;3;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37379;3350;1;0.050000001;06Q2;2;3;3;3;3;3;3;2;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37379;3350;1;0.050000001;07Q2;2;3;3;3;3;3;2;2;3;2;2;3;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37383;3220;1;0.100000001;05Q3;2;3;3;3;3;1;2;3;3;3;3;3;2;3;2;FALSE;TRUE;FALSE;FALSE
05;37385;3220;1;0.100000001;05Q3;1;1;1;2;1;1;1;2;2;2;2;2;3;2;1;FALSE;TRUE;FALSE;FALSE
05;37385;3220;1;0.100000001;06Q1;1;2;1;1;1;2;1;2;2;1;1;2;2;1;3;FALSE;FALSE;FALSE;FALSE
05;37385;3220;1;0.100000001;06Q3;1;2;1;3;1;3;2;2;2;1;2;1;1;2;1;FALSE;FALSE;FALSE;FALSE
05;37385;3220;1;0.100000001;06Q4;1;2;2;3;3;3;3;2;2;1;2;1;2;2;1;FALSE;FALSE;FALSE;FALSE
05;37385;3220;1;0.100000001;10Q4;2;3;2;3;3;3;2;2;2;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;05Q3;1;2;2;1;2;1;2;2;2;1;2;1;2;2;2;FALSE;TRUE;FALSE;FALSE
05;37391;3330;1;0.050000001;06Q1;1;2;2;2;2;2;2;2;2;1;1;1;1;2;3;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;06Q2;2;2;2;2;2;2;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;06Q3;;2;;2;;;;2;;1;;3;;3;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;06Q4;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;07Q1;1;2;;2;2;2;2;2;2;1;3;1;3;3;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;07Q3;1;2;2;1;2;1;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;07Q4;1;1;2;1;2;1;2;2;2;3;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;08Q1;1;2;2;2;2;2;2;2;2;1;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;08Q2;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;08Q4;;2;2;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;09Q1;2;3;3;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;09Q2;2;3;3;;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;09Q3;1;2;2;2;2;2;2;2;2;1;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;09Q4;1;2;2;2;2;2;2;2;2;2;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;10Q1;1;2;1;2;2;2;2;2;2;3;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;10Q2;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;10Q3;1;2;2;2;2;2;2;2;2;3;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;10Q4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;11Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;11Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;11Q4;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;12Q1;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;12Q3;2;3;2;2;2;2;2;2;2;2;3;2;3;3;2;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.082999997;08Q3;1;1;2;1;2;1;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;37401;3330;8;15;05Q3;1;1;;1;1;1;1;1;1;1;1;1;1;1;1;FALSE;TRUE;FALSE;FALSE
05;37402;3230;9;140;05Q3;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;FALSE;TRUE;FALSE;FALSE
05;37411;3310;8;45;08Q4;2;3;3;3;3;3;3;2;2;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;09Q1;2;3;3;3;3;3;3;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;09Q2;2;3;3;3;3;3;3;2;2;3;3;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;09Q3;2;3;3;3;3;3;3;2;2;2;2;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;09Q4;2;3;3;3;3;3;3;2;2;3;3;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;10Q2;2;3;3;3;3;3;3;3;3;2;2;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;10Q3;2;3;3;3;3;3;3;3;3;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;10Q4;2;3;3;3;3;3;3;3;3;3;3;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;11Q1;2;3;3;3;3;3;3;3;3;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;11Q2;2;3;3;3;3;3;3;3;3;2;2;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;11Q4;2;3;3;3;3;3;3;3;3;2;2;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;12Q1;2;3;3;3;3;3;3;2;2;2;2;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;12Q2;;2;2;2;2;3;2;2;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;12Q3;2;3;3;3;3;3;3;2;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37411;3340;8;15;05Q3;1;2;2;2;2;2;2;2;2;2;2;3;3;2;2;FALSE;TRUE;FALSE;FALSE
05;37411;3340;8;15;06Q1;1;1;;1;;2;;1;;1;;1;;1;2;FALSE;FALSE;FALSE;FALSE
05;37411;3340;8;15;06Q2;1;1;1;1;1;2;2;1;1;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37411;3340;8;15;06Q3;1;1;1;1;1;1;1;1;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
05;37411;3340;8;15;06Q4;1;2;2;1;2;1;2;1;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
05;37411;3340;8;15;07Q1;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;37411;3340;8;15;07Q2;1;3;2;3;2;3;2;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37411;3340;8;15;07Q3;1;2;2;2;2;2;2;3;3;1;1;2;2;2;1;FALSE;FALSE;FALSE;FALSE
05;37411;3340;8;15;07Q4;1;2;2;2;2;2;2;2;1;3;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37411;3340;8;15;08Q1;1;2;2;2;2;2;2;3;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;37411;3340;8;15;08Q2;1;2;2;2;2;2;2;2;2;3;3;3;3;2;2;FALSE;FALSE;FALSE;FALSE
05;37440;3220;1;0.100000001;09Q4;2;3;2;3;2;3;2;3;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37453;3110;9;35;05Q3;2;3;3;3;3;3;3;3;3;2;2;3;3;3;2;FALSE;TRUE;FALSE;FALSE
05;37454;3220;3;0.699999988;08Q3;2;3;2;3;2;3;2;3;2;1;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
05;37457;3330;8;15;05Q3;1;2;1;3;1;1;1;2;2;1;2;2;1;2;2;FALSE;TRUE;FALSE;FALSE
05;37457;3330;8;15;06Q1;1;1;1;1;1;1;1;3;1;1;2;3;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;08Q3;2;3;3;3;3;3;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;08Q4;2;3;3;3;3;3;3;2;3;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;09Q1;2;3;3;3;3;3;3;3;2;3;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;09Q2;2;3;3;3;3;3;3;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;09Q4;2;3;3;3;3;3;3;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;10Q1;2;3;2;3;2;3;2;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;10Q2;1;3;2;3;2;2;2;3;2;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;10Q3;1;3;2;2;2;3;2;3;2;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;10Q4;1;1;1;1;1;2;2;3;3;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;11Q1;1;2;2;2;2;2;2;3;3;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;11Q2;2;2;2;3;2;2;2;3;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;11Q3;2;3;2;3;2;3;2;3;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;11Q4;2;3;2;3;2;3;2;3;2;2;2;3;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3160;6;4.059999943;12Q2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37458;3170;6;3.5;05Q3;1;1;1;2;1;;;2;2;1;1;1;1;2;2;FALSE;TRUE;FALSE;FALSE
05;37458;3170;6;3.5;06Q1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
05;37458;3170;6;3.5;06Q2;1;2;1;2;1;3;2;3;2;2;2;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;37458;3170;6;3.5;06Q3;1;2;2;2;2;3;2;3;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37458;3170;6;3.5;06Q4;1;2;3;2;2;3;3;3;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3170;6;3.5;07Q1;1;2;1;3;2;3;2;3;3;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37458;3170;6;3.5;07Q2;1;2;2;3;2;2;2;3;2;3;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3170;6;3.5;07Q3;1;2;2;2;2;2;2;3;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3170;6;3.5;07Q4;1;2;2;2;2;;;2;2;1;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37458;3170;6;3.5;08Q1;1;3;3;2;3;2;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37458;3170;6;3.5;08Q2;2;3;3;3;3;3;2;3;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;37460;3340;5;1.5;05Q3;2;3;3;3;3;3;3;3;2;2;2;2;2;2;2;FALSE;TRUE;FALSE;FALSE
05;37462;3220;5;3;05Q3;2;3;;3;;3;;2;;1;;3;;3;2;FALSE;TRUE;FALSE;FALSE
05;37462;3220;5;3;06Q1;1;2;2;1;2;1;2;2;2;2;3;2;3;3;2;FALSE;FALSE;FALSE;FALSE
05;37462;3220;5;3;06Q2;2;3;3;2;2;3;3;2;2;1;1;3;3;3;3;FALSE;FALSE;FALSE;FALSE
05;37462;3220;5;3;06Q3;1;2;3;2;3;2;3;2;2;1;1;3;3;3;1;FALSE;FALSE;FALSE;FALSE
05;37462;3220;5;3;07Q1;1;2;;2;;2;;2;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
05;37462;3220;5;3;07Q2;2;3;3;3;3;3;3;2;2;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37462;3220;5;3;07Q3;2;3;3;2;3;3;3;2;2;1;1;2;2;3;3;FALSE;FALSE;FALSE;FALSE
