Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
6,13382,3310,6,0.900,2010Q4,1,2,1,2,1,3,1,1,2,3,3,3,3,2,2,FALSE,TRUE,FALSE,FALSE
6,13382,3310,6,0.900,2011Q1,2,3,2,3,1,3,1,1,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13382,3310,6,0.900,2011Q2,2,3,2,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13382,3310,6,0.900,2011Q3,2,3,2,3,3,3,3,3,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,13382,3310,6,0.900,2011Q4,,3,1,3,1,3,1,3,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,13382,3310,6,0.900,2012Q1,1,2,1,2,1,1,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13382,3310,6,0.900,2012Q2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,13382,3310,6,0.900,2012Q3,1,1,3,1,3,1,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13382,3310,6,0.900,2012Q4,,,,1,2,1,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13410,3110,9,0.522,2010Q4,1,2,2,2,1,3,2,2,2,1,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
6,13410,3110,9,0.522,2011Q1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13410,3110,9,0.522,2011Q3,1,2,1,1,1,1,3,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13410,3110,9,0.522,2011Q4,1,1,2,1,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13410,3110,9,0.522,2012Q1,,,,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13410,3110,9,0.522,2012Q4,1,1,,1,,1,,1,,2,,2,,1,2,FALSE,FALSE,FALSE,FALSE
6,13465,3330,9,0.450,2010Q4,2,3,1,3,1,3,2,2,2,3,2,3,1,3,1,FALSE,TRUE,FALSE,FALSE
6,13466,3310,6,0.900,2010Q4,1,1,3,1,3,1,2,2,3,3,2,2,1,2,3,FALSE,TRUE,FALSE,FALSE
6,13466,3310,6,0.900,2011Q3,1,3,3,3,3,3,3,2,2,3,3,3,3,3,,FALSE,FALSE,FALSE,FALSE
6,13672,3120,1,0.118,2010Q4,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,FALSE,TRUE,FALSE,FALSE
6,13672,3120,1,0.118,2011Q2,1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13688,3310,8,1.200,2010Q4,1,3,2,3,3,3,3,3,3,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13688,3310,8,1.200,2011Q1,1,2,,2,,3,,3,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
6,13688,3310,8,1.200,2011Q2,1,1,1,1,1,1,1,3,2,2,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
6,13688,3310,8,1.200,2011Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,13688,3310,8,1.200,2012Q1,1,1,2,1,2,2,2,1,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13688,3310,8,1.200,2012Q2,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13688,3310,8,1.200,2012Q3,1,2,1,2,1,2,1,3,1,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,13688,3310,8,1.200,2012Q4,1,3,3,3,3,3,3,3,3,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,13740,3220,5,0.500,2012Q4,,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,13762,3310,8,1.200,2012Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13763,3220,5,0.500,2012Q4,2,2,1,3,1,3,2,3,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13796,3220,5,0.500,2012Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13808,3330,7,0.350,2012Q4,2,3,2,3,2,2,2,3,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13810,3230,5,1.000,2012Q4,2,3,3,3,3,3,3,2,3,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13811,3330,6,0.300,2012Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,13812,3230,9,1.800,2012Q4,2,3,3,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13814,3230,9,1.800,2012Q4,2,3,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13841,3220,7,0.700,2012Q4,2,3,,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13869,3160,8,0.464,2012Q4,1,3,3,3,3,3,3,2,2,1,1,2,2,3,,FALSE,FALSE,FALSE,FALSE
6,13877,3110,8,0.464,2012Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,13944,3330,6,0.300,2012Q4,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13953,3310,7,1.050,2012Q4,2,2,,3,2,3,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,13959,3140,1,0.058,2012Q4,2,3,3,2,3,,,2,2,1,1,2,3,3,2,FALSE,FALSE,FALSE,FALSE
6,13964,3220,5,0.500,2012Q4,,2,3,2,3,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,14001,3160,3,0.174,2012Q4,2,3,,3,3,1,3,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,14191,3230,5,1.000,2012Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.250,2005Q1,1,2,,2,1,2,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.250,2005Q3,2,3,2,3,2,2,2,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.250,2006Q2,1,3,2,3,3,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.250,2006Q4,1,2,2,1,2,2,2,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.250,2007Q1,1,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.250,2007Q2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.250,2007Q3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.250,2007Q4,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.250,2008Q2,1,2,3,2,3,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2008Q3,2,2,2,3,3,2,3,2,2,1,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2008Q4,2,2,3,2,3,2,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2009Q1,2,3,3,3,3,2,3,2,2,2,2,1,3,3,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2009Q2,2,3,3,3,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2009Q4,1,3,3,2,3,2,3,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2010Q1,2,3,2,3,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2010Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2010Q3,2,2,2,3,3,2,2,2,2,1,1,1,1,3,,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2010Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2011Q1,2,3,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2011Q2,1,2,2,3,3,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2012Q4,1,1,3,3,3,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2001Q3,2,3,2,3,2,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2001Q4,2,3,3,3,3,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2002Q1,1,2,2,2,2,1,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2002Q2,1,1,2,1,2,2,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2002Q3,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2002Q4,1,1,2,1,2,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2003Q1,1,2,1,2,2,2,2,2,2,1,1,2,1,2,1,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2003Q2,1,2,2,2,2,1,2,2,2,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2003Q4,1,2,2,2,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2004Q1,2,3,1,3,2,2,2,2,2,3,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2004Q2,1,2,2,2,2,3,3,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,33127,3140,5,0.300,2004Q4,1,1,,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35525,3310,1,0.060,2002Q3,1,2,,1,1,2,2,2,2,1,1,1,1,3,3,FALSE,TRUE,FALSE,FALSE
6,35526,3370,1,0.030,2002Q3,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
6,35532,3240,9,0.450,2002Q3,1,,,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
6,35532,3240,9,0.450,2002Q4,1,3,3,1,1,,,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
6,35536,3120,1,0.080,2002Q3,1,2,2,1,1,,,2,2,,,2,2,2,3,FALSE,TRUE,FALSE,FALSE
6,35537,3230,9,1.800,2002Q3,1,2,2,1,1,1,1,2,2,1,2,1,1,1,2,FALSE,TRUE,FALSE,FALSE
6,35540,3120,9,0.720,2002Q3,1,1,1,1,2,,,3,3,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
6,35997,3130,6,0.180,2003Q2,1,3,2,3,2,3,2,2,2,1,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
6,35997,3130,6,0.300,2007Q1,1,2,,2,,2,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
6,36000,3340,8,0.240,2003Q2,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
6,36000,3340,8,0.240,2003Q3,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,36000,3340,8,0.240,2003Q4,1,1,2,1,2,1,2,2,2,3,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,36000,3340,8,0.240,2004Q2,1,1,1,2,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,36000,3340,8,0.240,2004Q3,1,1,,2,,2,,2,,2,,2,,2,1,FALSE,FALSE,FALSE,FALSE
6,36000,3340,8,0.240,2004Q4,1,1,,1,2,1,2,2,2,3,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
6,36000,3340,8,0.400,2005Q1,,1,2,1,2,1,2,1,1,3,3,3,3,1,2,FALSE,FALSE,FALSE,FALSE
6,36000,3340,8,0.400,2005Q2,,1,,1,1,1,1,2,2,2,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,36000,3340,8,0.400,2005Q3,1,1,2,1,2,1,1,2,2,2,2,2,1,1,2,FALSE,FALSE,FALSE,FALSE
6,36000,3340,8,0.400,2006Q1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,36002,3230,5,1.000,2003Q2,2,3,,1,,2,,1,,1,,1,,2,3,FALSE,TRUE,FALSE,FALSE
6,36002,3230,5,1.000,2003Q3,2,2,2,2,1,2,1,2,2,2,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,36002,3230,5,1.000,2003Q4,1,2,2,1,3,2,3,1,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2003Q2,,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,TRUE,FALSE,FALSE
6,36003,3330,5,0.250,2003Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2003Q4,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2004Q1,2,2,2,2,2,2,2,3,3,3,3,3,3,2,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2004Q2,1,1,,1,,1,,2,,2,,2,,2,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2004Q3,1,1,1,1,1,1,1,2,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2004Q4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2005Q1,2,3,3,3,3,3,3,3,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2005Q2,,3,3,3,3,3,3,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2005Q3,2,3,3,3,3,3,3,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2006Q1,,3,3,3,3,3,3,3,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2006Q2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2006Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2006Q4,,3,,3,2,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2007Q1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2007Q2,1,2,,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2007Q3,2,,,2,3,3,3,2,2,1,1,1,3,3,2,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2007Q4,,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2008Q2,1,1,3,1,3,1,3,2,2,1,3,1,3,2,2,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2008Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2009Q1,2,3,,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2010Q1,2,3,2,3,2,3,2,2,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2010Q2,1,1,,1,1,1,1,2,2,2,2,3,3,2,2,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2010Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2010Q4,2,3,,3,3,3,3,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2011Q3,1,,,1,3,2,3,2,2,2,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2012Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.415,2008Q3,2,3,,3,3,3,3,2,2,1,1,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2003Q2,1,,,1,,1,,1,,1,,1,,2,2,FALSE,TRUE,FALSE,FALSE
6,36030,3330,8,0.400,2003Q3,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2004Q4,1,1,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2005Q1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2005Q2,1,1,,1,,1,,2,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2005Q3,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2006Q1,1,3,1,3,1,3,1,2,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2006Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2006Q3,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2006Q4,1,1,,1,,1,,1,,1,,1,,1,3,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2007Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2007Q2,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2007Q3,1,,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2008Q1,,,,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2008Q2,1,2,,2,3,3,3,2,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2008Q4,2,3,3,3,3,3,3,2,3,1,2,1,3,3,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2009Q1,2,3,2,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2009Q2,1,3,,3,3,3,3,3,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2009Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2009Q4,1,2,2,2,2,2,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2010Q2,2,3,,3,3,3,3,3,3,1,1,1,1,3,,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2011Q4,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2012Q3,1,1,,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.664,2008Q3,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2005Q1,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2005Q2,,3,2,3,2,3,2,3,2,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2005Q3,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2006Q1,2,3,2,3,1,2,3,3,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2006Q2,2,3,2,3,2,2,3,3,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2006Q3,2,3,1,3,1,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2006Q4,1,2,2,2,2,2,3,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2007Q1,1,3,,3,2,3,3,2,2,3,3,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2007Q2,1,,3,2,3,2,3,2,2,2,2,3,2,2,1,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2007Q3,2,2,1,2,1,3,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2007Q4,2,3,3,3,2,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2008Q1,2,3,1,3,1,3,1,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2008Q2,2,3,2,3,2,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2008Q4,1,2,3,2,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2009Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2009Q3,,2,,3,2,3,2,2,,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2010Q1,2,3,2,3,2,2,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2010Q2,2,3,1,3,1,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2010Q3,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2010Q4,2,,1,3,1,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2011Q1,2,3,1,3,1,2,1,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2011Q2,2,3,2,3,2,3,3,3,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2011Q4,,3,2,3,2,2,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2012Q1,2,3,2,3,2,3,3,3,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2012Q2,2,3,2,3,2,3,3,3,2,1,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.070,2003Q2,2,3,1,3,1,3,1,2,2,1,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
6,36034,3210,1,0.070,2003Q3,2,3,1,3,1,3,1,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.070,2003Q4,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.070,2004Q1,2,3,,3,,2,,3,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
6,36034,3210,1,0.070,2004Q4,2,3,2,3,2,3,2,3,2,1,3,1,2,3,1,FALSE,FALSE,FALSE,FALSE
6,36041,3120,7,0.560,2003Q2,1,3,3,3,3,,,2,2,3,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
6,36041,3120,7,0.560,2003Q3,1,3,2,3,2,,,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,36041,3120,7,0.700,2005Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,36041,3120,7,0.700,2007Q1,1,1,2,1,2,,,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,36041,3120,7,0.826,2009Q2,1,1,2,1,2,,,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,36042,3230,1,0.200,2003Q2,,2,,3,,3,,3,,3,,3,,1,2,FALSE,TRUE,FALSE,FALSE
6,36042,3230,1,0.200,2003Q4,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,36042,3230,1,0.200,2004Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,36042,3230,1,0.200,2004Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36042,3230,1,0.200,2005Q3,,2,2,2,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE
6,36050,3220,5,0.400,2003Q2,2,3,3,3,3,3,3,2,2,1,2,3,3,3,2,FALSE,TRUE,FALSE,FALSE
6,36050,3220,5,0.400,2003Q3,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36050,3220,5,0.400,2003Q4,2,3,1,3,1,3,1,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36050,3220,5,0.400,2004Q1,2,3,3,1,2,1,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,36050,3220,5,0.400,2004Q3,2,3,3,2,2,2,2,3,2,3,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,36050,3220,5,0.500,2005Q2,2,,,3,3,3,3,3,3,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,36055,3330,8,0.400,2003Q2,1,3,2,1,1,1,1,2,2,1,1,2,1,3,2,FALSE,TRUE,FALSE,FALSE
