"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q6AX","Q6PX","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q17X","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q26X","Q27","Q28","Q28X","Q29","Q29X","Q30","Q30X","Q31","Q31X","Q32","Q32X","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Latecomer","NewRecruit","WrongClassif","Duplicate"
"22054",6,"40154",1013,8,4,12.22,"2005Q3",1,1,2,2,1,1,1,2,2,2,2,2,NA,NA,3,3,2,2,2,2,2,1,2,2,2,2,3,3,3,3,3,3,2,2,NA,2,2,2,2,2,3,3,3,2,NA,2,3,NA,2,NA,1,NA,3,NA,2,NA,1,2,1,1,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22055",6,"40323",1019,1,1,0.13,"2005Q3",1,3,3,3,1,3,1,2,3,3,3,3,NA,NA,2,2,2,2,3,3,3,3,1,2,1,2,2,2,1,2,3,3,2,2,NA,2,1,2,3,3,3,2,3,3,NA,1,1,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,3,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22103",1,"33212",1010,3,4,1.3,"2005Q3",1,1,2,2,2,2,1,1,2,2,2,2,NA,NA,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,NA,2,1,1,3,3,3,2,3,2,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,2,2,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22128",5,"40023",1010,9,4,37.18,"2005Q3",3,3,3,3,1,2,2,2,3,3,3,3,NA,NA,2,2,2,2,2,2,1,2,3,3,2,2,3,2,1,1,3,3,1,2,NA,2,1,1,2,1,1,1,3,1,NA,2,1,NA,3,NA,2,NA,2,NA,2,NA,2,2,1,2,1,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22145",6,"35227",1013,2,3,0.52,"2005Q3",1,2,2,1,1,1,1,2,2,1,2,1,NA,NA,1,1,2,3,2,1,1,1,2,2,1,1,3,3,1,1,3,3,2,3,NA,2,2,1,3,3,3,3,3,3,NA,3,1,NA,2,NA,2,NA,1,NA,2,NA,2,2,2,3,3,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22176",8,"40168",1013,2,3,0.52,"2005Q3",1,1,NA,NA,1,1,1,1,NA,NA,1,1,NA,NA,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,NA,NA,3,2,NA,1,1,1,3,3,3,2,2,1,NA,2,3,NA,2,NA,1,NA,1,NA,1,NA,1,2,1,1,3,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22177",1,"35077",1010,4,4,2.47,"2006Q1",1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,NA,3,2,1,1,1,3,2,2,3,NA,2,3,NA,2,NA,1,NA,3,NA,1,NA,1,2,2,1,2,2,2,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"22183",1,"35087",1010,6,4,6.24,"2006Q1",2,1,2,2,3,3,2,2,2,2,1,1,NA,NA,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,2,2,3,3,NA,1,1,2,2,2,2,1,3,3,NA,2,2,NA,2,NA,2,NA,3,NA,2,NA,2,2,2,2,3,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22194",1,"35303",1011,3,3,1.3,"2006Q1",2,3,NA,NA,2,3,2,3,NA,NA,2,3,NA,NA,2,3,2,3,2,3,1,2,2,1,2,1,2,1,2,2,NA,NA,2,2,NA,2,2,1,2,3,3,3,3,3,NA,3,2,NA,3,NA,2,NA,2,NA,1,NA,1,2,1,1,3,3,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22198",1,"35511",1019,4,4,2.47,"2006Q1",1,1,2,1,1,1,1,1,2,1,3,3,NA,NA,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,1,2,3,3,3,3,3,NA,3,1,NA,2,NA,1,NA,1,NA,1,NA,1,2,1,1,2,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22216",1,"34797",1013,7,4,8.06,"2006Q1",1,1,1,1,1,1,1,1,1,1,1,2,NA,NA,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,1,2,1,2,3,NA,2,2,1,1,2,3,3,3,3,NA,2,1,NA,2,NA,1,NA,1,NA,1,NA,1,1,1,1,3,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22276",4,"34777",1019,3,3,1.3,"2006Q1",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,NA,NA,2,2,NA,2,1,2,3,3,3,3,2,2,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22277",4,"34786",1011,3,3,1.3,"2006Q1",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,NA,3,3,3,3,2,3,NA,3,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,3,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22296",5,"34759",1013,1,1,0.13,"2006Q1",2,1,NA,NA,2,1,2,1,NA,NA,2,2,NA,NA,2,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,NA,NA,2,2,NA,2,1,1,2,3,3,3,2,2,NA,2,NA,NA,NA,NA,2,NA,1,NA,2,NA,2,2,2,2,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22320",5,"37122",1013,3,3,1.3,"2006Q1",1,2,3,2,1,2,1,2,3,2,2,2,NA,NA,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,NA,2,1,1,3,3,3,3,2,2,NA,2,1,NA,1,NA,1,NA,2,NA,1,NA,3,2,1,1,2,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22324",5,"40188",1013,5,4,4.42,"2006Q1",3,3,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,1,1,2,3,3,3,3,2,NA,2,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,1,1,2,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22355",6,"33424",1019,3,3,1.3,"2006Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"22392",6,"35237",1019,3,3,1.3,"2006Q1",3,3,3,3,3,2,3,3,3,3,3,3,NA,NA,3,3,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22397",6,"35276",1011,3,3,1.3,"2006Q1",1,1,NA,NA,NA,NA,1,1,NA,NA,3,3,NA,NA,1,1,2,2,2,2,2,2,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,2,NA,2,2,1,3,3,3,3,3,3,NA,3,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,2,3,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22411",6,"35355",1019,1,1,0.13,"2006Q1",3,3,3,3,3,3,3,3,3,3,2,2,NA,NA,3,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,NA,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,2,NA,3,NA,1,NA,1,2,3,3,1,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22433",6,"35492",1010,2,2,0.52,"2006Q1",1,2,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,1,3,3,3,3,3,2,NA,2,2,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,1,2,2,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22467",6,"37565",1019,3,3,1.3,"2006Q1",3,3,3,3,3,2,3,3,3,3,3,3,NA,NA,3,3,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
"22477",6,"40154",1013,8,4,12.22,"2006Q1",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,1,1,2,2,2,2,3,3,3,3,3,3,2,2,NA,2,2,1,2,3,3,3,2,2,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22478",6,"40201",1013,1,1,0.13,"2006Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"22479",6,"40323",1019,1,1,0.13,"2006Q1",1,1,3,3,3,3,1,1,3,3,1,1,NA,NA,2,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,3,3,1,2,NA,1,1,2,3,2,1,2,3,3,NA,2,1,NA,3,NA,2,NA,2,NA,3,NA,1,2,1,1,3,2,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22480",6,"40330",1019,3,3,1.3,"2006Q1",1,1,NA,NA,1,1,1,1,NA,NA,3,2,NA,NA,1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,1,NA,NA,2,2,NA,3,1,1,1,2,3,3,2,3,NA,2,NA,NA,NA,NA,3,NA,1,NA,2,NA,3,2,3,3,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22548",5,"40023",1010,9,4,37.18,"2006Q1",1,2,3,3,1,2,1,2,3,3,3,3,NA,NA,1,2,2,2,1,2,3,3,2,3,2,3,1,2,1,1,3,3,2,2,NA,3,1,1,2,1,1,1,3,1,NA,2,1,NA,3,NA,2,NA,2,NA,2,NA,2,1,1,3,1,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22584",6,"37633",1013,7,4,8.06,"2006Q1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
"22599",8,"40149",1013,1,1,0.13,"2006Q1",3,3,3,3,3,3,3,3,3,3,1,NA,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,3,3,1,1,NA,3,2,2,2,3,3,1,3,1,NA,1,3,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,2,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"22600",8,"40168",1013,2,3,0.52,"2006Q1",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,1,3,3,3,2,2,3,NA,3,1,NA,3,NA,1,NA,1,NA,1,NA,1,1,1,1,3,3,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"22602",1,"35077",1010,4,4,2.47,"2006Q2",1,1,3,3,1,1,1,1,3,3,1,3,NA,NA,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22608",1,"35087",1010,6,4,6.24,"2006Q2",2,2,2,2,3,2,2,2,2,2,2,2,NA,NA,2,2,2,2,3,2,2,2,1,1,2,2,1,1,2,2,2,2,2,3,NA,2,1,2,1,1,2,2,3,3,NA,1,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22613",1,"35115",1019,3,3,1.3,"2006Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22617",1,"35281",1010,4,4,2.47,"2006Q2",2,1,2,1,2,2,2,2,2,2,2,2,NA,NA,1,1,2,3,3,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,NA,2,2,1,3,3,3,3,2,3,NA,3,2,NA,2,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22648",1,"33482",1013,3,3,1.3,"2006Q2",3,2,2,2,3,2,3,2,2,2,3,3,NA,NA,2,2,3,3,3,3,2,2,1,2,2,2,1,1,2,2,2,2,2,2,NA,2,1,1,2,3,3,3,3,2,NA,3,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22705",4,"34777",1019,3,3,1.3,"2006Q2",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,1,1,3,3,3,2,3,2,NA,2,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22706",4,"34786",1011,3,3,1.3,"2006Q2",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22720",5,"34759",1013,1,1,0.13,"2006Q2",2,1,NA,NA,2,1,2,1,NA,NA,2,2,NA,NA,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,2,1,2,3,3,3,3,2,2,NA,2,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22739",5,"37122",1013,3,3,1.3,"2006Q2",2,2,3,3,2,2,2,2,3,3,2,2,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,NA,2,1,2,3,3,3,3,3,2,NA,2,2,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22744",5,"40188",1013,5,4,4.42,"2006Q2",2,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,1,1,2,2,3,3,3,2,NA,2,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22760",5,"82482",1013,3,3,1.3,"2006Q2",1,2,NA,NA,1,2,1,2,NA,NA,NA,NA,NA,NA,2,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22796",6,"35158",1011,9,4,37.18,"2006Q2",1,1,3,3,1,1,1,1,3,3,1,1,NA,NA,1,1,3,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,3,NA,2,2,1,2,2,3,2,2,3,NA,3,1,NA,3,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22810",6,"35237",1019,3,3,1.3,"2006Q2",3,2,3,2,3,2,3,2,3,2,3,3,NA,NA,3,2,2,2,2,2,3,2,1,2,1,1,1,1,2,2,2,2,1,1,NA,3,1,2,1,2,3,3,3,1,NA,1,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22815",6,"35276",1011,3,3,1.3,"2006Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22829",6,"35355",1019,1,1,0.13,"2006Q2",2,3,2,2,2,3,2,3,2,2,3,3,NA,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,NA,2,1,1,3,3,3,3,2,1,NA,3,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22848",6,"35492",1010,2,2,0.52,"2006Q2",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,1,1,2,3,3,2,3,2,NA,2,2,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22871",6,"37524",1019,3,3,1.3,"2006Q2",1,1,2,1,1,1,2,1,3,1,3,3,NA,NA,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2,2,3,2,2,1,NA,2,1,1,1,2,3,2,3,2,NA,2,3,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22881",6,"37565",1019,3,3,1.3,"2006Q2",3,2,3,2,3,2,3,2,3,2,3,3,NA,NA,3,2,2,2,2,2,3,2,1,2,1,1,1,1,2,2,2,2,1,1,NA,3,1,2,1,2,3,3,3,1,NA,1,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22892",6,"40154",1013,8,4,12.22,"2006Q2",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,NA,2,2,2,2,3,3,2,2,2,NA,1,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22893",6,"40201",1013,1,1,0.13,"2006Q2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22894",6,"40323",1019,1,1,0.13,"2006Q2",1,1,3,3,1,1,1,1,3,3,1,2,NA,NA,1,1,3,2,3,2,1,2,1,1,2,2,1,1,1,1,3,3,3,3,NA,1,1,2,2,3,1,2,NA,3,NA,2,1,NA,3,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22895",6,"40330",1019,3,3,1.3,"2006Q2",1,1,NA,NA,1,1,1,1,NA,NA,3,3,NA,NA,1,1,2,2,2,2,2,2,1,1,1,1,2,2,1,1,NA,NA,2,2,NA,3,2,1,2,2,3,3,2,2,NA,2,2,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22931",1,"33212",1010,3,4,1.3,"2006Q2",2,2,2,2,2,2,2,2,2,2,1,2,NA,NA,2,2,2,2,3,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,NA,2,1,1,2,2,2,3,3,3,NA,2,2,NA,2,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22937",2,"33322",1019,3,3,1.3,"2006Q2",2,1,NA,NA,2,1,2,1,NA,NA,3,1,NA,NA,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,NA,NA,2,1,NA,2,1,2,2,2,3,3,2,2,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"22956",5,"40023",1010,9,4,37.18,"2006Q2",2,1,3,3,2,1,2,2,3,3,3,3,NA,NA,2,2,2,2,2,2,3,3,3,2,3,1,2,1,1,1,3,3,2,2,NA,3,1,1,2,1,1,1,3,1,NA,2,1,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"23006",8,"40149",1013,1,1,0.13,"2006Q2",3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,2,2,3,2,3,2,1,1,NA,3,2,NA,3,2,2,1,3,1,NA,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"23007",8,"40168",1013,2,3,0.52,"2006Q2",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,NA,NA,2,3,NA,1,2,1,2,3,3,1,2,2,NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"23009",1,"35077",1010,4,4,2.47,"2006Q3",1,2,2,2,1,2,1,2,2,2,2,2,NA,NA,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,NA,1,2,1,1,1,3,1,2,3,NA,2,1,NA,2,NA,1,NA,3,NA,1,NA,3,3,3,3,3,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"23016",1,"35087",1010,6,4,6.24,"2006Q3",2,2,2,2,3,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,NA,2,1,1,1,2,2,1,3,3,NA,1,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,2,1,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"23025",1,"35281",1010,4,4,2.47,"2006Q3",2,1,2,1,2,1,1,1,2,2,3,3,NA,NA,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,1,2,2,3,3,2,3,NA,3,2,NA,1,NA,1,NA,1,NA,1,NA,1,1,2,2,3,3,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"23031",1,"35511",1019,4,4,2.47,"2006Q3",2,1,2,2,2,1,2,1,2,2,3,2,NA,NA,2,2,2,1,2,2,1,1,2,2,2,3,1,1,1,2,2,2,2,2,NA,1,1,1,2,3,3,2,3,2,NA,3,1,NA,2,NA,1,NA,2,NA,1,NA,1,2,2,1,2,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"23047",1,"40054",1011,7,4,8.06,"2006Q3",3,1,NA,NA,3,1,3,1,NA,NA,3,3,NA,NA,3,1,2,2,3,1,2,2,1,1,1,1,1,1,2,1,NA,NA,2,2,NA,2,1,2,NA,NA,NA,NA,2,1,NA,3,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,2,2,2,1,3,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"23096",4,"34777",1019,3,3,1.3,"2006Q3",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,NA,2,1,NA,3,3,2,2,2,1,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"23097",4,"34786",1011,3,3,1.3,"2006Q3",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,1,2,3,3,2,2,3,NA,3,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,3,3,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"23109",5,"34759",1013,1,1,0.13,"2006Q3",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,NA,2,1,1,2,2,3,2,2,2,NA,2,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,2,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"23126",5,"37122",1013,3,3,1.3,"2006Q3",2,2,3,3,2,2,2,2,3,3,2,2,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,1,2,3,3,3,3,2,2,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,1,2,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"23131",5,"40188",1013,5,4,4.42,"2006Q3",3,3,NA,NA,3,3,3,3,NA,NA,NA,NA,NA,NA,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,2,1,2,2,3,3,3,2,NA,2,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,3,3,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
