Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
6,15354,3330,4,42.73666681,0.132,5.641240019,15Q2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15356,3130,2,19.92462983,0.025282927,0.503752958,15Q2,2,3,2,3,2,3,2,2,1,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15363,3230,4,42.73666681,0.295673077,12.63608177,15Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,15364,3230,2,19.92462983,0.295673077,5.891176609,15Q2,,2,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,15374,3120,2,19.92462983,0.062497561,1.245240768,15Q2,2,3,2,3,2,2,1,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,15375,3120,2,19.92462983,0.062497561,1.245240768,15Q2,2,3,3,3,3,2,3,3,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,15377,3230,2,19.92462983,0.295673077,5.891176609,15Q2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,15379,3120,2,19.92462983,0.062497561,1.245240768,15Q2,2,3,,3,3,2,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,15405,3230,3,29.97001982,0.295673077,8.861327974,15Q2,2,3,3,1,2,1,2,3,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15470,3130,3,29.97001982,0.025282927,0.757729818,15Q2,2,3,,3,,3,,3,,1,,1,,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,15471,3130,3,29.97001982,0.025282927,0.757729818,15Q2,1,2,2,1,2,2,3,3,3,1,1,1,1,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,15474,3120,1,7.368683544,0.062497561,0.460524749,15Q2,2,3,3,3,3,3,3,2,3,1,1,1,2,3,3,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,15492,3120,1,7.368683544,0.062497561,0.460524749,15Q2,2,3,3,3,3,3,3,3,2,3,2,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
3,31477,3310,2,19.92462983,0.1265,2.520465674,15Q2,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,33127,3140,2,19.92462983,0.019658537,0.391689065,15Q2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,33141,3230,4,42.73666681,0.295673077,12.63608177,15Q2,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,33362,3310,2,19.92462983,0.1265,2.520465674,15Q2,2,3,3,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,35995,3160,1,7.368683544,0.027471963,0.202432199,15Q2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,36001,3220,2,19.92462983,0.123,2.450729469,15Q2,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,36007,3220,2,19.92462983,0.123,2.450729469,15Q2,2,3,3,2,3,2,3,2,2,1,1,1,1,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
4,36040,3370,1,7.368683544,0.071957944,0.530235317,15Q2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,36047,3310,1,7.368683544,0.1265,0.932138468,15Q2,2,3,,3,2,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36100,3310,1,7.368683544,0.1265,0.932138468,15Q2,2,,1,,2,,2,,2,,1,,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36136,3140,2,19.92462983,0.019658537,0.391689065,15Q2,2,3,3,2,2,2,2,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36158,3330,1,7.368683544,0.132,0.972666228,15Q2,2,3,2,3,2,3,2,3,2,1,2,1,2,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,36200,3140,2,19.92462983,0.019658537,0.391689065,15Q2,2,3,3,3,3,3,3,3,3,3,3,,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,36235,3310,1,7.368683544,0.1265,0.932138468,15Q2,2,3,1,3,1,3,1,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,36689,3310,3,29.97001982,0.1265,3.791207507,15Q2,2,2,1,2,1,2,1,2,2,1,1,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37381,3310,2,19.92462983,0.1265,2.520465674,15Q2,1,1,2,1,1,2,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37389,3220,1,7.368683544,0.123,0.906348076,15Q2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37391,3330,1,7.368683544,0.132,0.972666228,15Q2,2,3,,2,2,2,2,2,2,2,1,2,2,3,,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,37392,3330,4,42.73666681,0.132,5.641240019,15Q2,2,2,1,2,1,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37396,3220,3,29.97001982,0.123,3.686312437,15Q2,1,2,,2,,2,,2,,2,,2,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37397,3220,2,19.92462983,0.123,2.450729469,15Q2,2,2,3,2,3,2,3,3,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37408,3220,2,19.92462983,0.123,2.450729469,15Q2,1,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37419,3220,2,19.92462983,0.123,2.450729469,15Q2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37428,3220,2,19.92462983,0.123,2.450729469,15Q2,1,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37439,3370,2,19.92462983,0.071957944,1.433735396,15Q2,1,3,2,2,2,2,2,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37445,3310,4,42.73666681,0.1265,5.406188351,15Q2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37446,3240,4,42.73666681,0.032070093,1.370568899,15Q2,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37448,3370,3,29.97001982,0.071957944,2.156581005,15Q2,1,1,3,1,3,1,3,1,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37449,3330,3,29.97001982,0.132,3.956042616,15Q2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,37451,3330,4,42.73666681,0.132,5.641240019,15Q2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37455,3240,2,19.92462983,0.032070093,0.638984741,15Q2,2,3,3,3,3,3,3,2,2,1,1,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37462,3220,2,19.92462983,0.123,2.450729469,15Q2,2,3,,3,3,3,3,3,3,3,3,3,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37463,3330,3,29.97001982,0.132,3.956042616,15Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37464,3310,3,29.97001982,0.1265,3.791207507,15Q2,1,2,2,2,2,3,3,3,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37467,3230,3,29.97001982,0.295673077,8.861327974,15Q2,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37483,3220,2,19.92462983,0.123,2.450729469,15Q2,1,1,2,3,2,2,2,2,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37489,3330,1,7.368683544,0.132,0.972666228,15Q2,2,2,,2,2,2,2,3,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37509,3160,4,42.73666681,0.027471963,1.174060113,15Q2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37644,3210,2,19.92462983,0.027326923,0.544478827,15Q2,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37649,3160,3,29.97001982,0.027471963,0.823335264,15Q2,1,2,3,2,2,2,2,1,2,1,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37666,3330,2,19.92462983,0.132,2.630051138,15Q2,2,3,3,3,3,3,3,3,2,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51069,3110,2,19.92462983,0.056560976,1.126956502,15Q2,2,2,,3,,3,,2,,1,,1,,2,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,51096,3120,4,42.73666681,0.062497561,2.67093744,15Q2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51305,3370,3,29.97001982,0.071957944,2.156581005,15Q2,,3,2,2,2,2,2,3,3,1,1,1,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51505,3220,1,7.368683544,0.123,0.906348076,15Q2,2,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51522,3220,2,19.92462983,0.123,2.450729469,15Q2,2,3,3,2,2,2,2,2,2,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51538,3230,2,19.92462983,0.295673077,5.891176609,15Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51595,3230,1,7.368683544,0.295673077,2.178721336,15Q2,2,2,2,,2,,2,2,2,3,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51837,3310,2,19.92462983,0.1265,2.520465674,15Q2,1,2,3,2,3,2,3,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,51865,3310,1,7.368683544,0.1265,0.932138468,15Q2,,3,3,3,3,3,3,3,2,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51891,3310,4,42.73666681,0.1265,5.406188351,15Q2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,51904,3310,2,19.92462983,0.1265,2.520465674,15Q2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51954,3370,2,19.92462983,0.071957944,1.433735396,15Q2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,52201,3330,1,7.368683544,0.132,0.972666228,15Q2,2,3,3,3,3,3,3,3,3,1,2,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,53044,3310,3,29.97001982,0.1265,3.791207507,15Q2,2,3,2,3,2,3,2,3,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,53269,3230,2,19.92462983,0.295673077,5.891176609,15Q2,1,2,3,1,2,1,2,1,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96385,3110,3,29.97001982,0.056560976,1.69513356,15Q2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96392,3230,1,7.368683544,0.295673077,2.178721336,15Q2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96401,3120,2,19.92462983,0.062497561,1.245240768,15Q2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96429,3220,2,19.92462983,0.123,2.450729469,15Q2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96438,3310,1,7.368683544,0.1265,0.932138468,15Q2,2,3,3,3,3,3,3,3,2,1,2,1,1,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,96442,3240,2,19.92462983,0.032070093,0.638984741,15Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96469,3310,2,19.92462983,0.1265,2.520465674,15Q2,2,3,2,3,2,3,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96470,3330,2,19.92462983,0.132,2.630051138,15Q2,2,3,,3,,3,,2,2,3,,3,,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96520,3220,1,7.368683544,0.123,0.906348076,15Q2,1,1,2,1,2,2,2,2,2,2,2,2,1,1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96530,3110,1,7.368683544,0.056560976,0.41677993,15Q2,2,2,1,2,1,1,1,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96568,3310,2,19.92462983,0.1265,2.520465674,15Q2,2,2,1,3,1,3,1,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96570,3120,1,7.368683544,0.062497561,0.460524749,15Q2,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96574,3110,1,7.368683544,0.056560976,0.41677993,15Q2,2,3,3,3,3,3,3,2,2,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96582,3140,1,7.368683544,0.019658537,0.144857535,15Q2,2,2,3,3,3,3,3,3,3,1,1,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96599,3230,1,7.368683544,0.295673077,2.178721336,15Q2,2,2,3,2,3,2,3,2,2,1,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96602,3220,2,19.92462983,0.123,2.450729469,15Q2,1,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96625,3310,1,7.368683544,0.1265,0.932138468,15Q2,2,2,2,3,3,2,2,2,2,1,1,1,2,3,3,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,96709,3160,1,7.368683544,0.027471963,0.202432199,15Q2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96729,3230,2,19.92462983,0.295673077,5.891176609,15Q2,2,2,2,3,2,3,2,2,2,2,2,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,96761,3370,1,7.368683544,0.071957944,0.530235317,15Q2,2,3,2,2,3,3,3,2,2,1,1,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96776,3330,2,19.92462983,0.132,2.630051138,15Q2,,1,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96783,3220,2,19.92462983,0.123,2.450729469,15Q2,1,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96790,3220,3,29.97001982,0.123,3.686312437,15Q2,1,,2,2,2,2,2,2,2,1,2,1,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96837,3310,1,7.368683544,0.1265,0.932138468,15Q2,,3,2,3,2,3,2,2,2,3,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96907,3230,1,7.368683544,0.295673077,2.178721336,15Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96925,3310,2,19.92462983,0.1265,2.520465674,15Q2,1,3,,3,,2,,2,,1,,1,,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96930,3330,1,7.368683544,0.132,0.972666228,15Q2,2,3,,3,,3,,2,,1,,2,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,97283,3220,3,29.97001982,0.123,3.686312437,15Q2,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,99991,3230,2,19.92462983,0.295673077,5.891176609,15Q2,2,3,2,2,1,2,1,1,,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,15506,3120,3,29.97001982,0.062497561,1.873053141,15Q2,1,1,,1,,1,,2,,1,,1,,1,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,36030,3330,3,29.97001982,0.132,3.956042616,15Q2,2,2,3,2,2,2,2,2,2,1,1,1,1,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,13835,3220,2,19.92462983,0.123,2.450729469,15Q2,1,2,2,2,2,2,2,3,2,3,2,3,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,14277,3230,4,42.73666681,0.295673077,12.63608177,15Q2,1,2,2,1,2,1,3,1,2,2,1,2,1,2,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,37411,3310,3,29.97001982,0.1265,3.791207507,15Q2,2,3,3,3,3,3,3,2,2,2,2,3,3,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,51508,3220,2,19.92462983,0.123,2.450729469,15Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
3,13870,3310,3,29.97001982,0.1265,3.791207507,14Q3,,2,2,2,2,3,3,2,2,2,2,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13964,3220,2,19.92462983,0.123,2.450729469,15Q3,,2,2,2,2,2,2,1,3,2,2,2,2,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,14277,3230,4,42.73666681,0.295673077,12.63608177,15Q3,,3,3,3,3,3,3,2,2,2,1,2,2,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,15364,3230,2,19.92462983,0.295673077,5.891176609,15Q3,1,2,,1,,1,,1,,2,,2,,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,36158,3330,1,7.368683544,0.132,0.972666228,15Q3,2,2,2,2,2,3,2,2,2,1,1,1,1,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,51543,3230,1,7.368683544,0.295673077,2.178721336,15Q3,,3,3,2,2,2,3,3,3,2,2,2,3,3,3,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,52037,3330,2,19.92462983,0.132,2.630051138,15Q3,2,2,2,2,2,2,2,2,2,3,2,3,2,3,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
2,13748,3240,2,19.92462983,0.032070093,0.638984741,15Q4,2,3,,3,2,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13767,3220,2,19.92462983,0.123,2.450729469,15Q4,2,3,3,2,3,2,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13768,3230,3,29.97001982,0.295673077,8.861327974,15Q4,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,13769,3230,2,19.92462983,0.295673077,5.891176609,15Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13772,3120,4,42.73666681,0.062497561,2.67093744,15Q4,2,3,3,3,3,3,3,3,3,1,2,1,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13777,3330,4,42.73666681,0.132,5.641240019,15Q4,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13783,3160,4,42.73666681,0.027471963,1.174060113,15Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13788,3330,3,29.97001982,0.132,3.956042616,15Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13796,3220,2,19.92462983,0.123,2.450729469,15Q4,2,3,3,3,3,3,,2,2,1,1,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
5,13797,3160,1,7.368683544,0.027471963,0.202432199,15Q4,2,3,3,3,3,3,3,3,3,2,2,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13800,3310,2,19.92462983,0.1265,2.520465674,15Q4,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13807,3230,1,7.368683544,0.295673077,2.178721336,15Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13808,3330,3,29.97001982,0.132,3.956042616,15Q4,1,3,2,3,3,3,3,2,2,1,1,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13809,3220,2,19.92462983,0.123,2.450729469,15Q4,1,3,2,3,2,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13814,3230,4,42.73666681,0.295673077,12.63608177,15Q4,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13820,3310,3,29.97001982,0.1265,3.791207507,15Q4,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13844,3140,2,19.92462983,0.019658537,0.391689065,15Q4,1,3,2,3,2,1,1,2,2,1,1,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13854,3240,4,42.73666681,0.032070093,1.370568899,15Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13860,3310,2,19.92462983,0.1265,2.520465674,15Q4,1,2,1,,,,,2,2,2,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,29.97001982,0.295673077,8.861327974,15Q4,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11088,3230,1,7.368683544,0.295673077,2.178721336,15Q4,1,3,1,1,1,1,1,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,11098,3230,1,7.368683544,0.295673077,2.178721336,15Q4,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,11099,3230,1,7.368683544,0.295673077,2.178721336,15Q4,2,3,2,2,2,2,2,3,2,2,2,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11137,3330,1,7.368683544,0.132,0.972666228,15Q4,1,2,,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,11139,3210,1,7.368683544,0.027326923,0.201363448,15Q4,2,3,3,3,3,3,3,2,3,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13017,3240,2,19.92462983,0.032070093,0.638984741,15Q4,1,2,3,2,3,2,3,2,3,2,3,2,3,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13021,3370,3,29.97001982,0.071957944,2.156581005,15Q4,1,3,2,3,1,2,1,2,2,3,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13135,3370,2,19.92462983,0.071957944,1.433735396,15Q4,2,3,,3,3,3,3,3,3,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13212,3310,3,29.97001982,0.1265,3.791207507,15Q4,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13271,3230,4,42.73666681,0.295673077,12.63608177,15Q4,2,3,3,3,3,3,3,2,3,2,3,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13275,3370,4,42.73666681,0.071957944,3.075242674,15Q4,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13286,3310,2,19.92462983,0.1265,2.520465674,15Q4,1,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13287,3330,1,7.368683544,0.132,0.972666228,15Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13355,3330,1,7.368683544,0.132,0.972666228,15Q4,2,2,2,3,3,3,3,2,2,1,1,1,1,3,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13410,3110,4,42.73666681,0.056560976,2.417227569,15Q4,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13411,3310,2,19.92462983,0.1265,2.520465674,15Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13461,3310,2,19.92462983,0.1265,2.520465674,15Q4,2,2,2,3,3,2,2,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13476,3110,2,19.92462983,0.056560976,1.126956502,15Q4,2,3,,3,3,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13672,3120,1,7.368683544,0.062497561,0.460524749,15Q4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13688,3310,3,29.97001982,0.1265,3.791207507,15Q4,2,3,3,3,3,3,3,3,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13858,3330,4,42.73666681,0.132,5.641240019,15Q4,1,3,2,2,1,1,1,,,1,1,3,3,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13862,3310,2,19.92462983,0.1265,2.520465674,15Q4,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13866,3220,3,29.97001982,0.123,3.686312437,15Q4,2,2,2,1,1,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13868,3130,1,7.368683544,0.025282927,0.186301887,15Q4,2,2,2,2,3,3,3,3,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
