Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Latecomer;NewRecruit;WrongClassif;Duplicate
06;35039;6000;4;6.2471975395;03Q3;1;2;2;2;2;2;2;3;2;2;3;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;7.4966370474;04Q1;1;2;;1;;2;;2;;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;3.7483185237;04Q3;1;1;;1;;1;;1;;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;5.3547407482;05Q2;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;3.1235987698;06Q3;1;1;1;1;1;1;1;1;1;3;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;4.1647983597;07Q1;1;2;;2;;2;;1;;2;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;5.3547407482;07Q2;1;2;2;2;2;1;1;1;1;2;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;5.3547407482;08Q1;1;3;2;3;2;3;3;3;2;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;4.1647983597;08Q2;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;4.1647983597;08Q3;2;3;3;3;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;3.7483185237;08Q4;2;3;3;3;3;3;3;3;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;4.6853981546;09Q3;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;6.2471975395;09Q4;2;3;2;3;3;3;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;4.1647983597;10Q1;2;3;1;3;1;3;2;3;1;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;4.6853981546;10Q2;2;3;2;3;1;3;3;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35039;6000;4;4.6853981546;10Q4;2;3;1;3;2;3;3;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35044;6000;1;0.30646932752;02Q1;1;2;2;2;2;2;2;3;3;3;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.8141960885;03Q4;1;2;1;2;1;2;2;2;2;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.8141960885;04Q1;1;2;2;3;3;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.8141960885;04Q2;1;2;2;1;1;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;2.1044674626;04Q4;1;;;1;1;1;1;1;1;3;1;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;2.0235264064;05Q1;1;1;;1;1;2;2;1;1;3;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.8141960885;05Q2;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.9485809839;06Q1;1;1;1;1;1;1;1;1;1;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.7537228855;07Q3;1;1;2;1;2;1;2;1;1;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;2.0235264064;08Q1;1;1;2;1;2;2;2;1;1;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.6441152052;08Q4;1;3;3;2;2;2;2;2;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.5031910447;09Q3;2;3;2;3;2;3;2;2;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.6441152052;09Q4;2;3;2;3;2;2;2;2;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.3845180675;10Q1;2;3;2;3;2;3;2;1;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.7537228855;10Q2;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;2.2874646333;10Q4;2;3;2;3;2;3;2;3;;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.8307457558;11Q1;2;3;2;3;2;3;2;3;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;2.3300400528;11Q2;2;3;2;2;2;3;2;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;2.2287339636;11Q3;2;2;1;2;1;2;2;3;2;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.7676165918;11Q4;2;3;1;2;2;2;2;3;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;35556;5010;4;1.8307457558;12Q4;1;1;1;1;1;2;2;1;1;3;3;2;2;2;;10;FALSE;FALSE;FALSE;FALSE
06;36115;5000;1;0.27350359769;03Q2;2;3;1;3;2;3;3;2;2;1;1;2;1;;;;FALSE;TRUE;FALSE;FALSE
06;36115;5000;1;0.28789852389;03Q4;2;3;3;3;3;2;2;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36120;5010;3;1.3375701747;08Q3;1;2;1;1;1;1;1;2;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36120;5010;3;1.6462402151;08Q4;;3;;3;3;3;3;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36120;5010;3;1.7834268997;09Q1;2;3;3;3;2;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36120;5010;3;1.9455566178;09Q2;2;3;2;3;2;3;2;3;2;1;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36120;5010;3;1.1889512664;09Q3;1;3;;2;2;3;2;3;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36120;5010;3;1.7834268997;09Q4;2;3;;3;2;3;2;3;3;1;1;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36120;5010;3;1.7834268997;10Q1;2;3;;3;2;3;2;3;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36120;5010;3;1.6462402151;10Q2;2;2;1;3;1;3;2;3;2;1;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36120;5010;3;1.7834268997;10Q3;2;3;2;3;2;3;2;3;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36120;5010;3;1.9455566178;10Q4;2;3;2;3;2;3;2;3;1;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36120;5010;3;2.6001344016;11Q1;2;3;1;3;2;3;3;3;2;1;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.3262415422;03Q2;1;1;1;1;1;2;1;2;1;1;1;3;2;;;;FALSE;TRUE;FALSE;FALSE
06;36120;6000;1;0.36776319302;04Q1;1;2;2;2;1;2;1;2;2;1;1;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.45970399128;04Q2;2;1;1;1;1;2;2;2;2;3;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.37457362252;04Q3;1;2;;1;;2;;2;;3;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.37457362252;04Q4;1;2;;2;;2;;2;;2;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.30646932752;05Q1;1;1;;1;1;2;2;2;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.31118424025;05Q2;1;2;3;2;3;2;3;2;3;1;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.30646932752;07Q1;1;2;2;2;2;2;2;3;2;1;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.3487409589;07Q2;1;2;2;2;2;2;2;2;1;2;1;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.40453951232;07Q3;1;1;2;1;2;1;2;2;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.41279542074;07Q4;1;1;2;1;2;1;1;2;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.43971686122;08Q1;1;1;2;1;1;2;1;2;1;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36120;6000;1;0.28895679452;08Q2;1;2;2;2;3;3;2;3;2;1;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;36122;6010;2;0.46818194258;03Q2;1;2;1;2;1;2;2;2;1;2;3;3;2;;;;FALSE;TRUE;FALSE;FALSE
06;36122;6010;2;0.57458692953;05Q1;1;1;;1;;2;;2;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36122;6010;2;0.66531118156;06Q3;;1;;2;;2;;2;;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36122;6010;2;1.0534093708;06Q4;1;1;;1;;1;;2;;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.3262415422;03Q2;2;1;1;1;1;2;1;1;1;2;2;1;1;;;;FALSE;TRUE;FALSE;FALSE
06;36133;6000;1;0.37457362252;03Q3;2;;;2;2;2;2;2;2;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.34283009519;03Q4;2;2;3;2;3;2;2;1;1;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.36776319302;04Q1;2;3;;3;1;3;2;1;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.45970399128;04Q2;2;3;2;2;2;3;2;1;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.37457362252;04Q3;2;2;2;2;2;3;3;3;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.37457362252;04Q4;;1;;1;1;2;2;1;1;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.30646932752;05Q1;1;2;;2;2;2;2;2;2;;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.31118424025;05Q2;1;1;;1;2;2;2;2;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.37457362252;05Q3;1;2;2;2;2;2;2;1;1;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.34283009519;06Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.3315897642;06Q3;1;;;2;3;2;2;2;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.72239198629;06Q4;1;1;3;1;3;2;2;1;2;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.30646932752;07Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.3487409589;07Q2;2;3;3;2;2;2;2;2;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.40453951232;07Q3;1;2;2;2;2;2;2;1;2;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.41279542074;07Q4;1;2;2;2;3;2;2;1;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.43971686122;08Q1;1;3;3;;;2;2;1;2;2;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36133;6000;1;0.28895679452;08Q2;2;3;3;3;3;3;3;2;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36140;5000;1;0.27350359769;03Q2;;2;;2;;2;;2;;2;3;2;2;;;;FALSE;TRUE;FALSE;FALSE
06;36140;5000;1;0.32820431723;04Q1;1;2;;2;;2;;2;;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36140;5000;1;0.35674382308;04Q2;1;2;3;2;3;2;3;2;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36149;6010;4;6.2471975395;03Q3;2;2;2;2;2;2;2;2;2;2;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36149;6010;4;4.1647983597;03Q4;2;2;;2;;2;;2;;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36149;6010;4;7.4966370474;04Q1;1;2;2;1;1;2;2;2;2;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36149;6010;4;6.2471975395;04Q2;1;;;2;2;2;2;2;2;2;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36149;6010;4;3.7483185237;04Q3;2;2;2;2;2;2;2;2;2;2;1;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;36149;6010;4;4.1647983597;04Q4;2;2;2;2;2;2;2;2;2;2;1;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;36149;6010;4;5.3547407482;05Q1;1;1;;1;;1;;1;;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36149;6010;4;5.3547407482;05Q2;2;3;3;3;3;3;3;2;2;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36149;6010;4;3.4075622943;06Q1;1;1;1;1;1;1;1;1;1;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;1.3845180675;03Q2;1;3;3;3;3;2;2;2;2;1;1;3;2;;;;FALSE;TRUE;FALSE;FALSE
06;36150;5010;4;1.8141960885;04Q1;1;2;1;2;1;2;2;2;2;1;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;1.8141960885;04Q2;1;3;;3;1;2;2;3;1;1;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;2.1044674626;04Q4;1;2;2;2;2;2;2;3;;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;1.8141960885;05Q2;1;2;1;2;1;2;2;3;3;1;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;2.1044674626;05Q3;1;2;2;2;2;2;2;2;;3;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;1.6971511795;06Q3;2;3;2;3;2;2;2;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;2.5053184079;06Q4;1;3;1;3;1;2;2;3;2;1;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;2.0235264064;08Q1;2;3;2;3;2;2;2;3;3;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;1.6441152052;08Q4;2;3;2;3;2;3;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;1.6971511795;09Q2;2;3;2;3;2;2;3;3;3;1;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;1.6441152052;09Q4;2;3;2;3;2;2;2;3;2;1;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;1.7537228855;10Q2;2;2;;3;2;3;2;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;2.3300400528;11Q2;2;3;2;3;2;2;2;3;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;2.2287339636;11Q3;2;3;2;3;2;2;2;3;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;1.7676165918;11Q4;2;2;2;3;2;2;2;3;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36150;5010;4;2.0504352465;12Q1;2;3;2;3;2;2;2;3;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.46818194258;03Q2;2;3;2;3;1;3;2;3;3;1;3;3;1;;;;FALSE;TRUE;FALSE;FALSE
06;36152;6010;2;0.60194821188;03Q4;1;2;1;2;1;2;2;2;2;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.66531118156;04Q1;2;3;2;3;2;2;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.5267046854;04Q2;2;2;2;3;2;2;2;3;3;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.7900570281;04Q3;1;1;1;1;2;2;2;2;2;3;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.74358308527;04Q4;1;2;1;1;1;2;2;1;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.57458692953;05Q1;1;;;2;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.60194821188;06Q1;1;1;1;1;1;2;2;2;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.66531118156;06Q3;1;1;;1;1;2;2;1;1;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.70227291386;07Q1;2;3;;2;2;2;2;2;2;1;3;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.57458692953;07Q2;2;3;2;3;2;2;2;2;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.84272749664;09Q1;2;3;;3;3;2;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.57458692953;09Q3;2;3;1;3;1;2;2;2;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.84272749664;09Q4;2;3;;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.70227291386;10Q1;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36152;6010;2;0.63204562248;10Q2;2;3;;3;3;2;2;2;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36165;6010;2;0.46818194258;03Q2;2;3;;3;2;3;2;3;2;1;2;3;1;;;;FALSE;TRUE;FALSE;FALSE
06;36165;6010;2;0.63204562248;03Q3;2;3;2;3;2;3;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36165;6010;2;0.66531118156;04Q1;2;3;1;3;1;3;2;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36165;6010;2;0.5267046854;04Q2;2;1;1;1;1;2;1;2;1;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36167;6010;2;0.46818194258;03Q2;1;2;3;;;2;2;3;2;1;3;;2;;;;FALSE;TRUE;FALSE;FALSE
06;36169;6010;1;0.3262415422;03Q2;2;3;2;;;2;2;3;3;1;3;3;2;;;;FALSE;TRUE;FALSE;FALSE
06;36169;6010;1;0.34283009519;03Q4;2;3;2;3;2;2;2;3;3;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.37457362252;05Q3;2;;;1;;2;;2;;1;3;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.34283009519;06Q1;2;;;3;;2;;2;;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.30646932752;07Q1;2;3;1;3;1;2;3;3;3;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.40453951232;07Q3;2;;;3;3;2;2;3;3;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.28895679452;08Q2;2;2;3;3;3;2;3;3;3;1;3;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.43971686122;08Q3;2;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.40453951232;09Q1;2;3;3;2;2;2;3;3;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.44948834703;10Q1;2;1;;2;1;2;3;3;3;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.39660736502;10Q2;2;;;2;1;2;2;1;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.43971686122;10Q3;2;1;3;3;3;2;2;1;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.49580137484;11Q1;2;1;2;2;2;2;2;3;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36169;6010;1;0.45173014152;11Q2;2;3;1;3;3;1;2;3;2;;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;1.3845180675;03Q2;2;2;2;3;2;3;2;3;2;1;2;3;1;;;;FALSE;TRUE;FALSE;FALSE
06;36174;5010;4;1.5031910447;03Q3;2;2;1;2;1;3;1;2;1;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;1.8141960885;07Q2;1;1;;1;;1;;1;;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;1.7537228855;07Q3;1;1;1;1;1;1;1;1;1;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;1.7537228855;07Q4;1;1;2;1;2;1;2;1;2;3;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;1.5031910447;08Q3;1;3;3;3;3;3;3;2;3;1;1;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;1.6441152052;09Q4;1;3;;3;;3;;3;;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;1.3845180675;10Q1;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;1.7537228855;10Q2;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;2.3914402985;10Q3;2;3;1;3;1;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;2.2874646333;10Q4;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;1.8307457558;11Q1;2;3;2;3;2;3;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;2.2287339636;11Q3;2;2;3;2;2;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;1.7676165918;11Q4;2;3;;3;2;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36174;5010;4;2.0504352465;12Q1;2;2;;2;2;3;3;3;3;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36209;5000;2;0.63846498511;08Q2;2;3;;2;2;2;2;3;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;36209;5000;2;0.3547027695;08Q3;2;3;2;3;2;2;2;3;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36209;5000;2;0.45604641793;09Q1;1;1;1;2;1;2;2;2;1;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36209;5000;2;0.45604641793;10Q3;1;1;1;2;2;1;2;1;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36209;5000;2;0.26678376167;11Q3;1;2;1;2;2;1;2;1;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36209;5000;2;0.25196244158;11Q4;;3;;2;;2;;3;;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;36209;5000;2;0.23870126044;12Q4;2;2;2;2;2;3;2;3;3;1;1;3;2;1;;2;FALSE;FALSE;FALSE;FALSE
06;36213;6010;2;0.60194821188;09Q2;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36213;6010;2;0.84272749664;09Q4;2;3;3;3;3;2;2;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36213;6010;2;0.70227291386;10Q1;1;3;1;2;1;2;2;3;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;36213;6010;2;0.63204562248;10Q2;2;2;3;2;2;2;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36213;6010;2;0.88353681685;11Q3;2;2;2;2;2;2;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;36213;6010;2;0.94243927131;12Q2;1;2;1;2;1;2;2;3;1;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;36213;6010;2;0.88353681685;12Q3;2;2;2;2;2;1;2;3;3;1;3;3;1;3;;2;FALSE;FALSE;FALSE;FALSE
06;37281;6000;3;1.5604698262;05Q3;1;1;3;2;3;3;2;2;3;1;;;;;;;FALSE;TRUE;FALSE;FALSE
06;37282;5010;3;2.6751403495;06Q4;1;1;2;1;2;1;2;1;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;37283;6000;3;1.5604698262;05Q3;1;1;2;2;2;1;2;1;2;;2;3;3;;;;FALSE;TRUE;FALSE;FALSE
06;37284;6000;2;0.7900570281;08Q3;1;3;2;3;2;2;2;3;2;1;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;2;0.7900570281;08Q4;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;2;0.84272749664;09Q1;2;3;;3;2;3;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;2;0.60194821188;09Q2;2;2;2;3;2;3;2;3;2;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;2;0.57458692953;09Q3;2;2;;2;2;3;2;3;2;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;2;0.70227291386;10Q1;;1;2;2;2;2;2;2;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;2;0.7900570281;10Q3;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;2;0.74358308527;10Q4;2;2;2;2;2;2;2;2;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;2;0.70682945348;11Q1;1;2;2;2;2;2;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;2;0.88353681685;11Q3;1;2;3;3;3;2;3;2;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;2;1.0097563621;11Q4;2;3;2;3;2;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;2;1.0097563621;12Q1;;2;2;2;2;2;2;3;3;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;3;1.5604698262;05Q3;1;2;;1;3;2;2;3;2;1;1;2;3;;;;FALSE;TRUE;FALSE;FALSE
06;37284;6000;3;5.9297853394;06Q3;1;2;3;2;3;2;2;3;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;37284;6000;3;5.9297853394;06Q4;1;2;1;2;1;2;2;2;2;1;2;1;3;;;;FALSE;FALSE;FALSE;FALSE
