Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Dag,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q6AX,Q6PX,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q17X,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q26X,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q28X,Q29X,Q30X,Q31X,Q32X
1,93774,1011,8,38.99999857,1997Q2,2,1,2,2,2,1,2,1,2,2,2,2,2,,,3,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,2,1,1,2,2,2,1,2,2,,2,1,2,2,2,,,,,,,,,,,,,,,,
1,40890,1080,3,0.273000006,1997Q2,2,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,,,2,2,,3,1,2,3,3,3,3,3,2,,2,,,,,,,,,,,,,,,,,,,,
6,82485,1179,3,0.636999987,1997Q2,2,3,2,1,1,3,3,3,2,1,1,3,3,,,2,2,3,3,2,2,3,3,2,2,3,3,1,1,3,3,1,1,1,1,,3,1,2,2,3,3,2,1,1,,1,2,1,3,2,,,,,,,,,,,,,,,,
7,42120,1154,3,0.392000012,1997Q2,2,3,1,1,1,3,1,3,1,1,1,3,2,,,3,1,3,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,2,1,2,2,2,3,3,2,2,,3,2,1,2,1,,,,,,,,,,,,,,,,
2,40527,1040,7,9.450000152,1997Q2,2,1,1,1,2,1,1,1,1,1,2,3,3,,,1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,1,2,,2,2,,2,1,1,1,3,3,2,1,2,,2,2,2,3,2,,,,,,,,,,,,,,,,
2,40354,1016,4,1.949999928,1997Q2,2,3,3,2,2,1,2,3,3,2,2,3,3,,,3,3,2,2,3,3,,,1,1,1,1,3,3,3,3,3,3,1,1,,3,1,2,1,3,3,3,3,3,,1,1,2,3,3,,,,,,,,,,,,,,,,
6,93984,1013,4,1.949999928,1997Q2,2,3,2,,,3,2,3,2,,,3,3,,,3,3,2,2,3,2,2,2,1,1,1,1,1,1,3,2,,,2,2,,2,1,2,2,3,3,3,2,1,,1,,,2,3,,,,,,,,,,,,,,,,
5,94013,1144,5,2.309999987,1997Q2,2,3,1,2,2,2,1,3,2,2,2,3,2,,,3,2,3,2,2,2,1,2,1,2,1,2,1,2,3,2,2,2,2,1,,3,1,2,2,2,1,1,1,1,,1,1,2,2,3,,,,,,,,,,,,,,,,
5,41880,1144,1,0.077,1997Q2,2,2,3,2,1,2,3,2,3,2,1,2,2,,,2,3,2,2,2,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,,2,1,2,2,3,3,2,3,1,,1,1,1,1,3,,,,,,,,,,,,,,,,
2,41332,1112,3,0.245000001,1997Q2,2,3,3,,,3,3,3,3,,,,,,,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1,1,,,2,2,,2,1,2,2,3,3,3,1,2,,1,3,,3,3,,,,,,,,,,,,,,,,
1,41139,1093,1,0.029999999,1997Q2,2,2,3,,,3,3,1,2,,,2,2,,,1,1,2,3,3,3,2,2,1,1,1,1,1,1,1,1,,,2,,,1,1,2,1,1,,2,2,1,,1,,,2,3,,,,,,,,,,,,,,,,
1,43101,1210,2,0.086999997,1997Q2,2,2,1,2,1,2,1,2,1,2,1,2,1,,,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,,3,1,1,2,2,2,2,1,1,,1,2,1,1,1,,,,,,,,,,,,,,,,
6,41777,1143,3,0.538999997,1997Q2,2,3,2,2,2,2,2,2,2,2,2,3,2,,,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,,2,2,2,1,2,3,1,2,1,,2,1,2,1,1,,,,,,,,,,,,,,,,
1,41619,1140,8,23.09999987,1997Q2,2,3,2,3,3,3,2,3,2,3,3,2,2,,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,,,1,1,,2,1,2,3,3,3,1,1,2,,2,2,3,2,3,,,,,,,,,,,,,,,,
6,40601,1190,8,15.00000022,1997Q2,2,2,3,1,1,2,2,2,3,1,1,2,2,,,2,3,2,2,3,3,2,2,1,1,1,1,1,1,2,1,2,1,2,1,,2,2,2,2,3,3,3,1,2,,1,1,1,2,3,,,,,,,,,,,,,,,,
6,94032,1149,3,0.538999997,1997Q2,2,1,1,2,2,2,2,1,1,2,2,2,2,,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,2,2,1,2,2,3,2,2,2,,2,2,2,1,1,,,,,,,,,,,,,,,,
1,93422,1060,6,6.7900002,1997Q2,2,1,1,3,3,1,1,1,1,3,3,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,2,2,,2,2,1,,3,3,1,2,3,,3,3,2,2,2,,,,,,,,,,,,,,,,
1,43176,1212,8,8.69999975,1997Q2,2,2,2,,,2,2,2,3,,,3,3,,,2,3,2,3,2,3,2,3,1,1,1,1,1,1,2,3,,,1,1,,3,1,2,3,3,3,3,1,1,,1,3,,3,3,,,,,,,,,,,,,,,,
1,42124,1154,2,0.168000005,1997Q2,2,3,3,,,2,2,3,3,,,3,3,,,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,1,,2,2,1,3,3,3,2,1,2,,2,,,2,2,,,,,,,,,,,,,,,,
5,42874,1201,5,2.100000009,1997Q2,2,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,3,2,2,2,2,2,2,1,3,3,3,3,2,1,,3,1,2,3,3,3,3,1,1,,1,3,3,2,1,,,,,,,,,,,,,,,,
1,40758,1063,6,6.7900002,1997Q2,2,3,3,2,2,3,3,3,3,2,2,3,3,,,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,2,2,1,1,,3,1,2,3,3,3,3,2,1,,1,1,2,3,3,,,,,,,,,,,,,,,,
6,93988,1219,3,0.202999994,1997Q2,2,2,1,1,1,1,1,2,2,1,1,3,2,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,2,1,3,,3,1,2,2,2,3,2,1,3,,1,2,1,3,2,,,,,,,,,,,,,,,,
1,42553,1179,1,0.090999998,1997Q2,2,2,3,2,3,2,3,2,3,2,3,3,3,,,3,3,2,2,2,3,3,3,2,1,1,1,2,1,2,2,2,2,2,2,,3,1,2,1,2,3,2,1,1,,2,2,2,3,3,,,,,,,,,,,,,,,,
2,93833,1150,3,0.392000012,1997Q2,2,3,2,,,2,2,3,2,,,3,3,,,3,3,3,3,2,2,3,3,1,1,1,1,1,1,2,2,,,2,2,,3,1,2,2,2,2,3,2,2,,1,,,2,2,,,,,,,,,,,,,,,,
6,42199,1160,3,0.482999988,1997Q2,2,1,2,,,1,2,1,2,,,3,2,,,1,2,2,2,1,2,2,2,1,1,3,2,1,1,1,,,,2,2,,3,1,1,3,3,3,3,3,2,,2,,,3,1,,,,,,,,,,,,,,,,
1,41435,1115,2,0.105,1997Q2,2,2,2,,,2,2,2,2,,,,,,,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,,,2,2,,2,2,2,2,2,,,1,2,,,,,3,2,,,,,,,,,,,,,,,,
1,40381,1021,1,0.026000001,1997Q2,2,2,1,,,2,2,2,2,,1,,,,,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,,,2,2,,2,2,1,2,2,3,2,3,3,,2,1,2,1,2,,,,,,,,,,,,,,,,
1,41635,1140,6,5.389999971,1997Q2,2,3,3,,,2,2,3,3,,,2,2,,,3,3,2,2,2,2,2,2,1,1,2,2,1,1,2,1,,,2,1,,2,1,2,3,3,3,3,1,2,,1,1,2,3,2,,,,,,,,,,,,,,,,
5,41882,1144,1,0.077,1997Q2,2,3,1,2,1,3,1,3,1,2,1,2,3,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,3,,3,1,2,2,2,3,1,1,2,,2,2,2,2,3,,,,,,,,,,,,,,,,
1,42377,1179,3,0.636999987,1997Q2,2,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,2,3,3,3,2,2,2,2,1,2,2,2,2,2,2,3,1,2,,2,1,2,2,2,3,3,2,2,,3,3,2,2,3,,,,,,,,,,,,,,,,
1,41181,1100,4,0.494999997,1997Q2,2,2,2,,,2,2,2,2,,,3,2,,,3,2,3,3,3,3,1,2,2,2,3,3,1,1,2,2,,,2,1,,2,1,2,3,3,3,3,3,1,,2,2,2,1,1,,,,,,,,,,,,,,,,
1,93773,1041,2,0.189000003,1997Q2,2,3,1,,,3,1,3,1,,,3,1,,,3,1,1,2,3,1,3,2,1,3,1,3,1,1,2,2,,,2,2,,3,1,2,3,3,3,3,3,1,,2,2,,3,2,,,,,,,,,,,,,,,,
6,94948,1163,3,0.482999988,1997Q2,2,1,1,2,2,1,1,1,1,2,2,3,3,,,1,1,2,2,2,2,2,2,2,2,2,1,,1,1,1,2,2,2,2,,3,1,1,2,2,3,2,2,3,,2,1,2,1,1,,,,,,,,,,,,,,,,
1,93809,1150,5,1.680000052,1997Q2,2,1,1,3,2,2,2,1,,3,2,,1,,,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,,2,2,1,2,1,1,1,2,1,,3,2,3,1,2,,,,,,,,,,,,,,,,
5,93913,1011,8,38.99999857,1997Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,3,,2,2,2,1,3,3,3,1,2,,1,2,2,2,3,,,,,,,,,,,,,,,,
1,93839,1013,4,1.949999928,1997Q2,2,3,3,,,2,2,3,3,,,,,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,2,,,2,2,,2,1,2,1,3,3,3,2,2,,2,,,3,2,,,,,,,,,,,,,,,,
1,93416,1090,6,2.099999953,1997Q2,2,1,1,,,1,1,1,1,,,2,2,,,1,1,2,2,2,2,1,1,1,2,1,2,1,2,1,2,,,2,2,,1,1,1,3,3,3,3,2,3,,2,2,,2,1,,,,,,,,,,,,,,,,
7,42457,1172,2,0.272999994,1997Q2,2,1,1,,,1,1,,,,,,,,,1,1,2,2,1,1,1,2,1,1,1,1,1,1,2,2,,,2,2,,2,1,1,3,3,3,2,2,3,,2,,,,,,,,,,,,,,,,,,,,
6,93762,1151,4,0.840000026,1997Q2,4,1,2,2,2,1,2,1,2,,,2,2,,,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,,,2,2,,2,1,1,1,3,3,3,2,1,,2,2,2,2,1,,,,,,,,,,,,,,,,
1,94513,1061,3,0.67900002,1997Q2,4,1,1,,,1,1,1,1,,,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,,,2,2,,2,1,1,1,2,3,2,1,3,,2,1,2,2,2,,,,,,,,,,,,,,,,
5,41521,1120,3,0.049000002,1997Q2,4,2,1,,,3,2,1,2,,,1,2,,,1,1,2,2,2,2,2,2,1,2,2,1,1,,1,2,,,3,3,,1,2,2,1,3,3,1,1,3,,3,2,2,3,2,,,,,,,,,,,,,,,,
5,42043,1152,3,0.392000012,1997Q2,4,3,3,,,3,3,3,3,,,,,,,3,3,3,3,3,3,,,1,1,1,1,1,1,1,1,,,2,1,,2,1,2,3,3,3,2,1,1,,1,3,,3,3,,,,,,,,,,,,,,,,
6,41592,1131,3,0.098000003,1997Q2,4,1,1,,,1,1,1,1,,,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,,,3,3,,2,1,2,3,3,3,1,2,1,,2,1,2,2,2,,,,,,,,,,,,,,,,
1,41553,1122,1,0.007,1997Q2,4,2,2,,,2,2,2,2,,,2,2,,,2,3,2,2,2,2,2,2,1,1,2,1,1,1,1,1,,,2,2,,2,2,2,3,3,3,3,1,1,,1,1,3,2,2,,,,,,,,,,,,,,,,
1,41282,1111,2,0.105,1997Q2,4,2,2,,,2,2,3,3,,,,,,,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,,,2,2,,3,1,2,1,2,3,3,3,1,,1,2,,2,2,,,,,,,,,,,,,,,,
5,41637,1140,2,0.230999999,1997Q2,4,1,1,,,1,1,1,1,,,1,1,,,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,,,2,2,,1,1,2,3,3,3,3,2,2,,2,,,1,2,,,,,,,,,,,,,,,,
6,82358,1140,3,0.538999997,1997Q2,4,3,1,1,1,2,3,2,2,3,2,3,3,,,3,3,2,3,2,1,2,2,1,1,2,2,1,1,1,2,1,2,1,1,,2,2,2,3,3,3,2,1,1,,1,2,1,2,3,,,,,,,,,,,,,,,,
7,42526,1173,4,1.364999972,1997Q2,4,3,3,,,3,3,3,3,,,2,2,,,3,3,3,3,3,3,2,2,1,1,1,1,1,1,3,3,,,2,2,,3,1,2,1,3,3,3,,1,,1,2,2,2,2,,,,,,,,,,,,,,,,
5,41605,1140,3,0.538999997,1997Q2,4,2,2,2,1,3,3,2,2,3,1,3,3,,,2,3,2,2,2,2,1,1,2,3,2,2,1,1,1,1,1,1,2,2,,2,1,2,2,3,3,1,2,1,,2,3,,2,2,,,,,,,,,,,,,,,,
2,93808,1150,4,0.840000026,1997Q2,4,1,2,,,1,2,1,2,,,2,2,,,2,2,3,3,2,2,2,1,2,2,2,2,2,2,2,2,,,2,1,,2,1,2,3,3,3,3,2,1,,2,2,,1,2,,,,,,,,,,,,,,,,
2,93997,1179,4,1.364999972,1997Q2,4,3,2,2,2,3,2,3,2,2,2,2,2,,,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,,2,1,2,2,3,3,2,1,2,,2,2,2,2,2,,,,,,,,,,,,,,,,
2,93775,1201,3,0.490000002,1997Q2,4,2,2,3,1,2,1,2,2,3,1,2,2,,,2,2,3,3,3,3,1,1,3,3,1,1,2,2,3,3,3,3,2,2,,2,1,1,2,3,3,3,3,2,,2,1,1,1,1,,,,,,,,,,,,,,,,
5,41484,1115,5,1.680000052,1997Q2,4,2,2,2,2,2,2,2,2,3,3,2,2,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,2,1,2,1,2,3,2,1,,,1,2,2,1,2,,,,,,,,,,,,,,,,
6,42683,1182,2,0.179999996,1997Q2,4,2,3,2,2,2,3,2,3,2,2,2,2,,,2,2,2,2,2,3,2,2,2,1,,1,,1,,1,,1,2,2,,2,1,1,3,3,3,3,1,2,,2,2,2,3,2,,,,,,,,,,,,,,,,
2,41892,1150,3,0.392000012,1997Q2,4,1,2,,,2,2,1,2,,,2,2,,,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,,,2,2,,2,2,1,2,3,3,3,2,3,,2,2,,3,2,,,,,,,,,,,,,,,,
3,93975,1150,4,0.840000026,1997Q2,4,2,1,,,1,1,1,1,,,1,1,,,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,,,3,3,,1,2,1,3,3,3,2,3,3,,3,,,1,1,,,,,,,,,,,,,,,,
1,42411,1172,1,0.090999998,1997Q2,4,3,3,,,3,3,3,3,,,3,3,,,3,3,2,2,2,2,,,1,1,2,1,1,1,1,1,,,1,2,,3,1,2,3,3,3,3,1,2,,3,2,2,2,2,,,,,,,,,,,,,,,,
1,93858,1090,5,0.89999998,1997Q2,4,2,1,1,1,1,1,1,1,1,1,2,3,,,1,2,2,2,2,1,1,2,3,3,2,1,2,1,2,2,2,2,1,2,,3,2,1,2,2,3,2,2,2,,3,2,1,1,2,,,,,,,,,,,,,,,,
2,41912,1150,2,0.168000005,1997Q2,4,1,2,,,,,1,2,,,1,2,,,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,,,2,3,,2,2,1,3,3,3,3,1,3,,2,,,,,,,,,,,,,,,,,,,,
2,42589,1179,6,6.369999871,1997Q2,4,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,2,1,1,2,3,3,3,2,3,,2,1,1,1,1,,,,,,,,,,,,,,,,
5,93789,1179,5,2.729999945,1997Q2,4,2,2,2,2,2,2,2,2,2,2,,,,,1,1,3,1,1,1,3,2,2,1,2,1,2,2,2,2,2,2,2,2,,2,2,1,2,3,3,3,3,3,,3,2,1,2,1,,,,,,,,,,,,,,,,
5,93766,1162,4,1.034999974,1997Q2,4,2,2,2,2,2,2,2,2,2,2,2,2,,,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,43099,1210,4,0.434999987,1997Q2,4,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,2,2,,2,1,1,2,3,3,3,3,2,,2,2,2,2,2,,,,,,,,,,,,,,,,
5,43214,1213,2,0.086999997,1997Q2,4,3,3,,,3,3,3,3,,,2,2,,,3,3,3,3,2,2,2,2,1,1,1,1,2,2,1,1,,,2,2,,2,1,2,2,2,3,3,,,,,1,1,2,3,,,,,,,,,,,,,,,,
5,41408,1114,7,11.54999994,1997Q2,4,2,1,2,1,2,1,2,1,2,1,2,3,,,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,,2,2,1,3,3,3,3,2,3,,2,1,1,1,1,,,,,,,,,,,,,,,,
5,42291,1111,2,0.105,1997Q2,4,3,3,3,3,3,3,3,3,,,3,3,,,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,2,3,2,2,2,,2,1,2,2,3,3,3,3,3,,3,3,3,3,3,,,,,,,,,,,,,,,,
5,40817,1066,4,1.455000043,1997Q2,4,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,,,2,2,,2,1,2,2,3,3,2,1,3,,1,,,3,2,,,,,,,,,,,,,,,,
6,42673,1181,3,0.419999991,1997Q2,4,1,3,2,2,1,2,1,3,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,1,3,1,2,2,2,2,1,2,,1,1,2,1,3,3,3,3,1,,2,3,2,3,3,,,,,,,,,,,,,,,,
5,41825,1144,1,0.077,1997Q2,4,1,1,,,1,1,1,1,,,2,,,,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,2,2,,2,1,1,3,3,3,3,1,3,,2,2,2,2,2,,,,,,,,,,,,,,,,
6,41874,1144,2,0.230999999,1997Q2,4,2,2,3,3,2,2,2,2,3,2,3,2,,,2,2,2,2,3,2,3,3,1,1,2,2,2,2,3,2,3,2,1,1,,3,1,2,3,3,3,3,1,1,,1,3,3,3,3,,,,,,,,,,,,,,,,
8,93877,1019,4,1.949999928,1997Q2,4,3,2,2,2,2,2,3,2,2,2,2,2,,,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,,2,1,2,3,3,3,2,3,2,,2,1,2,2,3,,,,,,,,,,,,,,,,
2,93976,1012,8,38.99999857,1997Q2,4,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,2,1,2,1,1,3,3,2,2,1,1,2,2,2,2,3,2,,1,2,1,3,3,3,1,3,3,,3,2,1,1,1,,,,,,,,,,,,,,,,
6,42634,1181,5,1.79999996,1997Q2,4,1,1,,,1,1,1,1,,,1,1,,,,,1,1,,,2,2,1,1,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,93862,1140,5,2.309999987,1997Q2,4,2,2,,,2,2,2,2,,,2,2,,,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,,,2,2,,2,1,2,2,2,3,2,1,2,,3,,,2,3,,,,,,,,,,,,,,,,
1,41678,1141,5,2.309999987,1997Q2,4,1,1,2,2,2,2,1,1,2,2,2,2,,,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,,2,1,1,2,2,3,3,3,2,,3,2,2,2,1,,,,,,,,,,,,,,,,
2,94072,1090,3,0.209999995,1997Q2,4,3,3,,,3,3,3,3,,,3,3,,,3,3,3,2,3,3,3,3,,1,2,1,1,1,1,2,,,1,1,,3,1,2,3,3,3,3,1,1,,1,1,,3,3,,,,,,,,,,,,,,,,
6,42349,1170,6,6.369999871,1997Q2,4,1,2,1,1,1,1,1,2,1,2,2,2,,,2,2,1,2,1,2,2,2,1,,2,1,1,2,1,2,1,2,2,2,,3,2,1,2,3,3,3,3,2,,2,2,2,2,2,,,,,,,,,,,,,,,,
2,41331,1112,6,2.45000001,1997Q2,4,2,2,,,2,2,2,2,,,,,,,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,,,2,,,2,2,2,2,3,3,3,3,3,,2,,,2,2,,,,,,,,,,,,,,,,
1,40583,1042,8,18.9000003,1997Q2,4,1,1,2,3,1,1,1,1,2,3,1,1,,,3,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,,1,1,2,2,2,3,3,1,2,,1,3,1,1,2,,,,,,,,,,,,,,,,
6,93986,1150,5,1.680000052,1997Q2,4,3,2,3,3,3,2,3,2,3,3,3,3,,,3,3,3,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,,3,1,2,2,2,3,3,2,1,,1,1,2,1,2,,,,,,,,,,,,,,,,
5,42098,1153,4,0.840000026,1997Q2,6,3,3,3,2,3,3,3,3,3,2,3,3,,,3,3,3,3,3,3,2,2,1,3,1,3,1,3,2,1,2,1,2,1,,3,1,2,3,3,3,3,2,1,,2,2,1,2,1,,,,,,,,,,,,,,,,
1,41030,1090,2,0.089999998,1997Q2,6,2,2,3,3,2,3,2,3,3,3,2,2,,,2,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,3,3,1,2,,3,1,2,2,3,3,3,1,3,,2,2,3,2,3,,,,,,,,,,,,,,,,
1,42475,1179,3,0.636999987,1997Q2,6,2,3,1,3,1,3,3,3,3,3,3,3,,,2,3,1,3,2,3,2,2,2,2,2,1,1,1,3,2,3,2,2,2,,2,2,1,2,3,3,3,3,1,,1,3,3,3,3,,,,,,,,,,,,,,,,
1,40406,1021,4,0.390000008,1997Q2,6,2,2,,,2,2,1,1,,,,,,,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,,,3,3,,2,2,1,3,3,3,2,1,3,,3,3,,3,2,,,,,,,,,,,,,,,,
5,43145,1211,3,0.202999994,1997Q2,6,3,3,2,2,3,3,3,1,2,2,2,2,,,3,3,2,2,2,2,2,1,2,1,1,1,1,2,3,3,2,2,2,2,,2,1,2,1,2,3,1,1,1,,1,1,1,1,,,,,,,,,,,,,,,,,
2,40921,1080,4,0.585000012,1997Q2,6,2,2,,,2,2,2,1,,,2,2,,,2,2,2,2,2,2,2,2,2,2,1,1,3,3,3,3,,,2,1,,2,2,2,3,3,3,3,2,2,,2,1,3,3,3,,,,,,,,,,,,,,,,
5,94053,1100,8,9.899999946,1997Q2,6,3,2,1,1,3,2,3,2,1,1,3,3,,,3,3,2,2,3,3,2,2,3,3,2,2,2,2,3,3,3,3,2,1,,3,1,2,2,3,3,3,1,1,,2,2,1,2,2,,,,,,,,,,,,,,,,
2,40788,1064,4,1.455000043,1997Q2,6,2,1,,,2,1,2,1,,,2,3,,,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,,2,2,,2,1,1,2,3,3,2,1,2,,2,2,2,2,2,,,,,,,,,,,,,,,,
5,41679,1141,3,0.538999997,1997Q2,6,3,3,,,3,3,3,3,,,2,2,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,3,3,,2,1,2,3,3,3,3,1,1,,1,,,,,,,,,,,,,,,,,,,,
6,94764,1201,3,0.490000002,1997Q2,6,1,1,,,1,1,1,1,,,1,1,,,1,1,2,2,2,2,1,1,3,3,3,3,2,1,2,2,,,2,1,,2,1,1,2,3,3,3,2,2,,3,,,3,1,,,,,,,,,,,,,,,,
6,40549,1041,4,0.945000015,1997Q2,6,2,2,3,2,2,2,2,2,3,2,,,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,,2,1,2,2,3,3,3,1,2,,3,2,2,3,2,,,,,,,,,,,,,,,,
6,42627,1181,1,0.059999999,1997Q2,6,3,3,3,3,3,3,3,,3,,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,3,3,,3,1,2,1,3,3,3,2,1,,1,3,3,3,3,,,,,,,,,,,,,,,,
6,94003,1021,5,0.780000016,1997Q2,6,1,2,1,2,2,1,1,1,1,1,1,3,,,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,2,1,3,3,3,3,3,,1,2,1,1,1,,,,,,,,,,,,,,,,
6,93902,1080,3,0.273000006,1997Q2,6,1,2,,,1,2,3,3,,,2,3,,,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,,,2,2,,3,1,2,1,2,3,3,1,1,,1,1,3,3,3,,,,,,,,,,,,,,,,
6,41052,1091,2,0.089999998,1997Q2,6,3,3,,,3,3,3,3,,,3,3,,,3,3,2,2,2,2,1,1,1,1,1,1,1,1,2,2,,,1,1,,3,1,2,3,3,3,2,1,1,,2,,3,2,1,,,,,,,,,,,,,,,,
6,43100,1210,9,20.29999942,1997Q2,6,1,1,1,1,1,1,1,1,1,1,2,2,,,1,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,2,1,2,2,2,3,3,2,2,,2,2,1,2,1,,,,,,,,,,,,,,,,
6,93917,1013,4,1.949999928,1997Q2,6,1,1,1,1,1,1,1,1,1,1,2,2,,,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,,2,1,1,3,3,3,3,3,2,,3,1,1,2,2,,,,,,,,,,,,,,,,
2,93415,1201,8,21.00000009,1997Q2,6,2,2,3,2,2,2,3,2,3,2,2,2,,,3,2,3,3,2,2,2,3,3,3,2,2,3,2,3,3,2,2,2,2,,3,2,2,2,3,3,2,1,3,,2,2,2,3,2,,,,,,,,,,,,,,,,
5,42072,1152,4,0.840000026,1997Q2,6,3,1,,,,,3,1,,,,,,,3,1,2,2,2,2,2,1,2,2,1,2,1,2,2,1,,,2,1,,3,1,2,2,1,3,1,2,2,,1,,,,2,,,,,,,,,,,,,,,,
1,41572,1130,1,0.014,1997Q2,6,1,1,,,,,1,1,,,,,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,2,2,,2,1,2,2,2,2,3,3,2,,2,2,,2,2,,,,,,,,,,,,,,,,
1,93909,1070,9,18.20000038,1997Q2,6,2,1,2,2,3,1,1,1,3,2,2,2,,,2,2,3,3,3,2,3,3,1,1,2,2,1,1,1,2,2,2,2,1,,2,1,2,2,3,3,2,2,1,,3,3,2,1,1,,,,,,,,,,,,,,,,
6,93783,1153,2,0.168000005,1997Q2,6,1,1,2,2,1,2,1,2,2,2,3,3,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,1,,2,1,2,3,3,3,3,1,1,,1,1,3,2,2,,,,,,,,,,,,,,,,
2,93939,1201,8,21.00000009,1997Q2,6,3,3,,,3,3,3,3,,,,,,,3,3,3,3,3,3,1,2,1,1,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41053,1091,2,0.089999998,1997Q2,6,1,1,3,2,1,1,1,1,3,2,3,3,,,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,,1,1,1,3,3,3,3,2,3,,2,1,3,1,1,,,,,,,,,,,,,,,,
