region;id;sector;weight;turnover;factor;survey;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40
6;35377;1149;3;4;0.77;06Q1;1;1;1;2;3;1;1;1;1;1;3;2;2;2;2;2;1;2;1;2;3;2;2;2;2;2;2;1;2;2;2;3;2;2;1;1;2;3;1;2;2;2;1;1;1;1;2;2;1;1;2;1;2;2;3
6;35377;1149;3;4;0.77;06Q2;2;1;1;1;1;1;2;1;1;1;3;3;2;2;1;1;2;2;1;1;3;3;2;2;1;1;2;2;3;3;2;3;2;2;1;1;2;3;1;3;1;2;2;1;1;2;;;;;;;;;
6;35377;1149;3;4;0.77;06Q4;1;1;1;1;2;2;1;1;1;1;1;2;1;1;2;2;1;1;1;2;2;2;1;2;1;2;1;2;2;2;2;3;1;2;1;1;2;3;1;2;1;3;1;1;2;2;;;;;;;;;
6;35377;1149;3;4;0.77;07Q2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;1;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;1;1;2;3;1;2;1;3;1;1;1;2;;;;;;;;;
6;35377;1149;3;4;0.77;07Q3;2;2;1;1;3;2;2;2;1;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;1;2;1;3;3;2;1;2;1;2;3;1;1;1;2;1;1;1;1;1;1;1;1;2;1;2;1;2
6;35377;1149;3;4;0.77;07Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;35377;1149;3;4;0.77;08Q1;2;2;1;2;3;1;1;2;2;2;1;1;3;3;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;1;2;3;1;2;1;2;1;2;1;2;1;1;2;2;2;1;2;3;3
6;35377;1149;3;4;0.77;08Q2;3;1;2;2;1;2;2;1;2;2;2;2;3;2;2;2;1;2;1;2;1;1;2;1;1;1;2;1;2;1;2;2;2;2;1;1;2;3;1;1;1;2;1;2;1;2;;;;;;;;;
6;35377;1201;9;4;20.02;08Q3;3;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;2;3;2;2;1;2;3;1;2;1;2;1;2;2;3;2;1;2;2;2;1;2;2;2
6;35377;1201;9;4;20.02;08Q4;3;2;3;2;3;3;3;2;3;2;3;3;3;3;3;2;3;2;1;1;1;2;2;2;1;1;1;1;1;1;2;2;3;2;2;1;2;3;1;3;1;2;2;1;1;2;;;;;;;;;
6;35377;1201;9;4;20.02;09Q1;2;1;3;2;2;2;1;2;3;2;2;2;2;2;3;3;3;3;1;2;1;2;1;2;1;2;2;2;2;2;2;1;2;1;2;1;2;3;1;3;1;2;1;2;2;2;3;3;2;2;2;1;2;1;2
6;35377;1201;9;4;20.02;10Q1;1;2;1;1;1;1;1;2;1;1;2;2;1;1;1;1;1;1;1;2;1;2;1;2;1;2;2;1;2;1;2;3;2;2;1;1;2;3;1;2;1;2;1;1;1;1;2;2;2;;2;1;2;2;1
6;35377;1201;9;4;20.02;10Q2;2;1;3;3;2;2;2;1;3;3;1;2;2;2;2;2;2;2;1;2;1;1;2;1;2;2;2;1;2;2;2;2;2;2;1;1;2;3;1;2;1;2;1;2;2;2;;;;;;;;;
6;35377;1201;9;4;20.02;11Q2;1;;2;;2;;1;;;;2;;2;;2;;2;;1;;1;;2;;2;;1;;2;;2;2;2;2;1;1;2;3;1;2;2;1;1;2;2;2;;;;;;;;;
6;35378;1181;3;3;0.6;02Q1;1;1;1;1;1;1;1;1;1;1;;;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;3;1;2;1;1;3;3;3;1;3;3;2;2;1;2;2;2;2;1;1;1;2;1;1
6;35379;1199;3;3;0.5;02Q1;3;1;3;2;3;1;3;1;3;2;2;2;3;3;3;3;3;2;2;2;1;1;1;2;1;1;2;1;1;1;3;1;2;2;2;1;2;3;1;;1;3;1;1;2;1;1;2;1;1;1;1;3;2;2
6;35379;1199;3;3;0.5;03Q1;1;1;1;1;1;1;1;1;1;1;;;1;1;1;1;1;1;2;2;1;2;1;2;1;1;1;1;1;1;3;3;1;1;1;1;3;3;2;3;3;3;1;2;2;2;2;3;2;2;1;3;2;3;2
6;35380;1199;3;3;0.5;02Q1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;3;3;3;2;2;2;2;3;3;1;1;1;1;1;1;1;3;2;1;2;3;3;3;2;1;3;1;1;1;3;2;2;2;1;2;1;3;1;2;2
6;35381;1219;3;3;0.29;02Q1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;3;3;3;3;3;2;3;1;1;1;1;1;1;1;;;3;3;3;3
6;35381;1219;3;3;0.29;02Q3;2;;3;;2;;2;;3;;2;;2;;2;;1;;1;;1;;1;;1;;1;;2;;2;2;2;1;2;2;3;3;3;2;2;2;2;3;1;2;2;2;2;1;1;2;2;1;2
6;35381;1219;3;3;0.29;02Q4;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;2;2;2;1;1;2;2;3;3;2;3;3;1;1;1;1;;;;;;;;;
6;35381;1219;3;3;0.29;03Q1;2;2;3;2;3;2;3;2;3;2;3;2;3;3;2;2;2;2;1;2;1;2;2;2;3;2;2;2;3;1;2;2;3;1;2;3;3;3;3;1;2;3;1;1;1;1;2;2;1;2;1;2;2;1;2
6;35381;1219;3;3;0.29;03Q2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;2;2;2;2;1;1;1;1;1;1;3;3;3;3;3;3;2;2;3;1;2;2;3;3;3;1;1;3;2;1;1;1;;;;;;;;;
6;35381;1219;3;3;0.29;03Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;1;1;1;1;3;3;3;3;3;3;1;1;3;1;2;2;3;3;3;1;1;3;3;3;3;2;3;3;2;2;2;1;3;1;2
6;35381;1219;3;3;0.29;03Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;1;1;1;1;3;3;2;2;3;3;1;1;3;1;2;2;3;3;3;2;1;3;1;3;3;2;;;;;;;;;
6;35381;1219;3;3;0.29;04Q2;3;3;3;3;2;2;3;2;3;2;2;2;3;3;2;2;2;2;3;3;1;1;1;1;1;1;1;1;3;3;1;2;1;1;2;2;3;3;2;1;1;2;1;1;2;1;;;;;;;;;
6;35381;1219;3;3;0.29;04Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;2;3;3;2;2;2;1;2;2;3;3;3;2;1;3;2;2;2;1;;;;;;;;;
6;35381;1219;3;3;0.29;05Q2;3;2;3;2;3;2;3;2;3;2;2;2;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;2;2;1;1;3;1;2;1;3;3;3;2;1;2;2;2;2;2;;;;;;;;;
6;35381;1219;3;3;0.29;05Q3;2;2;3;3;3;3;2;2;3;3;2;2;3;2;2;2;2;2;3;3;1;1;1;1;1;1;1;;1;;1;1;2;1;2;1;2;3;3;1;1;1;2;2;2;2;2;2;3;2;2;1;1;1;2
6;35381;1219;3;3;0.29;06Q1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;2;3;3;2;2;1;3;1;1;2;2;2;2;3;2;2;1;3;2;3
6;35381;1219;3;3;0.29;06Q2;2;2;3;2;3;3;3;2;3;2;2;2;2;2;3;2;3;2;3;3;1;2;2;1;1;2;2;1;2;2;1;2;1;1;2;2;3;3;3;2;1;2;1;3;3;3;;;;;;;;;
6;35381;1219;3;3;0.29;06Q3;1;1;2;1;1;1;1;1;2;1;2;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;2;2;1;1;2;2;;1;2;2;3;3;3;2;1;2;2;1;2;1;2;2;3;3;3;1;3;2;2
6;35381;1219;3;3;0.29;07Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;1;2;2;2;1;2;2;2;1;1;2;1;1;2;2;3;3;2;2;2;1;1;1;1;;2;2;2;2;2;3;2;2
6;35381;1219;3;3;0.29;07Q2;3;;3;;3;;3;;3;;3;;3;;2;;2;;3;;1;;1;;1;;1;;1;;2;2;2;1;2;2;3;3;3;2;1;2;2;2;2;2;;;;;;;;;
6;35381;1219;3;3;0.29;07Q3;1;1;2;1;2;1;1;1;2;1;1;2;1;1;2;2;2;2;2;2;1;;1;1;1;1;1;1;1;1;2;1;2;1;2;2;3;3;2;1;1;2;2;2;2;2;2;3;2;2;3;1;3;1;3
6;35381;1219;3;3;0.29;07Q4;1;1;2;2;1;1;1;1;2;2;1;1;2;2;2;2;1;1;2;2;2;2;2;2;1;1;1;1;3;3;2;2;1;1;1;2;3;3;3;1;2;3;1;2;2;1;;;;;;;;;
6;35382;1149;3;4;0.77;02Q1;2;1;2;1;3;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1;2;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;1;1;1;2;2;1;2;2;2;2;2;2;2;1;1;1;2
6;35382;1149;3;4;0.77;02Q3;;;;;;;3;2;3;2;3;3;3;3;2;2;3;3;3;3;1;1;1;1;1;1;2;2;2;2;1;1;;1;2;3;3;3;2;1;1;1;2;2;3;3;3;3;3;2;2;1;1;1;1
6;35382;1149;3;4;0.77;02Q4;1;3;2;2;1;2;1;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;1;2;3;3;3;1;1;1;2;2;2;2;3;;;;;;;;;
6;35382;1149;3;4;0.77;03Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;
6;35384;1201;4;4;1.33;02Q1;1;2;;;1;2;1;2;;;2;2;2;2;2;2;2;2;1;2;3;2;3;2;1;1;1;2;;;2;3;2;2;2;2;2;3;2;2;3;3;2;2;2;1;2;2;2;2;3;2;3;2;1
6;35384;1201;4;4;1.33;02Q2;1;1;2;2;1;1;1;1;2;2;2;2;2;2;1;2;2;2;1;1;1;1;2;2;1;1;1;2;2;2;1;2;2;2;1;2;2;3;3;2;3;3;2;2;2;2;;;;;;;;;
6;35384;1201;4;4;1.33;02Q3;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;1;2;2;1;1;2;2;1;1;1;1;1;1;2;2;2;3;3;2;1;2;3;3;3;2;3;3;2;2;2;2;1;2;2;2;2;1;2;2;2
6;35384;1201;4;4;1.33;03Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;3;2;2;2;1;2;2;2;1;2;1;2;1;2;2;2;2;2;2;2;2;3;3;1;2;2;2;2;2;2;2;2;2;2;2;1;2;2;2
6;35385;1149;4;4;1.463;08Q3;1;1;2;3;2;1;1;1;2;3;3;3;2;2;2;2;2;2;3;3;1;2;2;2;1;1;2;1;1;2;2;3;3;2;1;3;2;3;1;1;3;3;2;2;2;2;2;2;1;2;2;3;2;1;1
6;35385;1149;4;4;1.463;08Q4;1;2;1;2;1;2;1;2;1;2;2;2;3;3;2;2;2;2;2;2;2;2;1;2;1;1;2;1;1;1;2;2;2;2;2;2;3;3;2;1;3;2;2;1;2;2;;;;;;;;;
6;35385;1149;4;4;1.463;09Q1;3;;;2;2;2;2;2;2;2;3;3;2;1;2;2;2;2;2;2;2;2;2;1;1;1;1;2;1;1;2;2;2;2;1;2;2;3;3;3;3;3;2;1;2;2;2;3;2;3;3;2;2;3;2
6;35385;1149;4;4;1.463;09Q2;2;1;3;2;2;2;2;2;2;2;3;3;2;2;2;2;2;2;2;2;1;2;1;2;2;2;1;1;1;1;2;2;2;1;1;2;3;3;3;2;3;3;2;;2;1;;;;;;;;;
6;35385;1149;4;4;1.463;09Q4;3;3;3;3;3;2;3;2;3;2;3;3;3;3;2;2;3;2;3;2;2;;1;1;1;1;2;1;2;1;2;2;2;1;2;2;3;3;3;2;3;2;2;1;2;2;;;;;;;;;
6;35385;1149;4;4;1.463;10Q1;3;3;2;2;3;2;3;3;2;2;3;3;3;3;2;2;2;2;2;2;1;1;1;2;2;2;2;1;2;2;2;2;2;1;2;2;3;3;3;2;2;2;2;1;2;2;2;3;2;2;3;1;2;3;2
6;35385;1149;4;4;1.463;10Q2;2;1;3;2;2;1;3;1;3;2;3;2;2;1;2;2;2;2;2;1;2;1;1;1;2;2;2;1;2;2;2;2;2;1;1;3;3;3;3;2;1;1;2;2;1;2;;;;;;;;;
6;35385;1149;4;4;1.463;10Q3;2;2;3;2;2;1;2;;;1;3;2;2;2;3;2;2;2;1;2;1;2;1;2;1;2;2;2;2;3;2;2;2;1;1;3;3;3;3;2;3;3;3;2;2;1;2;3;2;2;2;2;2;2;1
6;35385;1149;4;4;1.463;10Q4;3;2;3;2;2;1;3;1;3;1;3;2;3;2;3;2;2;2;1;2;1;2;1;2;2;2;2;2;2;2;2;3;2;1;2;3;3;3;2;3;2;2;3;2;2;2;;;;;;;;;
6;35385;1149;4;4;1.463;11Q1;2;1;3;3;2;1;1;2;3;3;3;3;2;2;3;2;2;2;1;2;1;2;1;2;1;2;1;1;2;2;2;2;2;1;2;3;3;3;2;2;3;2;2;3;1;2;2;2;2;3;3;2;1;2;1
6;35385;1149;4;4;1.463;11Q3;3;1;2;2;3;1;3;2;3;2;3;3;3;2;3;3;2;2;3;3;2;1;2;2;1;1;2;2;2;2;2;2;2;1;2;3;3;3;3;2;1;1;2;2;3;3;2;3;2;2;3;1;2;2;2
6;35385;1149;4;4;1.463;11Q4;3;3;3;3;;;3;2;3;3;3;3;3;3;3;3;2;2;3;3;2;2;2;2;1;1;2;2;2;2;2;2;3;1;2;3;3;3;3;3;1;1;2;3;3;3;;;;;;;;;
6;35385;1219;4;3;0.551;02Q1;2;1;;1;2;1;2;2;;1;;;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;1;2;2;2;3;1;2;1;1;3;3;;3;2;3;1;2;2;3;3;3;2;2;2;1;3;1
6;35385;1219;4;3;0.551;02Q2;1;1;2;2;;;1;;2;1;2;2;1;2;2;2;1;2;2;2;2;2;2;2;1;2;1;2;2;2;2;2;1;1;1;2;3;3;2;2;3;2;2;2;2;2;;;;;;;;;
6;35385;1219;4;3;0.551;02Q3;2;1;2;1;2;1;1;1;2;;2;2;1;1;1;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;1;2;2;2;1;3;3;3;3;2;3;2;2;1;2;1;2;2;2;2;2;3;2;2;2
6;35385;1219;4;3;0.551;04Q4;1;1;2;1;1;1;1;1;2;1;3;3;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;1;2;3;2;1;3;3;3;3;3;3;3;2;1;2;1;;;;;;;;;
6;35385;1219;4;3;0.551;05Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;35385;1219;4;3;0.551;06Q4;2;2;1;2;1;2;1;2;1;2;3;3;2;2;3;3;2;2;2;2;2;1;1;2;1;1;2;1;2;1;2;3;2;;1;2;2;3;3;2;3;3;2;1;3;2;;;;;;;;;
6;35385;1149;4;4;1.463;07Q4;3;2;2;2;3;3;3;1;2;2;2;2;3;2;1;2;2;2;1;2;1;2;1;2;1;2;2;2;3;2;2;2;2;1;2;1;1;3;3;2;2;2;2;2;3;3;;;;;;;;;
6;35387;1179;1;1;0.091;02Q1;3;3;;;3;3;3;3;;;3;3;3;3;3;2;2;2;3;3;1;1;1;1;1;1;1;1;;;2;2;3;1;2;3;2;3;2;2;2;1;2;1;3;3;3;3;3;2;2;1;1;2;2
6;35387;1179;1;1;0.091;02Q2;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;3;3;;;3;3;3;1;2;2;2;2;3;2;2;1;3;3;3;3;;;;;;;;;
6;35387;1179;1;1;0.091;02Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;2;3;1;1;1;1;1;1;1;1;1;1;2;3;2;1;2;1;2;2;1;1;1;1;1;3;3;3;3;3;3;3;3;1;1;1;1
6;35387;1179;1;1;0.091;03Q1;3;;3;;3;;3;;3;;3;;3;;2;;3;;3;;1;;1;;1;;3;;3;;2;2;3;1;2;2;1;3;1;1;1;1;3;3;3;3;3;3;3;3;3;1;1;1;1
6;35387;1179;1;1;0.091;03Q2;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;1;1;1;1;1;1;3;3;3;3;2;2;3;1;2;2;3;3;1;1;1;1;3;3;3;3;;;;;;;;;
6;35387;1179;1;1;0.091;04Q1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;3;3;3;3;2;2;3;1;2;1;1;1;1;2;2;1;3;3;3;3;3;3;3;3;3;1;2;1;1
6;35387;1179;1;1;0.091;05Q1;3;2;3;2;3;2;3;2;3;2;3;2;3;3;2;2;2;3;3;3;1;2;1;2;1;2;3;2;3;2;1;2;3;1;2;2;2;3;1;1;1;1;3;3;3;3;2;2;3;2;2;1;1;1;2
6;35387;1179;1;1;0.091;06Q2;3;3;3;3;3;3;3;3;3;3;2;3;3;3;2;3;2;3;2;3;1;1;1;1;1;1;2;2;2;3;2;2;2;1;2;1;1;1;1;2;2;1;3;3;2;3;;;;;;;;;
6;35387;1179;1;1;0.091;07Q1;3;3;2;3;3;2;3;3;3;2;2;2;3;3;2;3;2;3;2;2;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;1;1;2;2;2;1;1;1;3;3;3;2;2;3;3;3;1;2;2;1
6;35388;1130;1;1;0.014;02Q1;1;1;;;2;2;1;2;;;1;2;1;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;;;2;2;2;1;1;3;3;3;3;3;3;3;1;;2;1;2;2;2;2;2;3;1;3;1
6;35388;1130;1;1;0.014;02Q2;2;;;;;;2;;;;2;;2;;2;;2;;2;;1;;1;;1;;1;;;;2;2;2;2;1;3;3;3;3;3;3;3;2;;2;1;;;;;;;;;
6;35388;1130;1;1;0.014;02Q3;1;2;2;;1;2;1;;2;;2;2;1;2;1;2;2;2;2;2;1;1;2;2;1;1;1;2;2;2;2;2;2;2;1;3;3;3;3;3;3;3;1;2;2;1;2;2;2;2;2;;;;
6;35388;1130;1;1;0.014;02Q4;1;2;;;1;2;1;2;;;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;2;2;;;2;1;2;2;1;;1;;;3;3;3;1;;2;2;;;;;;;;;
6;35388;1130;1;1;0.014;03Q1;2;2;;;;;2;2;;;;;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;2;;;2;2;2;1;1;3;3;3;3;;2;;1;3;;2;2;;2;;;2;3;3;1
6;35388;1130;1;1;0.014;03Q2;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;2;2;2;3;2;3;2;3;2;3;;;2;1;2;2;1;3;3;3;3;3;3;3;2;;2;2;;;;;;;;;
6;35388;1130;1;1;0.014;03Q3;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;2;2;3;2;2;2;3;2;3;2;;;1;;3;2;1;3;3;2;3;3;3;3;2;;2;2;2;1;3;2;2;3;1;3;1
6;35388;1130;1;1;0.014;03Q4;1;2;;;1;2;1;2;;;2;2;1;2;2;2;2;2;2;2;3;2;2;2;3;2;2;2;;;2;1;2;2;1;3;3;3;3;3;3;3;1;;2;2;;;;;;;;;
6;35388;1130;1;1;0.014;04Q2;2;2;;;;;2;2;;;2;2;;;2;2;2;2;2;2;1;2;1;2;3;2;2;2;;;2;2;2;1;1;3;3;3;3;3;3;3;2;;2;2;;;;;;;;;
6;35388;1130;1;1;0.014;04Q3;2;2;2;2;2;2;2;2;;;2;2;2;2;2;2;2;2;;;2;2;1;1;3;1;3;;;;2;2;2;1;1;3;3;3;3;3;3;3;2;;2;2;2;2;2;2;2;2;3;3;1
6;35388;1130;1;1;0.014;05Q1;2;2;;;;;2;2;;;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;1;2;;;2;2;2;2;1;3;3;3;3;3;3;3;2;;2;2;2;;2;2;2;3;1;3;1
6;35388;1130;1;1;0.014;05Q2;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;;1;2;;2;2;2;2;2;1;3;3;3;3;3;3;3;2;;2;1;;;;;;;;;
6;35388;1130;1;1;0.014;05Q3;1;1;;;1;1;1;1;;;2;2;2;2;2;2;2;2;;;1;2;1;2;1;2;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;35388;1130;1;1;0.014;06Q1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;2;2;2;2;2;2;1;1;2;2;1;1;1;1;2;1;1;1;1;3;2;2;1;1;1;1;2;2;2;1;1;2;1;1;1;1;2;1;1
6;35388;1130;1;1;0.014;06Q2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;1;1;1;2;1;1;2;1;2;1;2;1;3;1;1;2;3;3;1;1;1;1;2;1;1;1;;;;;;;;;
6;35388;1130;1;1;0.014;06Q3;2;2;2;3;2;1;2;1;2;3;2;1;2;2;2;3;2;1;3;2;2;3;;1;1;3;3;2;1;3;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
6;35388;1130;1;1;0.014;06Q4;2;2;2;1;2;1;2;2;2;1;3;3;3;1;2;2;2;1;2;1;1;1;2;1;1;1;1;1;1;1;2;1;3;1;1;3;2;2;1;1;1;1;1;1;1;1;;;;;;;;;
6;35388;1130;1;1;0.014;07Q1;1;2;2;2;1;2;1;2;2;2;2;2;1;2;1;2;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;1;1;3;2;2;1;2;1;2;1;1;1;1;1;1;2;1;1;1;2;1;1
6;35388;1130;1;1;0.014;07Q2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;1;2;2;1;1;2;2;2;1;1;1;1;1;1;1;1;;;;;;;;;
6;35388;1130;1;1;0.014;07Q3;1;1;1;1;3;2;3;3;1;3;3;3;3;1;2;;2;1;1;2;2;1;1;1;2;1;2;2;1;2;1;2;3;1;2;3;2;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;2;1;1
6;35388;1130;1;1;0.014;07Q4;1;1;2;3;1;1;1;1;3;1;2;2;1;1;2;2;1;1;2;2;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;2;2;2;1;1;1;1;1;1;1;1;;;;;;;;;
6;35388;1130;1;1;0.014;08Q1;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;3;2;2;2;2;1;1;1;1;1;1;2;1;2;1;;;;;;;;;;;;;;;;;;;;;;;;;
6;35388;1130;1;1;0.014;08Q2;2;2;3;2;2;2;3;2;3;2;2;2;3;3;2;2;3;3;2;2;1;1;2;2;1;1;2;1;2;2;2;2;3;1;2;3;2;2;1;1;1;1;3;2;2;3;;;;;;;;;
6;35388;1130;2;2;0.056;08Q3;1;2;2;2;1;2;1;2;2;2;2;2;1;2;1;2;1;2;2;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;2;2;2;1;1;1;1;1;1;3;2;3;1;1;1;1;1;1;1;1;1
6;35388;1130;2;2;0.056;09Q3;3;3;2;3;3;3;3;3;3;3;1;1;3;3;3;3;2;2;3;3;1;2;1;2;2;2;2;2;2;2;2;2;3;1;2;3;2;1;1;1;1;1;3;3;3;3;3;3;3;3;3;1;1;1;1
6;35388;1130;2;2;0.056;09Q4;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;1;2;1;2;3;1;2;2;2;2;2;2;2;1;2;2;2;1;1;1;1;1;2;1;1;2;;;;;;;;;
6;35388;1130;2;2;0.056;10Q1;1;2;;;1;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;1;2;1;2;2;2;2;2;2;2;1;1;2;2;2;1;1;1;2;2;2;1;1;1;2;2;3;1;1;2;1;1
6;35388;1130;2;2;0.056;10Q2;2;2;1;3;2;2;2;2;1;3;2;2;2;2;1;2;2;2;2;1;1;2;1;2;2;1;1;1;1;2;2;2;2;1;2;2;2;1;1;1;1;2;2;1;1;1;;;;;;;;;
6;35388;1130;2;2;0.056;10Q4;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;2;1;2;2;1;3;2;1;2;1;2;2;2;2;1;1;2;2;2;1;1;1;1;1;2;2;2;;;;;;;;;
6;35388;1130;2;2;0.056;11Q1;3;2;3;2;3;2;3;2;3;2;3;2;3;2;2;2;2;2;1;2;1;;1;2;2;1;1;2;1;2;2;2;2;1;2;2;2;2;1;1;1;1;3;3;1;3;3;1;2;2;2;1;1;1;1
6;35388;1130;2;2;0.056;11Q2;2;2;3;3;2;2;2;2;3;2;2;2;2;2;1;2;1;2;2;2;1;2;1;2;1;1;1;2;1;2;2;2;2;1;1;2;2;1;1;;1;2;2;2;2;2;;;;;;;;;
6;35388;1130;2;2;0.056;11Q3;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;2;1;1;1;1;2;2;2;2;3;2;2;2;2;2;1;2;1;1
6;35388;1130;2;2;0.056;11Q4;3;2;3;2;3;2;3;2;3;2;2;2;3;3;3;3;2;2;2;2;1;1;2;1;1;1;2;1;2;1;1;2;3;1;2;2;2;2;1;1;1;1;2;2;2;3;;;;;;;;;
6;35389;1179;1;1;0.091;02Q1;1;2;2;3;1;2;1;2;2;3;2;2;1;2;2;2;1;2;2;2;1;1;2;1;1;1;1;2;2;2;2;2;2;1;1;3;3;3;3;3;3;2;1;2;2;2;2;2;3;2;2;2;1;2;2
6;35389;1179;1;1;0.091;04Q1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;1;1;1;1;2;1;3;2;3;3;1;3;3;1;2;3;3;3;3;2;1;1;1;3;3;3;3;3;3;2;3;1;1;3;2
6;35389;1179;1;1;0.091;04Q4;3;3;3;3;3;3;3;3;;3;3;3;3;3;2;3;3;3;2;2;1;1;1;2;1;1;3;3;3;3;1;1;3;1;2;3;3;3;3;3;1;3;1;3;3;3;;;;;;;;;
6;35389;1179;1;1;0.091;05Q2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;2;1;2;1;1;1;3;3;3;3;1;;3;1;2;3;3;3;1;;1;1;1;2;2;3;;;;;;;;;
6;35389;1179;1;1;0.091;06Q1;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;3;2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;2;1;2;2;3;3;3;3;2;3;1;3;3;2;2;1;1;2;2;1;2;3;1
6;35389;1179;1;1;0.091;06Q2;2;1;2;2;2;1;2;1;3;2;2;2;2;2;2;2;2;2;1;2;1;1;2;1;2;1;3;1;3;2;;;;;;;;;;;;;;;;;;;;;;;;;
