Streek;Idnr;Sektor;Gewig;Omset;Faktor;OpnameQ;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Latecomer;NewRecruit;WrongClassif;Duplicate
06;35512;1060;3;4;0.97;03Q2;3;3;;;3;3;3;3;;;;;3;3;3;3;2;1;3;3;3;2;1;1;1;1;2;2;;;3;3;3;1;1;2;2;3;1;1;1;3;3;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35513;1160;3;4;0.69;02Q2;2;1;2;2;1;1;2;1;2;2;3;3;2;2;2;1;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;1;2;3;3;3;1;2;1;2;2;2;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
06;35513;1160;3;4;0.69;03Q3;2;2;2;2;2;1;2;2;2;1;2;2;3;3;2;2;2;2;1;2;1;1;1;2;1;2;3;2;3;2;3;3;1;1;2;2;2;3;3;3;1;3;2;1;2;2;2;2;2;3;3;1;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35513;1160;3;4;0.69;03Q4;2;2;3;3;1;1;2;2;3;3;3;3;3;3;3;3;2;2;3;3;1;1;1;1;2;2;2;2;3;3;2;2;1;1;2;1;3;3;3;3;1;3;2;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35516;1149;4;4;1.463;03Q3;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;2;2;2;2;2;;2;2;1;2;2;3;1;2;1;2;2;2;2;2;2;2;2;2;1;1;2;2;1;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;02Q3;1;1;1;1;1;1;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;2;1;2;1;2;2;2;1;1;2;2;2;2;1;2;3;3;3;2;3;2;2;2;2;1;2;3;2;2;2;3;2;1;2;FALSE;TRUE;FALSE;FALSE
06;35517;1161;4;4;1.311;02Q4;1;2;1;2;1;2;1;2;1;2;2;2;1;2;2;2;1;2;2;2;1;1;1;1;1;2;2;2;2;2;2;2;2;2;1;2;3;3;3;2;3;3;2;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;03Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;1;1;1;1;2;2;2;2;3;3;2;2;2;1;2;2;3;3;3;3;1;3;3;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;04Q1;3;3;3;3;2;3;3;3;3;3;2;2;3;3;2;2;3;3;3;3;1;1;1;1;1;1;;;3;3;2;2;;1;2;2;3;3;1;;3;;;3;3;3;3;3;3;3;3;2;3;3;3;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;04Q2;2;2;3;3;2;2;1;1;3;3;2;2;2;2;2;2;2;2;3;3;2;1;2;1;2;2;2;1;3;3;2;2;2;2;1;2;3;3;3;2;3;3;2;3;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;04Q4;1;1;2;2;2;2;1;2;2;2;2;2;1;1;2;2;1;2;2;2;2;2;2;2;1;1;2;2;3;3;2;;2;2;1;2;3;3;2;3;3;;2;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;05Q1;1;1;3;3;2;2;1;1;3;3;2;2;1;1;2;2;2;2;2;2;1;1;2;1;2;2;1;1;1;1;2;;2;2;1;2;3;3;3;3;3;3;2;3;2;2;2;3;2;2;2;3;3;2;2;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;05Q2;1;2;3;3;2;2;1;2;3;3;2;2;2;2;2;2;2;2;3;3;1;1;1;1;1;1;2;2;3;3;2;2;1;2;1;2;2;3;3;2;3;3;2;3;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;05Q3;2;2;2;2;2;3;3;3;3;3;2;2;3;3;2;2;2;3;2;3;1;1;1;1;1;1;2;3;3;3;2;;3;2;1;2;2;3;2;3;3;2;2;3;3;3;3;3;3;2;3;2;3;2;2;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;07Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;1;2;1;1;2;3;2;3;3;3;2;1;2;2;2;2;2;2;2;3;3;2;2;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;07Q4;2;2;2;2;2;3;2;3;3;3;2;2;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;2;3;3;3;2;3;3;3;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;08Q1;3;2;3;2;3;2;3;2;3;2;2;2;3;3;2;2;3;3;3;3;1;1;1;1;1;1;1;1;2;2;2;2;3;1;1;1;2;3;2;3;2;2;3;3;3;3;3;2;2;3;3;2;2;2;3;FALSE;FALSE;FALSE;FALSE
06;35517;1161;4;4;1.311;08Q2;2;2;2;2;3;3;2;3;2;3;2;2;3;3;2;2;3;3;3;3;1;1;1;1;1;1;1;1;2;2;2;2;3;1;1;2;3;3;2;2;3;3;2;2;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;35520;1010;2;2;0.52;03Q4;1;1;;;1;1;1;1;;;2;2;1;1;1;2;1;1;2;2;1;1;1;1;2;3;3;3;;;2;2;1;2;1;2;3;3;2;2;3;2;1;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;04Q1;2;2;2;2;;;2;2;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;2;1;3;3;3;2;3;3;3;1;1;1;1;1;2;2;2;3;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;04Q2;1;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;3;3;3;2;3;3;3;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;04Q3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;2;1;3;3;3;2;3;3;3;1;1;1;1;1;2;1;2;1;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;05Q2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;2;1;1;2;2;2;2;2;2;1;3;2;2;1;3;3;3;2;3;3;3;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;06Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;3;3;3;3;3;3;1;2;1;2;2;3;2;3;3;3;1;1;1;1;1;1;1;2;1;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;06Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;2;1;3;1;2;3;3;3;3;3;2;3;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;06Q3;2;2;3;3;2;2;2;2;3;3;2;2;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;3;2;2;1;1;2;3;3;2;2;2;3;2;1;2;2;1;2;3;2;2;2;3;2;3;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;07Q4;1;1;3;3;1;1;1;1;3;3;2;2;1;1;2;2;2;2;1;1;2;2;1;1;2;2;2;2;2;2;2;3;2;1;1;2;3;3;3;2;3;3;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;08Q1;3;3;1;1;1;1;3;3;1;1;3;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;2;1;2;1;2;2;2;1;1;3;3;3;2;2;2;3;2;1;1;1;1;1;2;1;1;2;3;2;3;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;08Q2;3;3;3;3;;;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;1;2;2;3;3;2;1;1;3;2;3;1;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;08Q4;3;3;2;2;;;3;3;2;2;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;1;2;3;3;3;3;1;1;2;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;09Q1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;2;3;3;3;3;1;1;3;3;3;3;3;1;1;3;3;3;1;3;1;3;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;09Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;1;1;3;1;2;3;3;3;3;3;1;3;1;1;1;1;1;;3;1;1;1;3;1;3;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;10Q1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;1;1;1;1;3;3;1;1;1;1;2;1;3;1;2;3;3;3;3;3;1;3;1;1;1;1;1;1;3;1;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;10Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;3;3;1;1;3;3;1;1;1;1;1;1;3;1;2;3;3;3;3;3;1;3;3;3;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36142;1080;9;4;11.154;11Q4;1;1;1;1;;;1;1;1;1;2;2;1;1;3;3;2;2;2;2;1;1;1;1;1;1;1;1;3;3;2;2;2;1;2;2;2;3;3;3;1;3;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36984;1181;5;4;2.04;08Q4;2;2;;;3;2;2;2;;;2;2;3;3;2;2;2;2;3;3;2;1;2;2;1;1;2;1;;;2;2;1;1;2;3;3;3;1;2;1;1;;;2;3;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
06;36984;1181;5;4;2.04;09Q1;3;3;;;3;3;3;3;;;2;2;3;3;2;2;2;2;3;3;2;1;2;1;2;1;2;1;;;2;2;2;2;2;3;3;3;1;2;1;1;;;2;3;3;2;2;2;2;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;36984;1181;5;4;2.04;09Q3;3;3;;;3;3;3;3;;;2;2;3;3;3;3;3;3;3;3;1;2;1;2;1;2;2;2;;;2;2;2;1;2;3;3;3;1;2;1;1;;;2;3;3;2;3;3;3;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;36984;1181;5;4;2.04;10Q2;2;2;;;2;2;2;2;;;2;2;3;3;3;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;2;1;2;3;3;3;1;2;1;1;;;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36984;1181;5;4;2.04;10Q4;1;2;3;3;1;2;1;2;3;3;2;2;2;2;2;2;2;2;3;2;1;2;1;2;1;2;2;1;1;2;2;2;2;1;2;3;3;3;1;2;1;1;;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36984;1181;5;4;2.04;11Q1;2;2;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;3;2;2;1;2;3;3;3;1;2;1;1;;2;2;2;2;2;2;2;2;1;1;1;2;FALSE;FALSE;FALSE;FALSE
06;36984;1181;5;4;2.04;11Q2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;2;2;2;3;3;2;1;1;2;1;1;1;1;2;1;2;2;3;2;1;2;3;3;3;1;2;1;1;;3;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;36984;1181;5;4;2.04;11Q3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;3;3;2;1;2;3;3;3;1;2;1;1;;3;2;3;2;2;3;3;3;1;1;1;2;FALSE;FALSE;FALSE;FALSE
06;36984;1181;5;4;2.04;11Q4;3;2;2;3;3;2;3;3;3;3;3;3;3;2;2;2;2;2;3;3;1;1;2;2;1;1;1;1;1;1;3;3;2;1;2;3;3;3;1;2;1;1;;3;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37108;1189;3;3;0.6;05Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;1;1;3;3;2;2;1;1;3;1;2;2;3;3;3;2;1;3;2;2;3;2;3;3;3;2;3;1;3;2;2;FALSE;TRUE;FALSE;FALSE
06;37108;1189;3;3;0.6;06Q1;2;2;3;3;3;2;3;3;3;3;;;3;3;2;2;2;2;3;3;2;2;2;2;1;1;3;3;3;3;1;1;3;1;2;1;2;3;;2;1;3;1;3;3;3;3;3;1;2;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;37108;1189;3;3;0.6;08Q1;2;2;1;1;1;2;2;2;1;1;2;2;3;3;2;2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;2;1;3;1;2;2;3;3;2;2;3;1;1;1;1;3;1;2;2;2;1;3;1;1;3;FALSE;FALSE;FALSE;FALSE
06;37109;1060;3;4;0.97;07Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37109;1060;3;4;0.97;05Q3;1;1;2;2;1;1;1;1;2;2;2;2;1;1;2;2;2;2;2;2;1;2;1;2;1;2;1;2;2;2;2;2;2;1;1;2;3;3;3;2;2;2;2;2;1;2;2;1;2;2;2;2;1;2;1;FALSE;TRUE;FALSE;FALSE
06;37110;1049;3;4;0.63;05Q3;1;2;;3;2;2;2;3;;;2;3;2;2;1;1;2;2;2;2;1;1;1;1;1;1;2;2;3;3;2;2;1;1;1;3;3;3;3;3;3;2;1;2;3;2;2;2;3;3;3;3;3;2;2;FALSE;TRUE;FALSE;FALSE
06;37110;1049;3;4;0.63;06Q1;3;2;;;2;2;3;2;;;3;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;3;2;1;3;3;3;3;2;2;2;;;3;2;3;3;3;3;3;3;1;2;2;FALSE;FALSE;FALSE;FALSE
06;37110;1049;3;4;0.63;06Q3;1;2;;2;3;2;1;2;;;1;2;2;1;2;2;2;2;2;2;1;1;1;1;1;1;2;1;2;;2;2;1;1;1;1;2;2;3;2;3;3;1;2;3;2;2;2;2;1;2;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;37110;1049;3;4;0.63;07Q1;3;2;3;2;3;2;3;1;3;1;3;2;3;2;2;2;2;2;2;2;1;2;2;2;1;2;2;2;2;2;2;2;3;1;1;1;2;2;2;1;3;2;1;2;3;2;3;2;3;3;3;3;2;1;2;FALSE;FALSE;FALSE;FALSE
06;37110;1049;3;4;0.63;07Q2;3;3;;;3;2;3;2;;;3;3;3;1;2;2;2;2;2;2;1;1;1;1;2;1;1;1;;;2;2;3;2;1;1;1;3;3;1;3;3;1;3;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37110;1049;3;4;0.63;07Q3;1;2;;;2;;2;1;;;1;1;2;;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;1;1;1;1;1;1;1;1;3;2;1;;2;2;3;3;3;2;3;2;2;2;3;FALSE;FALSE;FALSE;FALSE
06;37110;1049;3;4;0.63;07Q4;2;3;;;2;1;1;3;;;1;3;2;3;2;2;2;2;3;3;1;1;1;1;1;1;2;1;;;2;;1;1;1;2;3;3;3;2;3;2;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37110;1049;3;4;0.63;08Q1;3;2;;;3;3;3;2;;;3;3;3;3;2;2;2;2;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;2;3;3;3;1;3;2;1;;3;3;2;3;3;3;3;2;2;1;2;FALSE;FALSE;FALSE;FALSE
06;37110;1049;3;4;0.63;08Q2;3;3;;;3;3;3;3;3;3;2;3;3;3;2;3;2;3;1;2;1;1;1;1;1;1;1;1;;;3;;3;2;2;2;2;3;3;1;3;2;;;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37110;1090;1;1;0.03;08Q3;3;2;;;3;3;1;2;;2;1;;3;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;1;2;3;3;2;3;2;1;3;3;3;3;3;3;3;3;3;2;1;1;FALSE;FALSE;FALSE;FALSE
06;37110;1090;1;1;0.03;09Q1;3;2;;;1;2;3;;;3;3;3;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;3;1;2;3;2;2;2;2;3;2;3;2;3;3;3;2;2;3;3;2;1;1;2;FALSE;FALSE;FALSE;FALSE
06;37110;1090;1;1;0.03;09Q2;2;3;;;2;2;2;3;;;3;3;2;2;2;2;2;2;3;3;2;1;2;1;2;1;2;1;2;;2;2;3;1;1;2;2;2;3;2;3;2;3;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37110;1090;1;1;0.03;09Q3;3;2;;;3;2;3;2;;;3;2;3;2;2;2;2;2;3;3;1;2;1;2;1;2;2;1;;;2;2;3;1;2;3;3;3;3;2;3;3;1;3;3;2;3;2;2;2;3;3;3;2;2;FALSE;FALSE;FALSE;FALSE
06;37110;1090;1;1;0.03;10Q1;3;3;;;3;3;3;3;;;3;3;3;3;2;2;2;2;1;1;2;2;1;1;1;1;2;2;;;2;3;3;2;2;2;2;3;2;2;3;2;2;2;3;2;3;2;2;2;3;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;37110;1090;1;1;0.03;10Q2;1;3;;;1;3;1;3;;;3;3;1;2;2;2;2;2;2;3;2;2;1;1;1;1;2;2;;;2;2;2;2;1;1;2;3;2;2;3;2;2;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37110;1090;1;1;0.03;10Q4;2;3;;;2;;3;3;;;3;3;2;2;2;2;2;2;3;3;2;1;2;1;2;1;2;2;;;2;2;3;1;2;2;3;3;3;3;3;2;1;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37110;1090;1;1;0.03;11Q1;2;2;;;;;2;3;;;3;3;3;3;2;2;2;2;3;3;1;1;2;2;1;1;2;2;;;2;2;3;2;1;2;2;3;2;2;3;2;1;;3;2;;2;3;3;3;2;1;2;2;FALSE;FALSE;FALSE;FALSE
06;37110;1090;1;1;0.03;11Q3;3;2;;;;;3;2;;;3;3;3;2;2;2;2;3;3;3;1;1;1;1;1;1;1;1;;;2;3;1;2;2;3;3;3;2;2;3;2;1;;3;3;3;3;3;3;3;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;37110;1090;1;1;0.03;11Q4;1;3;;;2;;2;3;;;3;2;3;2;2;2;2;2;3;3;1;2;1;2;1;2;2;3;;;2;2;3;2;2;3;3;2;2;3;1;;;;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37113;1219;3;3;0.29;05Q3;2;3;3;3;3;3;2;2;3;3;3;3;2;2;2;2;3;3;2;3;1;1;1;1;1;1;2;2;3;3;2;;2;1;2;3;3;3;3;3;1;3;3;2;2;2;2;2;2;3;3;1;3;3;2;FALSE;TRUE;FALSE;FALSE
06;37116;1049;3;4;0.63;05Q3;1;1;3;3;1;1;1;1;3;3;3;3;1;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;2;1;2;1;1;3;3;3;3;2;1;3;1;3;3;2;3;2;2;3;3;2;3;2;2;FALSE;TRUE;FALSE;FALSE
06;37116;1049;3;4;0.63;06Q1;2;1;;;2;1;2;1;;;3;3;2;1;2;1;2;2;2;2;2;2;1;2;3;2;1;2;;;1;;3;2;1;3;3;3;3;2;2;3;1;;3;2;2;3;1;;;2;3;3;2;FALSE;FALSE;FALSE;FALSE
06;37117;1161;3;4;0.69;05Q3;1;1;;;1;1;1;1;;;2;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;;;2;2;2;2;2;2;3;3;;;1;2;2;2;2;1;;2;1;2;2;1;2;2;2;FALSE;TRUE;FALSE;FALSE
06;37120;1120;3;3;0.07;05Q3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
06;37121;1219;4;3;0.551;06Q1;3;2;3;2;3;2;3;2;3;2;3;3;2;2;3;3;3;3;2;2;1;1;1;1;1;1;3;3;3;3;2;2;3;1;2;3;3;3;3;2;1;2;1;3;3;3;3;3;3;2;3;1;2;3;3;FALSE;FALSE;FALSE;FALSE
06;37121;1219;4;3;0.551;06Q2;3;1;3;3;2;3;3;2;3;2;3;3;3;3;3;3;3;3;3;3;2;2;1;1;1;1;2;2;3;3;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37121;1219;4;3;0.551;06Q3;2;1;3;1;2;1;2;1;3;1;3;3;2;1;2;2;2;2;3;1;1;1;2;1;1;1;1;1;3;3;2;2;2;1;2;3;3;3;2;3;2;3;3;2;1;2;1;1;2;2;2;2;3;3;3;FALSE;FALSE;FALSE;FALSE
06;37121;1219;4;3;0.551;06Q4;1;2;2;2;1;2;1;2;2;3;3;3;1;2;2;3;2;2;2;3;1;1;1;1;1;1;1;1;1;1;2;3;2;1;1;3;3;3;2;3;3;3;1;2;3;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37121;1219;4;3;0.551;07Q1;3;2;3;2;3;3;3;2;3;2;3;3;3;3;3;3;3;2;3;2;1;1;1;1;1;2;3;2;3;3;2;2;;1;2;3;3;3;3;3;2;3;3;3;3;2;3;3;3;3;3;1;3;3;3;FALSE;FALSE;FALSE;FALSE
06;37121;1219;4;3;0.551;07Q3;1;1;2;2;1;1;1;1;2;2;3;2;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;2;3;2;2;2;2;1;1;3;3;3;2;3;2;2;3;2;3;2;3;2;2;3;3;2;2;3;3;FALSE;FALSE;FALSE;FALSE
06;37121;1219;4;3;0.551;08Q2;2;1;1;2;2;2;2;2;1;2;3;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;3;;1;1;3;3;3;2;3;2;3;3;2;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37121;1219;4;3;0.551;08Q3;1;1;2;1;1;1;1;1;2;1;2;2;1;1;2;2;1;1;2;2;1;1;1;1;1;2;1;2;2;2;2;2;2;1;1;3;3;3;2;2;3;3;3;2;3;1;3;3;2;2;2;2;3;3;3;FALSE;FALSE;FALSE;FALSE
06;37121;1219;4;3;0.551;08Q4;1;2;3;3;1;2;1;2;3;3;3;3;1;2;2;2;2;2;3;3;1;1;1;1;1;1;2;2;3;3;2;2;2;1;1;2;3;3;2;2;2;3;3;3;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37121;1219;4;3;0.551;09Q1;1;1;2;2;1;2;1;2;3;3;1;2;1;2;2;1;1;3;3;2;1;2;1;2;3;1;3;2;2;2;2;3;2;2;1;2;2;3;3;3;3;3;3;3;1;2;1;2;2;3;1;2;3;3;3;FALSE;FALSE;FALSE;FALSE
06;37121;1219;4;3;0.551;09Q2;2;2;2;2;2;2;2;2;2;3;3;3;2;2;2;2;2;2;3;3;1;2;1;2;2;1;3;3;3;3;2;2;3;2;2;3;3;3;3;3;2;3;3;2;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;37121;1219;4;3;0.551;09Q3;2;1;3;3;3;1;3;3;3;3;2;2;3;1;2;2;3;1;3;3;2;2;2;2;3;1;3;2;3;3;2;2;2;1;2;3;3;3;3;3;2;3;3;3;3;3;2;2;2;2;3;1;3;3;3;FALSE;FALSE;FALSE;FALSE
06;37124;1189;3;3;0.6;05Q3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;1;2;2;3;3;3;3;1;2;3;3;2;2;2;1;2;2;2;1;2;3;3;FALSE;TRUE;FALSE;FALSE
06;37127;1189;3;3;0.6;05Q3;2;3;2;3;2;3;2;3;2;3;2;2;2;3;2;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;2;3;3;3;3;3;2;2;2;3;2;2;2;1;2;2;3;2;3;FALSE;TRUE;FALSE;FALSE
06;37127;1189;3;3;0.6;06Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;1;2;3;2;2;2;1;2;3;3;2;3;3;3;2;2;1;2;1;2;1;1;1;2;2;3;3;FALSE;FALSE;FALSE;FALSE
06;37131;1179;3;3;0.91;05Q3;1;1;1;2;1;2;1;1;1;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;2;2;1;2;2;3;3;3;3;2;2;2;2;2;2;2;3;2;2;2;2;3;3;FALSE;TRUE;FALSE;FALSE
06;37132;1219;3;3;0.29;05Q3;3;3;3;2;3;3;3;3;2;2;2;2;3;3;3;3;3;3;2;2;1;1;1;1;1;1;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
06;37132;1219;3;3;0.29;06Q1;3;2;2;2;;;3;3;2;2;3;3;3;2;3;2;3;2;2;2;2;2;1;1;2;2;2;2;2;2;2;1;3;1;2;1;2;3;3;3;2;1;2;3;3;3;2;2;3;3;3;2;1;3;2;FALSE;FALSE;FALSE;FALSE
06;37136;1130;2;2;0.056;05Q3;2;1;2;2;2;2;2;1;2;3;2;1;2;2;2;2;2;1;1;2;1;1;1;1;1;1;2;2;1;1;2;2;3;2;1;1;2;2;2;3;3;3;2;1;1;1;1;2;2;1;1;1;2;1;1;FALSE;TRUE;FALSE;FALSE
06;37137;1219;3;3;0.29;05Q3;1;1;1;1;1;1;1;1;1;1;1;2;1;1;2;2;2;2;3;3;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;1;2;3;2;2;3;3;1;1;2;1;1;2;1;2;1;3;3;2;2;FALSE;TRUE;FALSE;FALSE
06;37139;1130;1;1;0.014;05Q3;1;3;;;1;3;1;3;;;1;3;2;3;2;2;2;2;2;2;2;1;2;1;2;1;2;1;;;2;2;2;1;1;3;2;3;3;3;2;3;1;;2;2;2;2;2;2;2;2;;;;FALSE;TRUE;FALSE;FALSE
06;37148;1090;2;2;0.12;05Q3;1;2;1;2;1;2;1;3;1;3;;;1;2;1;2;1;2;1;3;2;2;2;2;1;2;2;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
