Streek,Idnr,Sektor,Gewig,Omset,Faktor,OpnameQ,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Latecomer,NewRecruit,WrongClassif,Duplicate
1,93419,1090,8,4,2.82,2013Q3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,3,1,2,2,3,3,2,2,2,2,3,2,1,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,93753,1181,4,4,1.14,2013Q3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
6,93810,1201,3,3,0.7,2013Q3,2,3,3,2,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,3,3,2,2,3,1,2,1,2,3,2,2,2,1,2,3,2,3,2,2,2,,2,2,1,2,1,FALSE,FALSE,FALSE,FALSE
3,93872,1179,5,4,3.094,2013Q3,2,2,,,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,3,3,2,1,1,1,,2,2,2,2,2,2,2,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,93900,1181,2,2,0.24,2013Q3,3,3,2,2,3,3,3,3,2,2,2,2,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,3,1,2,1,2,3,1,3,1,1,2,2,2,3,3,2,3,2,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,94050,1179,1,1,0.091,2013Q3,3,3,,,3,3,3,3,,,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,,,,2,3,1,2,2,2,3,1,2,1,1,1,2,3,3,3,3,3,3,3,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,94057,1140,4,4,1.463,2013Q3,3,2,1,1,1,1,3,2,1,1,2,2,3,2,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,2,2,3,3,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,94951,1160,3,4,0.69,2013Q3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,2,3,3,2,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,3,3,3,3,3,1,2,2,3,3,3,3,3,3,3,3,1,2,1,3,FALSE,FALSE,FALSE,FALSE
1,96655,1181,3,3,0.6,2013Q3,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,1,3,3,3,3,3,3,3,1,1,1,1,1,2,2,1,1,3,3,3,3,FALSE,FALSE,FALSE,FALSE
6,14492,1181,2,2,0.24,2013Q1,3,3,3,3,3,3,2,2,2,3,2,2,2,2,2,2,1,1,3,3,1,1,1,1,1,1,1,2,1,2,2,3,2,1,2,1,2,2,2,1,2,1,3,2,3,2,3,2,2,2,3,2,1,3,1,TRUE,FALSE,FALSE,FALSE
1,14804,1110,8,4,3.29,2013Q1,1,3,2,3,1,3,1,3,2,3,1,2,1,3,2,2,1,3,2,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,3,3,3,3,2,3,3,2,3,2,2,2,2,2,2,3,3,3,TRUE,FALSE,FALSE,FALSE
1,14434,1010,5,4,4.42,2013Q1,,,3,3,1,1,,,3,2,3,3,2,2,3,3,2,2,3,3,3,3,1,1,1,1,,,3,3,2,1,2,2,2,2,3,3,3,3,1,2,,1,3,2,3,3,2,2,3,1,3,3,3,TRUE,TRUE,FALSE,FALSE
1,14467,1080,4,2,0.741,2013Q1,3,2,1,2,3,2,3,2,1,1,2,2,3,2,3,2,2,2,2,3,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,3,3,3,2,2,2,2,2,3,2,3,2,2,2,3,1,2,2,2,TRUE,TRUE,FALSE,FALSE
5,14445,1182,2,2,0.24,2013Q1,1,2,3,3,1,2,1,3,3,3,2,2,1,3,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,3,3,TRUE,TRUE,FALSE,FALSE
1,14555,1110,1,1,0.035,2013Q1,3,,,,,,3,,,,3,,3,,2,,2,,,,1,,1,,1,,1,,1,,1,1,2,2,2,3,3,3,3,,1,1,3,,2,3,1,1,1,2,2,1,1,1,1,TRUE,FALSE,FALSE,FALSE
5,37122,1013,3,3,1.3,2013Q1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,3,3,3,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
5,35234,1149,2,2,0.308,2013Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,2,3,1,2,1,2,2,2,2,2,2,2,2,3,3,1,1,2,2,TRUE,FALSE,FALSE,FALSE
1,14430,1219,8,4,2.726,2013Q1,2,1,,,2,1,2,1,,,2,2,2,1,3,2,3,2,3,3,1,1,2,2,1,1,1,1,,,2,1,,1,2,2,2,3,3,3,1,1,3,,1,1,1,1,2,2,1,1,1,3,3,TRUE,TRUE,FALSE,FALSE
5,14487,1182,1,1,0.06,2013Q1,1,1,,,1,1,1,1,,,2,2,1,1,1,1,2,2,1,2,2,2,2,2,,,2,1,,,2,2,2,2,1,2,3,3,2,3,3,1,2,,2,2,2,2,1,2,2,3,1,3,2,TRUE,TRUE,FALSE,FALSE
5,10977,1191,5,4,1.7,2013Q1,1,2,3,3,,,1,1,3,3,3,3,2,2,3,3,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2,3,3,2,1,1,1,3,3,3,3,3,2,3,3,1,1,1,2,TRUE,FALSE,FALSE,FALSE
5,14514,1010,3,3,1.3,2013Q1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1,2,2,3,3,2,3,1,2,2,1,2,2,2,2,2,3,1,1,2,2,1,TRUE,FALSE,FALSE,FALSE
1,13369,1099,3,3,0.3,2013Q1,2,2,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
1,14430,1219,8,4,2.726,2013Q2,3,2,,,2,2,3,2,,,,,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,,,2,2,3,1,2,3,3,3,3,3,1,2,3,1,1,1,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,14483,1013,5,4,4.42,2013Q2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,3,3,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1,1,2,3,2,3,3,1,1,1,2,2,,,,,,,,,,TRUE,TRUE,FALSE,FALSE
6,14841,1170,3,3,0.91,2013Q1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,,1,2,2,1,2,1,3,3,3,2,3,3,3,,2,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,14847,1149,3,4,0.77,2013Q1,2,3,2,1,2,1,2,3,2,1,2,2,2,1,2,2,2,2,2,3,1,2,1,2,1,1,2,1,1,2,1,1,2,1,1,1,2,3,2,2,2,2,1,1,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,93753,1181,4,4,1.14,2013Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,41853,1149,5,4,2.618,2013Q2,3,3,3,2,1,1,3,3,2,2,2,2,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,,1,2,3,3,3,2,3,1,3,3,2,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,43170,1219,1,1,0.029,2013Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,2,2,2,,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,,2,2,1,2,TRUE,FALSE,FALSE,FALSE
6,35292,1153,5,4,1.904,2006Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,3,2,2,2,3,2,2,2,2,1,1,2,1,1,2,3,2,3,TRUE,FALSE,FALSE,FALSE
6,40201,1013,1,1,0.13,2006Q3,2,2,,,2,2,2,2,,,,,2,3,2,2,2,2,2,2,2,1,2,1,2,1,2,1,,,2,,2,1,2,3,2,3,1,2,1,1,,,2,3,2,2,2,2,3,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,42140,1153,8,4,5.264,2006Q3,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,2,2,3,2,2,1,2,3,2,1,2,1,2,2,2,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
6,34902,1179,8,4,8.554,2006Q3,1,1,3,3,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,1,2,1,1,2,3,1,2,3,3,1,3,1,1,1,1,2,1,1,3,3,2,2,TRUE,FALSE,FALSE,FALSE
6,34869,1191,3,3,0.5,2006Q3,1,1,,,1,1,1,1,,,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,,,2,2,1,1,1,1,2,3,2,2,1,3,1,,1,2,1,2,1,1,1,1,2,2,2,TRUE,FALSE,FALSE,FALSE
1,41813,1149,1,2,0.077,2006Q3,1,1,2,2,2,1,1,1,2,2,3,2,1,1,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,3,3,3,3,2,3,3,1,2,2,1,1,2,1,2,1,3,1,2,2,TRUE,FALSE,FALSE,FALSE
5,35515,1149,6,4,3.696,2007Q4,3,2,1,2,3,2,3,2,1,3,1,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,3,3,1,1,3,1,1,1,2,1,2,1,1,2,1,3,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35469,1153,2,1,0.224,2007Q4,2,2,,,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,,,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,33542,1060,3,4,0.97,2007Q4,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,1,1,1,3,3,1,1,2,2,2,2,3,2,2,2,3,3,3,2,3,2,1,2,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
2,42870,1200,9,4,20.02,2007Q4,3,3,3,1,3,3,3,3,3,1,2,2,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,3,3,2,2,3,2,2,3,1,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
2,33471,1060,4,4,1.843,2007Q4,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,3,1,2,2,2,3,3,2,2,2,1,3,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,33273,1179,3,3,0.91,2007Q4,1,2,1,2,1,2,2,2,1,2,3,3,1,1,1,3,1,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,3,3,2,3,3,2,3,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,43044,1201,3,3,0.7,2007Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,3,1,2,1,2,3,1,2,2,1,2,2,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,33411,1170,2,2,0.364,2007Q4,2,1,3,1,2,1,2,1,2,1,3,1,3,1,3,1,3,1,3,1,2,2,2,2,2,1,2,1,2,1,2,2,3,1,2,,2,3,2,1,2,3,1,1,1,1,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35246,1149,3,4,0.77,2007Q4,1,2,3,3,2,2,1,2,3,3,2,2,3,3,3,3,2,2,1,1,1,1,2,2,1,1,1,2,3,3,2,2,2,1,2,2,3,3,2,2,2,2,1,3,1,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,33350,1170,3,3,0.91,2007Q4,3,2,3,2,3,2,3,2,3,2,3,3,3,1,3,3,2,2,2,2,1,1,1,2,1,1,2,2,3,3,1,1,2,1,2,1,2,3,2,2,1,2,2,3,2,1,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,35116,1201,5,4,2.38,2007Q4,2,2,2,1,2,1,2,2,2,1,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,3,3,3,2,1,2,1,3,2,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,93954,1060,4,4,1.843,2007Q4,3,3,,,3,3,2,1,,,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,,,3,1,3,1,2,2,2,3,2,2,2,1,1,2,2,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,37595,1149,2,2,0.308,2007Q4,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2,,2,3,2,2,2,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
3,93872,1179,5,4,3.094,2007Q4,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,1,2,1,2,3,3,2,2,2,3,1,2,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,93753,1181,4,4,1.14,2007Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,3,1,2,2,2,2,2,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35134,1149,3,4,0.77,2007Q4,3,1,1,1,3,1,3,1,1,1,2,2,3,2,2,2,2,2,3,2,1,1,1,1,1,1,2,1,2,1,3,2,2,1,2,1,2,3,1,2,2,2,2,1,1,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,37152,1179,9,4,26.026,2007Q4,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,2,2,2,2,3,3,2,3,2,2,1,1,2,3,3,2,3,3,1,2,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35162,1149,1,2,0.077,2007Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,2,2,1,2,2,3,3,3,3,2,2,2,2,2,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,37142,1160,6,4,3.312,2007Q4,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,3,1,1,3,1,3,1,3,1,3,1,3,1,3,2,2,1,1,1,2,3,1,1,1,2,1,3,2,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,43170,1219,1,1,0.029,2007Q4,2,2,,,2,2,2,2,,,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,2,2,2,1,1,2,2,3,2,2,2,2,,,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,10948,1181,8,4,5.64,2008Q2,3,3,1,2,3,3,3,3,1,2,1,2,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,2,2,1,1,1,3,2,2,1,2,3,2,2,,1,1,2,2,3,,,,,,,,,,TRUE,TRUE,FALSE,FALSE
6,10950,1090,6,4,1.44,2008Q2,3,2,3,1,3,1,3,2,3,1,2,2,3,1,3,2,3,2,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,FALSE
1,10951,1090,1,1,0.03,2008Q2,2,3,,,2,3,,,,,,,2,3,2,2,2,2,,,1,1,2,1,1,1,2,1,,,2,,2,1,1,2,2,3,2,2,3,3,3,,2,3,,,,,,,,,,TRUE,TRUE,FALSE,FALSE
5,10954,1019,4,4,2.47,2008Q2,2,2,2,2,1,1,2,2,2,2,,,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,1,1,2,1,2,3,2,2,2,3,2,2,1,2,,,,,,,,,,TRUE,TRUE,FALSE,FALSE
6,33266,1219,2,2,0.116,2008Q2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,3,3,2,2,1,3,3,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,33454,1170,4,4,1.729,2008Q2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,3,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,1,1,3,3,3,3,2,2,3,2,2,1,1,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,33542,1060,3,4,0.97,2008Q2,1,3,2,2,3,3,1,3,2,2,1,3,1,3,3,2,1,3,2,2,1,1,1,1,1,1,2,3,2,2,2,3,1,2,2,2,3,3,2,1,2,1,1,3,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35026,1194,4,4,0.95,2008Q2,1,1,3,3,1,1,1,1,3,3,2,2,1,1,2,2,2,2,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,3,2,2,3,1,1,2,1,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
1,35073,1060,4,4,1.843,2008Q2,3,2,3,2,3,2,2,1,3,3,2,2,2,2,3,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,1,3,3,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
1,35085,1219,2,2,0.116,2008Q2,2,3,,,2,3,2,3,,,2,3,3,3,2,3,2,3,3,3,1,1,1,1,1,1,2,3,,,,2,1,1,2,3,3,3,2,1,3,1,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,35116,1201,5,4,2.38,2008Q2,3,2,3,1,3,2,3,2,3,1,2,2,3,3,3,3,2,2,3,3,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,3,3,1,1,3,1,1,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35149,1090,4,4,0.57,2008Q2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,3,3,1,2,1,2,3,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35162,1149,1,2,0.077,2008Q2,2,2,3,2,3,2,2,2,3,2,3,2,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,3,3,3,3,2,2,2,3,1,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,35166,1200,2,2,0.28,2008Q2,3,2,3,2,3,2,3,2,3,2,,,3,2,,,,,,,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,1,2,3,,,,3,2,2,2,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35183,1219,2,2,0.116,2008Q2,1,,2,,1,,1,,2,,1,,2,,2,,2,,2,,1,,1,,1,,2,,2,,2,2,1,1,1,2,2,,1,1,1,2,3,3,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35292,1153,5,4,1.904,2008Q2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,3,3,3,3,1,1,1,1,3,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35385,1149,4,4,1.463,2008Q2,2,2,1,2,3,1,1,2,1,2,2,3,3,1,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,3,2,2,1,2,3,2,1,2,1,2,2,2,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35416,1090,3,3,0.3,2008Q2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,3,3,1,1,2,1,1,3,1,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
1,35447,1219,7,4,1.798,2008Q2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,3,3,3,3,1,1,3,3,3,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35475,1149,2,2,0.308,2008Q2,3,3,2,3,3,3,3,3,2,3,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,3,3,3,1,,,,3,2,2,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,35515,1149,6,4,3.696,2008Q2,3,3,2,1,3,3,3,3,2,1,3,3,3,3,2,2,3,3,3,3,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,1,2,3,1,2,1,1,1,1,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
1,37129,1042,3,4,0.63,2008Q2,2,3,,,2,3,2,3,,,2,3,,,2,2,2,2,,,1,2,1,1,1,1,2,2,,,2,2,2,1,2,3,3,3,2,,3,2,1,2,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,37132,1219,3,3,0.29,2008Q2,3,3,1,3,2,3,3,3,1,3,1,3,3,3,2,3,2,2,2,2,1,1,1,2,1,1,1,1,2,2,2,2,2,1,2,1,3,3,3,1,3,2,3,3,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
1,37654,1020,6,4,1.248,2008Q2,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,1,2,1,3,1,2,2,2,2,2,2,2,1,1,1,2,3,3,3,3,2,2,3,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,40201,1013,1,1,0.13,2008Q2,2,3,,,2,2,2,3,,,2,3,2,3,2,2,2,2,2,2,1,1,1,2,1,1,1,1,,,2,2,2,1,2,3,2,3,1,2,1,1,,2,3,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,40323,1019,1,1,0.13,2008Q2,1,1,3,3,1,1,1,1,1,1,3,3,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,2,1,2,3,1,1,3,1,1,3,1,1,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,41794,1149,4,4,1.463,2008Q2,1,1,1,1,1,1,1,1,1,1,3,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,1,2,2,1,2,1,1,1,1,2,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,42720,1160,2,4,0.276,2008Q2,2,2,,,2,2,2,2,,,2,2,3,2,2,2,2,2,3,3,1,1,2,1,1,1,1,2,,,2,2,1,1,2,3,3,3,1,2,2,1,,,2,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
3,42750,1190,8,4,4.7,2008Q2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2,2,1,2,2,,1,2,2,2,2,2,1,2,2,1,,2,2,3,2,2,,,2,1,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,34857,1159,2,1,0.224,2008Q2,3,2,,,3,2,3,2,,,3,2,3,2,3,2,2,2,2,2,1,1,2,1,1,1,1,1,,,2,1,1,1,2,1,2,3,2,2,1,1,,,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
5,33904,1200,4,4,1.33,2008Q2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,1,2,2,,3,3,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,37653,1159,2,1,0.224,2008Q2,3,3,,,3,3,3,3,,,2,2,3,3,3,3,3,3,2,2,1,1,1,1,1,2,2,2,,,2,2,2,1,2,3,3,3,2,1,1,2,,,2,2,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,11165,1182,1,1,0.06,2008Q3,2,2,,,,,2,2,,,,,,,2,2,2,2,2,2,1,,1,,1,,1,,,,1,2,1,2,,,,,,,1,,,,,,,,,,,1,,,,TRUE,TRUE,FALSE,FALSE
1,11166,1013,3,3,1.3,2008Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,2,3,3,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,FALSE,FALSE
6,11175,1140,6,4,3.696,2008Q3,1,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,2,3,3,3,3,2,3,2,2,1,2,1,2,2,2,1,2,3,3,3,TRUE,TRUE,FALSE,FALSE
4,11176,1110,6,4,1.68,2008Q3,3,3,,,,,3,3,,,3,3,3,3,2,3,2,3,3,3,1,1,1,1,1,1,1,2,,,2,1,2,1,2,2,1,3,3,1,1,2,2,,3,3,3,3,3,3,3,1,1,1,2,TRUE,TRUE,FALSE,FALSE
6,11186,1149,2,2,0.308,2008Q3,2,2,2,2,3,3,2,2,2,2,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,3,2,3,1,3,2,1,2,2,2,1,2,2,1,3,3,2,1,3,3,TRUE,TRUE,FALSE,FALSE
5,11187,1219,3,3,0.29,2008Q3,2,1,,,3,1,3,1,,,2,1,3,1,1,2,3,1,1,2,1,2,1,2,1,2,1,2,,,1,1,3,1,2,2,3,3,3,2,2,2,,,3,2,2,2,2,3,3,1,2,1,1,TRUE,TRUE,FALSE,FALSE
5,41185,1109,6,4,1.584,2008Q3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,3,3,1,2,2,2,1,1,1,1,1,1,2,3,2,1,2,2,2,2,2,1,2,3,1,2,1,2,3,1,2,2,2,2,1,2,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
6,93978,1110,7,4,2.17,2008Q3,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,2,2,1,2,3,2,2,2,2,2,1,2,1,3,TRUE,FALSE,FALSE,FALSE
